date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2023-11-02 11:16:12+00:00,Kraken,FTE3znK-jUulNIEC4GeBkG0TQUhROk,ledger,withdrawal,USDT,,,-42663.78,,,3.0,USDT,-40018.55362353936,2.813994936,
2023-11-02 12:15:20+00:00,Kraken,FTabNl7-jKpWxeTGmkUp40IfKcxFOv,ledger,withdrawal,USDT,,,-35930.29,,,3.0,USDT,-33702.55136967048,2.813994936,
2023-11-02 12:16:56+00:00,Kraken,STPGZX6-4QDH5-L55YFD,ledger,staking,USDT,,,2e-08,,,0.0,,1.875996624e-08,,
2023-11-02 12:37:21+00:00,Kraken,FTZdkDz-aDZPoP0Uerh2J4yp6WN3Fj,ledger,deposit,USDT,,,70000.0,,,0.0,,65659.88184,,
2023-11-02 13:09:52+00:00,Kraken,FTGiEqd-5F6n4G0enPRv4yhY5tmv1g,ledger,deposit,USDT,,,36257.66,,,0.0,,34009.62387706992,,
2023-11-02 13:43:41+00:00,Kraken,FTJAHQb-5nnV9AIVonnhBtYvMnft3a,ledger,deposit,USDC,,,400000.0,,,0.0,,375199.3248,,
2023-11-02 14:15:43+00:00,Kraken,FTHOX1B-o7Fhr32zbqp7T6brPj0b8k,ledger,withdrawal,USDC,,,-400000.0,,,8.0,USDC,-375199.3248,7.503986496,
2023-11-02 15:13:09+00:00,Kraken,FTZmn6R-o9yoqRX2L2mIDHv5iYsSNe,ledger,deposit,USDT,,,28002.59,,,0.0,,26266.382151628077,,
2023-11-02 15:16:13+00:00,Kraken,FTeK1uo-NGBzoiU7VkqfYX1BY6mdW9,ledger,withdrawal,USDT,,,-254219.3418,,,3.0,USDT,-238457.31348615102,2.813994936,
2023-11-02 16:44:10+00:00,Kraken,FTjWcIu-s8fBhdKExxMCxdOmI8986U,ledger,deposit,USDT,,,244314.5,,,0.0,,229166.58859712398,,
2023-11-02 16:45:26+00:00,Kraken,FTHlJSO-YHUnOwpBfl2nsaamVX5sfZ,ledger,withdrawal,USDT,,,-242948.2054,,,3.0,USDT,-227885.00656862927,2.813994936,
2023-11-02 20:09:13+00:00,Kraken,TNVJWG-YMHPM-2ISI5C,ledger,trade,EUR,,,5346.4175,,,0.0,,5346.4175,,
2023-11-02 20:09:13+00:00,Kraken,TNVJWG-YMHPM-2ISI5C,ledger,trade,USDT,,,-5675.0,,,11.35,USDT,-5323.1404206,10.6462808412,
2023-11-02 20:09:13.230000+00:00,Kraken,OZKIAT-7Z26Z-NSYIR2,trades,trade,USDT,EUR,sell,-5675.0,5346.4175,0.9421,10.692835,EUR,5346.4175,10.692835,
2023-11-02 20:09:45+00:00,Kraken,FTVxBCG-wuFtIo7hpmWcp9uM8STkZh,ledger,withdrawal,EUR,,,-5345.51,,,0.9,EUR,-5345.51,0.9,
2023-11-03 08:18:42+00:00,Kraken,FTNbHou-XolFy1uRlmgslwo7DlrRM9,ledger,deposit,USDT,,,31240.0,,,0.0,,29190.805452160002,,
2023-11-03 12:03:45+00:00,Kraken,FTUCbLF-8Ql8AtU1ICmMwIbFnthoIy,ledger,withdrawal,USDT,,,-36732.64,,,8.0,USDT,-34323.154544949764,7.475238272,
2023-11-03 12:04:47+00:00,Kraken,FTCNuHp-FgH77AAQFuPFiZJApsbsgx,ledger,withdrawal,USDT,,,-1922.0,,,3.0,USDT,-1795.925994848,2.8032143520000004,
2023-11-03 12:18:32+00:00,Kraken,FTkUomO-ucSWGUeTesPjR4uywYwWKd,ledger,deposit,USDT,,,533789.54,,,0.0,,498775.49982515944,,
2023-11-03 12:22:19+00:00,Kraken,FTa7yuT-m4wa2A2v7iqxPHcZRlRlP8,ledger,withdrawal,USDT,,,-46775.48,,,3.0,USDT,-43707.23228589632,2.8032143520000004,
2023-11-03 12:31:45+00:00,Kraken,FTH4olw-3tRJLTXhXAc7KAIif8vYKd,ledger,withdrawal,USDT,,,-474757.81,,,3.0,USDT,-443615.96890536306,2.8032143520000004,
2023-11-03 13:57:40+00:00,Kraken,FTYTB6h-SHLGNuWwL37Ed4YuhgPvnf,ledger,deposit,USDT,,,69500.0,,,0.0,,64941.132488,,
2023-11-03 14:16:26+00:00,Kraken,FTOdPU2-FxyMIKpoMxAFNDnY5aQCtU,ledger,deposit,USDC,,,500000.0,,,0.0,,467202.39200000005,,
2023-11-03 14:18:13+00:00,Kraken,FTTJwpV-MT9YOtxqsRyfXfv24NuBeU,ledger,withdrawal,USDC,,,-499992.0,,,8.0,USDC,-467194.916761728,7.475238272,
2023-11-03 14:22:52+00:00,Kraken,FTCZZmF-Mxr5T3RVfXA5NT40JflPIi,ledger,withdrawal,USDT,,,-36387.52,,,3.0,USDT,-34000.67276589568,2.8032143520000004,
2023-11-03 14:45:29+00:00,Kraken,FTOvOhz-FKjxUfXCx4K3Lxm8RPfCXP,ledger,withdrawal,USDT,,,-25332.24,,,8.0,USDT,-23670.566245436163,7.475238272,
2023-11-03 17:02:20+00:00,Kraken,FTWXVQ5-uTOJHhqYkRJGuhYxC6L65F,ledger,deposit,USDT,,,1462615.15,,,0.0,,1366674.5933108777,,
2023-11-03 17:07:25+00:00,Kraken,FTEVLR6-JfyQIFpYvFoC3oBwwiQupy,ledger,withdrawal,USDT,,,-31334.1,,,3.0,USDT,-29278.7329423344,2.8032143520000004,
2023-11-03 17:09:45+00:00,Kraken,FTR5asQ-XyTfmJ5t0HpHU0nBxskOAj,ledger,withdrawal,USDT,,,-1429576.989,,,3.0,USDT,-1335803.5776179156,2.8032143520000004,
2023-11-03 17:18:25+00:00,Kraken,TGVNOR-CITYK-OYE2A5,ledger,trade,EUR,,,13317.3565,,,26.6347,EUR,13317.3565,26.6347,
2023-11-03 17:18:25+00:00,Kraken,TGVNOR-CITYK-OYE2A5,ledger,trade,USDT,,,-14281.3474,,,0.0,,-13344.559332525963,,
2023-11-03 17:18:25.326000+00:00,Kraken,OEYVKD-YMFKA-4EVSHY,trades,trade,USDT,EUR,sell,-14281.3474,13317.3564505,0.9325,26.6347129,EUR,13317.3564505,26.6347129,
2023-11-03 17:19:06+00:00,Kraken,FThhgDI-kmZTkvXJqa8RNnSW4YqMok,ledger,withdrawal,EUR,,,-13289.82,,,0.9,EUR,-13289.82,0.9,
2023-11-06 08:55:09+00:00,Kraken,FTUFwCk-4PNQbRi48mfJ40nZW07QzR,ledger,deposit,USDT,,,30170.0,,,0.0,,28088.6323417,,
2023-11-06 09:02:06+00:00,Kraken,FTVykiX-JtJoex235SEUyNMJbF8cNh,ledger,deposit,USDT,,,850.0,,,0.0,,791.3602085,,
2023-11-06 09:15:59+00:00,Kraken,FTI7HpC-F57rHoXyAxdwx2cELRLJuB,ledger,deposit,USDT,,,57000.0,,,0.0,,53067.68457,,
2023-11-06 10:06:40+00:00,Kraken,FTLn0Tg-eggXvsnH8x1OqsPWsNXmXM,ledger,deposit,USDT,,,44540.0,,,0.0,,41467.2749254,,
2023-11-06 11:19:49+00:00,Kraken,FTU0oP8-aoSKDF35Oq0Rb4kgY01WZP,ledger,deposit,USDT,,,25290.0,,,0.0,,23545.2937329,,
2023-11-06 12:03:59+00:00,Kraken,FTOLvSI-807WE1waZkpStKfXJD2koc,ledger,deposit,USDT,,,325511.23,,,0.0,,303054.8645198723,,
2023-11-06 12:06:37+00:00,Kraken,FTfdWdl-6wwtNpZjev1NsaQGYXRcim,ledger,withdrawal,USDT,,,-485958.5,,,3.0,USDT,-452433.199861585,2.79303603,
2023-11-06 12:17:50+00:00,Kraken,STWZMND-IYU3X-ZGYORP,ledger,staking,USDT,,,2e-08,,,0.0,,1.86202402e-08,,
2023-11-06 12:18:30+00:00,Kraken,FTj0o9F-oyRMfBawZCjFRsgBBPsDK8,ledger,deposit,USDT,,,23.0,,,0.0,,21.41327623,,
2023-11-06 12:21:45+00:00,Kraken,FTKY9NQ-8PqGQlV9d8WOT6P1PdGrCv,ledger,deposit,USDT,,,32548.29,,,0.0,,30302.8488949629,,
2023-11-06 12:34:50+00:00,Kraken,FTDywKO-OyRaUUQfr87ypFhJEKxzgY,ledger,withdrawal,USDT,,,-3877.0,,,3.0,USDT,-3609.53356277,2.79303603,
2023-11-06 13:04:53+00:00,Kraken,FTFjxAE-23Mf7akw1n1jAm0i8DgYNC,ledger,deposit,USDT,,,292443.43,,,0.0,,272268.3455755943,,
2023-11-06 13:08:56+00:00,Kraken,FTcvRm8-JVpVE7907Z9P4mQ1vubI0P,ledger,withdrawal,USDT,,,-47631.88,,,3.0,USDT,-44345.852338878794,2.79303603,
2023-11-06 13:11:30+00:00,Kraken,FTTpKKW-3rMhJNMB4C45T1q0QIiHDp,ledger,withdrawal,USDT,,,-263802.8272,,,3.0,USDT,-245603.60039515467,2.79303603,
2023-11-06 13:15:13+00:00,Kraken,TFQ3LO-DN3JS-FV467S,ledger,trade,USDT,,,-7080.0,,,14.16,USDT,-6591.5650308,13.1831300616,
2023-11-06 13:15:13+00:00,Kraken,TFQ3LO-DN3JS-FV467S,ledger,trade,EUR,,,6597.144,,,0.0,,6597.144,,
2023-11-06 13:15:13.577000+00:00,Kraken,OHN2BS-DZLKW-4NVVIN,trades,trade,USDT,EUR,sell,-7080.0,6597.144,0.9318,13.194288,EUR,6597.144,13.194288,
2023-11-06 15:07:50+00:00,Kraken,FTPdTfb-KENoIi8ETACZoQSV9TwauX,ledger,deposit,USDT,,,25721.93,,,0.0,,23947.4257503793,,
2023-11-06 15:08:47+00:00,Kraken,FTbx7di-sARHe9hVysBpTgIcSll920,ledger,withdrawal,USDT,,,-25447.71,,,8.0,USDT,-23692.123636997097,7.44809608,
2023-11-06 15:10:05+00:00,Kraken,T7QERP-H3AFO-VRW3XW,ledger,trade,USDT,,,-264.0,,,0.528,USDT,-245.78717064,0.49157434128000005,
2023-11-06 15:10:05+00:00,Kraken,T7QERP-H3AFO-VRW3XW,ledger,trade,EUR,,,246.1272,,,0.0,,246.1272,,
2023-11-06 15:10:05.323000+00:00,Kraken,OVVFHY-U6INF-CWGBEJ,trades,trade,USDT,EUR,sell,-264.0,246.1272,0.9323,0.4922544,EUR,246.1272,0.4922544,
2023-11-06 15:53:21+00:00,Kraken,FTDnNro-U3MWJvHZYpoWvbvw5koDQ6,ledger,deposit,USDT,,,36950.44,,,0.0,,34401.3034147844,,
2023-11-06 16:00:22+00:00,Kraken,FTHbOo4-J27HJSTpndHJOjd1PYAuwa,ledger,withdrawal,USDT,,,-36666.23,,,3.0,USDT,-34136.7004914223,2.79303603,
2023-11-06 16:10:59+00:00,Kraken,T3OKCS-SOTCE-JGSFXI,ledger,trade,USDT,,,-10.59982402,,,0.02119965,USDT,-9.86856346650648,0.0197371287577965,
2023-11-06 16:10:59+00:00,Kraken,T3OKCS-SOTCE-JGSFXI,ledger,trade,EUR,,,9.8706,,,0.0,,9.8706,,
2023-11-06 16:10:59.493000+00:00,Kraken,OHUQ5E-VYVOV-G7LVK4,trades,trade,USDT,EUR,sell,-10.59982402,9.87055613,0.9312,0.01974111,EUR,9.87055613,0.01974111,
2023-11-06 16:11:00+00:00,Kraken,TUFM2H-ZFUSO-3DILMI,ledger,trade,USDT,,,-159.54774523,,,0.31909549,USDT,-148.54086697755022,0.29708173352683487,
2023-11-06 16:11:00+00:00,Kraken,TUFM2H-ZFUSO-3DILMI,ledger,trade,EUR,,,148.5709,,,0.0,,148.5709,,
2023-11-06 16:11:00.798000+00:00,Kraken,OHUQ5E-VYVOV-G7LVK4,trades,trade,USDT,EUR,sell,-159.54774523,148.57086036,0.9312,0.29714172,EUR,148.57086036,0.29714172,
2023-11-06 16:11:01+00:00,Kraken,TPQIQO-LOWKQ-PCNCC2,ledger,trade,USDT,,,-110.85243075,,,0.22170486,USDT,-103.2049443659433,0.2064098873353686,
2023-11-06 16:11:01+00:00,Kraken,TPQIQO-LOWKQ-PCNCC2,ledger,trade,EUR,,,103.2258,,,0.0,,103.2258,,
2023-11-06 16:11:01.127000+00:00,Kraken,OHUQ5E-VYVOV-G7LVK4,trades,trade,USDT,EUR,sell,-110.85243075,103.22578351,0.9312,0.20645157,EUR,103.22578351,0.20645157,
2023-11-06 19:14:57+00:00,Kraken,FTGvjlz-hrwPBl7iNEzuzKTYpGIpna,ledger,deposit,USDT,,,299117.79,,,0.0,,278482.2548946579,,
2023-11-06 19:30:12+00:00,Kraken,FTM7Ykw-aiJZh0c3AGzjsPRqnWovsY,ledger,withdrawal,USDT,,,-298453.235,,,3.0,USDT,-277863.5462083523,2.79303603,
2023-11-06 19:34:26+00:00,Kraken,T2MX5N-OSFQJ-ZGZZ3Q,ledger,trade,USDT,,,-660.0,,,1.32,USDT,-614.4679266,1.2289358532,
2023-11-06 19:34:26+00:00,Kraken,T2MX5N-OSFQJ-ZGZZ3Q,ledger,trade,EUR,,,615.78,,,0.0,,615.78,,
2023-11-06 19:34:26.705000+00:00,Kraken,OVL6YX-EEHYN-ZYZNGY,trades,trade,USDT,EUR,sell,-660.0,615.78,0.933,1.23156,EUR,615.78,1.23156,
2023-11-06 19:35:07+00:00,Kraken,FTADen9-AYnKEX6PaDthLpf9oMtMIn,ledger,withdrawal,EUR,,,-7719.1,,,0.9,EUR,-7719.1,0.9,
2023-11-06 20:26:58+00:00,Kraken,FTeaY1e-hTt967CirxAOOXoK1pLer4,ledger,deposit,USDC,,,500000.0,,,0.0,,465506.005,,
2023-11-06 20:28:33+00:00,Kraken,FTejsCs-nCWbiIOD9JqMRvlfwVF7O0,ledger,withdrawal,USDC,,,-499992.0,,,8.0,USDC,-465498.55690392,7.44809608,
2023-11-07 11:09:16+00:00,Kraken,FTa7gcK-lLdc4JVNc5mw33rgaf6uJU,ledger,withdrawal,USDT,,,-2727.0,,,3.0,USDT,-2551.937115312,2.807411568,
2023-11-07 11:41:42+00:00,Kraken,FTA4rSG-0hIrH2imnqCnDqn2zjVkkp,ledger,deposit,USDT,,,7000.0,,,0.0,,6550.626992,,
2023-11-07 11:44:27+00:00,Kraken,FTOzbCs-2c20jsssGhDuvmBwO1tmFL,ledger,withdrawal,USDT,,,-1940.0,,,3.0,USDT,-1815.45948064,2.807411568,
2023-11-07 12:07:43+00:00,Kraken,FTgI98C-dpzumfrLw8S3VJhvyOOhrg,ledger,deposit,USDT,,,20000.0,,,0.0,,18716.07712,,
2023-11-07 12:27:51+00:00,Kraken,FTRUIET-93R3Fr3ogM0XQ2N1m8Q5gC,ledger,deposit,USDT,,,921115.19,,,0.0,,861983.1466221727,,
2023-11-07 12:31:35+00:00,Kraken,FTfZa5J-6yvaYBbFIaMLM9dnj977aq,ledger,withdrawal,USDT,,,-475708.1389,,,3.0,USDT,-445169.51071320364,2.807411568,
2023-11-07 12:33:10+00:00,Kraken,FTF2lsF-pQHWKu4F1tbIXtOdNrYIyD,ledger,withdrawal,USDT,,,-57385.04,,,3.0,USDT,-53701.14170871424,2.807411568,
2023-11-07 12:41:12+00:00,Kraken,FTEpnaQ-BRXYvV3UDwkzIp4Rtw6rV0,ledger,withdrawal,USDT,,,-31291.43,,,3.0,USDT,-29282.64085375408,2.807411568,
2023-11-07 13:31:59+00:00,Kraken,FTPQYf4-uMAwWLoroYQqc4C6740pQI,ledger,withdrawal,USDT,,,-347087.2054,,,3.0,USDT,-324805.545181584,2.807411568,
2023-11-07 14:02:53+00:00,Kraken,FTNmgD2-DEMaLlWyUVXlTI10ZdmqEg,ledger,deposit,USDT,,,10.0,,,0.0,,9.35803856,,
2023-11-07 14:16:26+00:00,Kraken,FTTPazO-beDO14MeXY7SbE63j51s6V,ledger,deposit,USDT,,,20000.0,,,0.0,,18716.07712,,
2023-11-07 16:04:34+00:00,Kraken,FTQspke-m4ihzwzgkkuo5Ujaey1iCu,ledger,deposit,USDT,,,1200143.3,,,0.0,,1123098.7278925648,,
2023-11-07 16:09:38+00:00,Kraken,FTi50o3-M3cufN18IO0KArA2ow818W,ledger,withdrawal,USDT,,,-198953.235,,,3.0,USDT,-186181.20447667415,2.807411568,
2023-11-07 16:11:33+00:00,Kraken,FTgRwIa-bWAAsUyUgJfpKzzSMSYSP6,ledger,withdrawal,USDT,,,-1041347.205,,,3.0,USDT,-974496.7298738225,2.807411568,
2023-11-07 16:14:38+00:00,Kraken,TA5BV5-OBY7H-46J7US,ledger,trade,USDT,,,-11783.0,,,23.566,USDT,-11026.576835248,22.053153670496002,
2023-11-07 16:14:38+00:00,Kraken,TA5BV5-OBY7H-46J7US,ledger,trade,EUR,,,11033.6012,,,0.0,,11033.6012,,
2023-11-07 16:14:38.144000+00:00,Kraken,ON2MGG-F5HC7-4L3CNK,trades,trade,USDT,EUR,sell,-11783.0,11033.6012,0.9364,22.0672024,EUR,11033.6012,22.0672024,
2023-11-07 16:15:28+00:00,Kraken,FTaQevt-nEshg6U48FMvRNlo2F47LB,ledger,withdrawal,EUR,,,-11033.1,,,0.9,EUR,-11033.1,0.9,
2023-11-08 06:53:29+00:00,Kraken,FTRyD2U-LI2d3CYp3pN2qG6agri807,ledger,deposit,USDT,,,44000.0,,,0.0,,41233.248980000004,,
2023-11-08 09:03:30+00:00,Kraken,FTXOIvU-hQCecXF257OhPfJMijUAF3,ledger,deposit,USDT,,,66000.0,,,0.0,,61849.87347,,
2023-11-08 10:32:11+00:00,Kraken,FTIbM6X-mzfqJU5XWvmU7iwpPvJRR6,ledger,deposit,USDT,,,20000.0,,,0.0,,18742.3859,,
2023-11-08 11:08:23+00:00,Kraken,FTDdHuY-HagAyUVm6zVusoueBTi5p1,ledger,deposit,USDT,,,488269.9,,,0.0,,457567.1444577205,,
2023-11-08 11:09:54+00:00,Kraken,FTJbu7l-fASrkhniLzDUAtFWmHCnvG,ledger,withdrawal,USDT,,,-485625.6191,,,3.0,USDT,-455089.13780493056,2.811357885,
2023-11-08 11:58:44+00:00,Kraken,FTPT22E-rFWQGYBDVW4UgD3iDb3YfT,ledger,withdrawal,USDT,,,-3833.0,,,3.0,USDT,-3591.978257735,2.811357885,
2023-11-08 12:00:39+00:00,Kraken,FTKgCL0-E34CFCk3uuLkaFendL7Yib,ledger,withdrawal,USDT,,,-38725.97,,,3.0,USDT,-36290.85370459115,2.811357885,
2023-11-08 12:44:18+00:00,Kraken,FTQy8Cr-rqkDWQIe3eF6cRTtp6ukuP,ledger,withdrawal,USDT,,,-90500.47,,,8.0,USDT,-84809.73664356866,7.49695436,
2023-11-08 13:05:43+00:00,Kraken,FTEVSWZ-qezvQyWlh0qZBTlD6esIUJ,ledger,deposit,USDT,,,29831.6,,,0.0,,27955.767960721998,,
2023-11-08 13:07:54+00:00,Kraken,FTMYMx5-F7sypHP1H7uQayuInCnehy,ledger,withdrawal,USDT,,,-19391.2684,,,8.0,USDT,-18171.931772163778,7.49695436,
2023-11-08 14:29:23+00:00,Kraken,FTQFyzN-pQQXVx8HQc1Xa5lALKzAX1,ledger,deposit,USDT,,,29848.69,,,0.0,,27971.78332947355,,
2023-11-08 14:34:20+00:00,Kraken,FTb5qMz-h52L2jNawrRHbUAGETPA7j,ledger,withdrawal,USDT,,,-36260.19,,,3.0,USDT,-33980.12368936605,2.811357885,
2023-11-08 14:36:11+00:00,Kraken,FTVeEFS-mpuq4badplyC7Wj86CecI5,ledger,deposit,USDT,,,6717.14,,,0.0,,6294.7615012163005,,
2023-11-08 15:40:07+00:00,Kraken,FTe6bMb-UUR86dkSZi6cBHNCoQuDjx,ledger,deposit,USDT,,,236279.46,,,0.0,,221422.0409781807,,
2023-11-08 15:41:52+00:00,Kraken,FTZD8dF-jEEwj0Naq5D8PM7yEMlNtX,ledger,withdrawal,USDT,,,-36481.5,,,3.0,USDT,-34187.5175605425,2.811357885,
2023-11-08 15:44:41+00:00,Kraken,FTdmnAj-9MtjL4beDjOA0oWI1HWSgB,ledger,withdrawal,USDT,,,-198953.235,,,3.0,USDT,-186442.9153211693,2.811357885,
2023-11-08 16:42:31+00:00,Kraken,FTAIgJ3-hGFjtj82AD7q03Vop70PqO,ledger,withdrawal,USDT,,,-9817.14,,,8.0,USDT,-9199.8313157163,7.49695436,
2023-11-08 16:48:31+00:00,Kraken,FTMwCoS-r0qIrGjK4nTroeoNMGCWBZ,ledger,withdrawal,USDT,,,-9751.51,,,8.0,USDT,-9138.32817638545,7.49695436,
2023-11-08 19:04:12+00:00,Kraken,FTguxby-fZXyJlKAJbbCe1YsziM1X8,ledger,deposit,USDC,,,200000.0,,,0.0,,187423.859,,
2023-11-08 19:51:34+00:00,Kraken,FThfyef-vk6OW6MI7pefWhuV8QeXqd,ledger,deposit,USDT,,,49570.55,,,0.0,,46453.51886876225,,
2023-11-08 19:55:36+00:00,Kraken,FTi3wDr-enMlk6COKC2ewEuO2u8Jl4,ledger,withdrawal,USDT,,,-26377.73,,,8.0,USDT,-24719.07974130035,7.49695436,
2023-11-08 19:56:36+00:00,Kraken,TFPJCH-BIAJU-O4TRPX,ledger,trade,USDT,,,-4731.0,,,9.462,USDT,-4433.511384645,8.86702276929,
2023-11-08 19:56:36+00:00,Kraken,TFPJCH-BIAJU-O4TRPX,ledger,trade,EUR,,,4421.5926,,,0.0,,4421.5926,,
2023-11-08 19:56:36.144000+00:00,Kraken,OFZLAR-BPJII-G3STZB,trades,trade,USDT,EUR,sell,-4731.0,4421.5926,0.9346,8.8431852,EUR,4421.5926,8.8431852,
2023-11-08 19:57:24+00:00,Kraken,FTZnVRr-0hDIejR9AgcyWdAF32Fk40,ledger,withdrawal,EUR,,,-4421.02,,,0.9,EUR,-4421.02,0.9,
2023-11-09 08:51:13+00:00,Kraken,FTEoilN-u2SNayGMOq1R1zrkQraA3N,ledger,deposit,USDT,,,30000.0,,,0.0,,28060.98588,,
2023-11-09 09:22:17+00:00,Kraken,FTircrL-2BxFKqxzPjFyc5cdol0KaI,ledger,deposit,USDT,,,100.0,,,0.0,,93.53661960000001,,
2023-11-09 09:47:23+00:00,Kraken,FTH1vxM-p0uF4dXU7nHgg1kCkMUQNi,ledger,deposit,USDT,,,399493.8,,,0.0,,373672.9960315848,,
2023-11-09 10:24:44+00:00,Kraken,FTSbwN7-qsiXqO7aBSBdY5LAFAZwSz,ledger,withdrawal,USDT,,,-1920.0,,,3.0,USDT,-1795.90309632,2.8060985880000002,
2023-11-09 10:25:54+00:00,Kraken,FTJCOi3-rzO87KPhonCstfYfBFjV0V,ledger,withdrawal,USDT,,,-36488.46,,,3.0,USDT,-34130.07202809816,2.8060985880000002,
2023-11-09 10:28:39+00:00,Kraken,FTPirPG-GUyGXnRwbQaPxG6RqLXJaj,ledger,withdrawal,USDT,,,-28887.22,,,8.0,USDT,-27020.129084415123,7.482929568,
2023-11-09 10:49:43+00:00,Kraken,FTJdPBn-Rc6El8nDafGq1UaJ6TcESh,ledger,deposit,USDT,,,45000.0,,,0.0,,42091.478820000004,,
2023-11-09 10:55:45+00:00,Kraken,FTJrGOK-m5r3yuvs3PGnCMC01ZkH1a,ledger,deposit,USDT,,,158940.29,,,0.0,,148667.37444843687,,
2023-11-09 11:09:16+00:00,Kraken,FTMQGfq-vseJApqugjaSvzKxE5BCSH,ledger,withdrawal,USDT,,,-485625.6389,,,3.0,USDT,-454237.80653796264,2.8060985880000002,
2023-11-09 11:35:11+00:00,Kraken,FTZfHtF-SJ9SNtxcj5Cd91C1r4CM8l,ledger,deposit,USDT,,,34000.0,,,0.0,,31802.450664,,
2023-11-09 12:17:42+00:00,Kraken,STVIXD2-ZFXN7-YZISZX,ledger,staking,USDT,,,2e-08,,,0.0,,1.8707323920000002e-08,,
2023-11-09 12:34:41+00:00,Kraken,FTMSQYE-aHAx4XL9NZxdRTh48hO3JG,ledger,withdrawal,USDT,,,-36294.39,,,3.0,USDT,-33948.54551044044,2.8060985880000002,
2023-11-09 12:46:42+00:00,Kraken,FTC6Jqg-iA3S19jpiuaMtB2FRGRncv,ledger,deposit,USDT,,,5100.0,,,0.0,,4770.3675996,,
2023-11-09 12:56:36+00:00,Kraken,FTfAR3V-PMq6oSu3vXTCepuimeXORI,ledger,deposit,USDT,,,29659.28,,,0.0,,27742.28790969888,,
2023-11-09 12:59:36+00:00,Kraken,FTYT5bY-3gHjD7zCo8LZmaAkVaZ3db,ledger,deposit,USDT,,,5900.0,,,0.0,,5518.6605564,,
2023-11-09 13:10:27+00:00,Kraken,FTIBt83-CJCdeaoX7VucAadJscuwC2,ledger,withdrawal,USDC,,,-199997.0,,,3.0,USDC,-187070.433101412,2.8060985880000002,
2023-11-09 13:10:43+00:00,Kraken,FTCskyy-zq2GsA3WW7YVmhX3Bu74GQ,ledger,deposit,USDT,,,56900.0,,,0.0,,53222.336552400004,,
2023-11-09 13:20:09+00:00,Kraken,FTErGr6-b8fFyLNfPU6iP0zij3sHID,ledger,deposit,USDT,,,199897.05,,,0.0,,186976.9432501218,,
2023-11-09 13:25:48+00:00,Kraken,FTcoOFJ-GDtpeuGJLPhbhQj6EXEJVk,ledger,withdrawal,USDT,,,-258653.235,,,3.0,USDT,-241935.49250504407,2.8060985880000002,
2023-11-09 13:43:44+00:00,Kraken,FTbWoST-9AMxKiFYSLDawS9KZfoEve,ledger,deposit,USDT,,,6647.83,,,0.0,,6218.15545875468,,
2023-11-09 16:22:01+00:00,Kraken,FTPtKCW-7N4f67EpOu1yXZcdfWF2x6,ledger,withdrawal,USDT,,,-24028.42,,,3.0,USDT,-22475.37181129032,2.8060985880000002,
2023-11-09 17:27:31+00:00,Kraken,FTJCnfH-VU8VpvMC4lR0KtdO2LChVm,ledger,deposit,USDT,,,1117953.46,,,0.0,,1045695.8751852382,,
2023-11-09 17:30:13+00:00,Kraken,FTILCMl-SHvHzkQw3Gwr73zks6yoE3,ledger,withdrawal,USDT,,,-1170234.5908,,,3.0,USDT,-1094597.8776242125,2.8060985880000002,
2023-11-09 17:36:43+00:00,Kraken,FTAp3G4-r9whlp9b3qaOaD3Gc5y4KW,ledger,transfer,USDT,,,-50000.0,,,0.0,,-46768.3098,,
2023-11-09 17:38:06+00:00,Kraken,FTUF3GA-TYk5kfQN7y0BqMtL3n0Yaz,ledger,transfer,USDT.M,,,50000.0,,,0.0,,,,
2023-11-09 17:40:39+00:00,Kraken,TGTURQ-EWTB2-TFJGGH,ledger,trade,USDT,,,-5204.41404048,,,0.0,,-4868.032963452768,,
2023-11-09 17:40:39+00:00,Kraken,TGTURQ-EWTB2-TFJGGH,ledger,trade,EUR,,,4867.6885,,,9.7354,EUR,4867.6885,9.7354,
2023-11-09 17:40:39.981000+00:00,Kraken,OWMTVX-ZIVSK-2UYGBF,trades,trade,USDT,EUR,sell,-5204.41404048,4867.68845206,0.9353,9.7353769,EUR,4867.68845206,9.7353769,
2023-11-09 17:40:41+00:00,Kraken,TH6NYQ-WBF66-66IYOS,ledger,trade,USDT,,,-211.870181,,,0.0,,-198.17620524780148,,
2023-11-09 17:40:41+00:00,Kraken,TH6NYQ-WBF66-66IYOS,ledger,trade,EUR,,,198.1622,,,0.3963,EUR,198.1622,0.3963,
2023-11-09 17:40:41.068000+00:00,Kraken,OWMTVX-ZIVSK-2UYGBF,trades,trade,USDT,EUR,sell,-211.870181,198.16218029,0.9353,0.39632436,EUR,198.16218029,0.39632436,
2023-11-09 17:40:42+00:00,Kraken,TJQMSF-G3SJG-EXDJNQ,ledger,trade,EUR,,,11238.1384,,,22.4763,EUR,11238.1384,22.4763,
2023-11-09 17:40:42+00:00,Kraken,TJQMSF-G3SJG-EXDJNQ,ledger,trade,USDT,,,-12015.54407859,,,0.0,,-11238.933757661052,,
2023-11-09 17:40:42.331000+00:00,Kraken,OWMTVX-ZIVSK-2UYGBF,trades,trade,USDT,EUR,sell,-12015.54407859,11238.13837671,0.9353,22.47627675,EUR,11238.13837671,22.47627675,
