date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,quote_ccy_raw,fee_ccy_raw,quote_ccy_rate,fee_ccy_rate,eur_per_quote,eur_per_fee,base_ccy_raw,base_ccy_rate,eur_per_base
2024-03-01 13:00:00+00:00,okx,777594873,ledger,internal_transfer,USDT,,,41381.9964,,,0.0,,38270.59685662419,,account=main;type=transfer_in_from_trading_account;before=8.87e-10;after=41381.9964;ref=777594873,2024-03-01,,,,,,,USDT,USDT,0.924812725
2024-03-01 12:57:00+00:00,okx,175723473,ledger,deposit,USDT,,,41381.0279,,,0.0,,38269.70117550003,,account=main;type=deposit;before=8.87e-10;after=41381.0279;ref=175723473,2024-03-01,,,,,,,USDT,USDT,0.924812725
2024-03-01 12:57:00+00:00,okx,777592720,ledger,internal_transfer,USDT,,,-41381.028,,,0.0,,-38269.7012679813,,account=main;type=transfer_out_trading_account;before=41381.0279;after=8.87e-10;ref=777592720,2024-03-01,,,,,,,USDT,USDT,0.924812725
2024-03-01 00:24:00+00:00,okx,159540575,ledger,withdrawal,USDT,,,-58648.48,,,0.0,,-54238.860605908005,,account=main;type=withdrawal;before=58648.48;after=8.87e-10;ref=159540575,2024-03-01,,,,,,,USDT,USDT,0.924812725
2024-03-01 00:24:00+00:00,okx,777018642,ledger,internal_transfer,USDT,,,39543.48,,,0.0,,36570.313494783004,,account=main;type=transfer_in_from_trading_account;before=19105.0;after=58648.48;ref=777018642,2024-03-01,,,,,,,USDT,USDT,0.924812725
2024-03-01 00:20:00+00:00,okx,1618822037,ledger,saving,USDT,,,19105.0,,,0.0,,17668.547111125,,account=main;type=saving_unsubscribe;before=8.87e-10;after=19105.0;ref=1618822037,2024-03-01,,,,,,,USDT,USDT,0.924812725
2024-03-01 00:09:00+00:00,okx,159534281,ledger,withdrawal,USDT,,,-11.0,,,0.0,,-10.172939975,,account=main;type=withdrawal;before=11.0;after=8.87e-10;ref=159534281,2024-03-01,,,,,,,USDT,USDT,0.924812725
2024-03-01 00:07:00+00:00,okx,175580791,ledger,deposit,USDT,,,39546.4485,,,0.0,,36573.05880135716,,account=main;type=deposit;before=11.0;after=39557.4485;ref=175580791,2024-03-01,,,,,,,USDT,USDT,0.924812725
2024-03-01 00:07:00+00:00,okx,776997144,ledger,internal_transfer,USDT,,,-39546.448,,,0.0,,-36573.058338950796,,account=main;type=transfer_out_trading_account;before=39557.4485;after=11.0;ref=776997144,2024-03-01,,,,,,,USDT,USDT,0.924812725
2024-03-01 00:06:00+00:00,okx,1618811288,ledger,saving,USDT,,,11.0,,,0.0,,10.172939975,,account=main;type=saving_unsubscribe;before=8.87e-10;after=11.0;ref=1618811288,2024-03-01,,,,,,,USDT,USDT,0.924812725
2024-02-29 14:34:00+00:00,okx,776369599,ledger,internal_transfer,USDT,,,28522.5322,,,0.0,,26346.325685665775,,account=main;type=transfer_in_from_trading_account;before=8.87e-10;after=28522.5322;ref=776369599,2024-02-29,,,,,,,USDT,USDT,0.923702198
2024-02-29 14:34:00+00:00,okx,1618276129,ledger,saving,USDT,,,-28522.532,,,0.0,,-26346.325500925333,,account=main;type=saving_subscribe;before=28522.5322;after=8.87e-10;ref=1618276129,2024-02-29,,,,,,,USDT,USDT,0.923702198
2024-02-29 13:52:00+00:00,okx,159266913,ledger,withdrawal,ETH,,,-0.0433623,,,0.0,,-135.41422066888805,,account=main;type=withdrawal;before=0.04336231;after=7e-10;ref=159266913,2024-02-29,,,,,,,ETH,ETH,3122.8560447413547
2024-02-29 13:52:00+00:00,okx,776317286,ledger,internal_transfer,ETH,,,0.04336231,,,0.0,,135.4142518974485,,account=main;type=transfer_in_from_trading_account;before=7e-10;after=0.04336231;ref=776317286,2024-02-29,,,,,,,ETH,ETH,3122.8560447413547
2024-02-29 13:49:00+00:00,okx,175377497,ledger,deposit,USDT,,,28672.5314,,,0.0,,26484.880276404016,,account=main;type=deposit;before=8.87e-10;after=28672.5314;ref=175377497,2024-02-29,,,,,,,USDT,USDT,0.923702198
2024-02-29 13:49:00+00:00,okx,776313865,ledger,internal_transfer,USDT,,,-28672.531,,,0.0,,-26484.879906923135,,account=main;type=transfer_out_trading_account;before=28672.5314;after=8.87e-10;ref=776313865,2024-02-29,,,,,,,USDT,USDT,0.923702198
2024-02-29 05:02:00+00:00,okx,1617699175,ledger,saving,USDT,,,-41747.437,,,0.0,,-38562.19931776652,,account=main;type=saving_subscribe;before=41747.4366;after=8.87e-10;ref=1617699175,2024-02-29,,,,,,,USDT,USDT,0.923702198
2024-02-29 05:02:00+00:00,okx,775459273,ledger,internal_transfer,USDT,,,41747.4366,,,0.0,,38562.198948285644,,account=main;type=transfer_in_from_trading_account;before=8.87e-10;after=41747.4366;ref=775459273,2024-02-29,,,,,,,USDT,USDT,0.923702198
2024-02-29 04:30:00+00:00,okx,775374141,ledger,internal_transfer,USDT,,,-41747.436,,,0.0,,-38562.198394064326,,account=main;type=transfer_out_trading_account;before=41747.4361;after=8.87e-10;ref=775374141,2024-02-29,,,,,,,USDT,USDT,0.923702198
2024-02-29 04:30:00+00:00,okx,175267378,ledger,deposit,USDT,,,41747.4361,,,0.0,,38562.19848643454,,account=main;type=deposit;before=8.87e-10;after=41747.4361;ref=175267378,2024-02-29,,,,,,,USDT,USDT,0.923702198
2024-02-29 00:17:00+00:00,okx,159026750,ledger,withdrawal,USDT,,,-1812.0,,,0.0,,-1673.748382776,,account=main;type=withdrawal;before=1812.0;after=8.87e-10;ref=159026750,2024-02-29,,,,,,,USDT,USDT,0.923702198
2024-02-28 19:41:00+00:00,okx,158881421,ledger,withdrawal,BTC,,,-0.3595577,,,0.0,,-18963.783286090187,,account=main;type=withdrawal;before=0.35955771;after=9.4e-09;ref=158881421,2024-02-28,,,,,,,BTC,BTC,52741.97517141251
2024-02-28 19:41:00+00:00,okx,773931156,ledger,internal_transfer,BTC,,,0.3595577,,,0.0,,18963.783286090187,,account=main;type=transfer_in_from_trading_account;before=9.4e-09;after=0.35955771;ref=773931156,2024-02-28,,,,,,,BTC,BTC,52741.97517141251
2024-02-28 19:27:00+00:00,okx,773904128,ledger,internal_transfer,USDT,,,1812.0,,,0.0,,1676.535900156,,account=main;type=transfer_in_from_trading_account;before=8.87e-10;after=1812.0;ref=773904128,2024-02-28,,,,,,,USDT,USDT,0.925240563
2024-02-28 19:25:00+00:00,okx,773900262,ledger,internal_transfer,USDT,,,-21340.0,,,0.0,,-19744.63361442,,account=main;type=transfer_out_trading_account;before=21340.0;after=8.87e-10;ref=773900262,2024-02-28,,,,,,,USDT,USDT,0.925240563
2024-02-28 19:25:00+00:00,okx,175058105,ledger,deposit,USDT,,,21340.0,,,0.0,,19744.63361442,,account=main;type=deposit;before=8.87e-10;after=21340.0;ref=175058105,2024-02-28,,,,,,,USDT,USDT,0.925240563
2024-02-28 13:48:00+00:00,okx,1616398786,ledger,saving,USDT,,,-24248.338,,,0.0,,-22435.545902934293,,account=main;type=saving_subscribe;before=24248.3375;after=8.87e-10;ref=1616398786,2024-02-28,,,,,,,USDT,USDT,0.925240563
2024-02-28 13:48:00+00:00,okx,773171695,ledger,internal_transfer,USDT,,,24248.3375,,,0.0,,22435.545440314014,,account=main;type=transfer_in_from_trading_account;before=8.87e-10;after=24248.3375;ref=773171695,2024-02-28,,,,,,,USDT,USDT,0.925240563
2024-02-28 13:28:00+00:00,okx,773153427,ledger,internal_transfer,USDT,,,-24248.338,,,0.0,,-22435.545902934293,,account=main;type=transfer_out_trading_account;before=24248.3375;after=8.87e-10;ref=773153427,2024-02-28,,,,,,,USDT,USDT,0.925240563
2024-02-28 13:28:00+00:00,okx,174665428,ledger,deposit,USDT,,,24248.3375,,,0.0,,22435.545440314014,,account=main;type=deposit;before=8.87e-10;after=24248.3375;ref=174665428,2024-02-28,,,,,,,USDT,USDT,0.925240563
2024-02-27 15:53:00+00:00,okx,158277768,ledger,withdrawal,BTC,,,-15.15678,,,0.0,,-760606.0771177169,,account=main;type=withdrawal;before=15.1567804;after=9.4e-09;ref=158277768,2024-02-27,,,,,,,BTC,BTC,50182.563652551326
2024-02-27 15:53:00+00:00,okx,771954534,ledger,internal_transfer,BTC,,,15.1567804,,,0.0,,760606.0971907424,,account=main;type=transfer_in_from_trading_account;before=9.4e-09;after=15.1567804;ref=771954534,2024-02-27,,,,,,,BTC,BTC,50182.563652551326
2024-02-27 15:05:00+00:00,okx,158257817,ledger,withdrawal,BTC,,,-0.00109,,,0.0,,-54.69899438128095,,account=main;type=withdrawal;before=0.00109001;after=9.4e-09;ref=158257817,2024-02-27,,,,,,,BTC,BTC,50182.563652551326
2024-02-27 15:05:00+00:00,okx,771917499,ledger,internal_transfer,BTC,,,0.00109,,,0.0,,54.69899438128095,,account=main;type=transfer_in_from_trading_account;before=9.4e-09;after=0.00109001;ref=771917499,2024-02-27,,,,,,,BTC,BTC,50182.563652551326
2024-02-27 14:07:00+00:00,okx,174361571,ledger,deposit,USDT,,,857000.0,,,0.0,,789425.202915,,account=main;type=deposit;before=8.87e-10;after=857000.0;ref=174361571,2024-02-27,,,,,,,USDT,USDT,0.921149595
2024-02-27 14:07:00+00:00,okx,771875204,ledger,internal_transfer,USDT,,,-857000.0,,,0.0,,-789425.202915,,account=main;type=transfer_out_trading_account;before=857000.0;after=8.87e-10;ref=771875204,2024-02-27,,,,,,,USDT,USDT,0.921149595
2024-02-24 01:12:00+00:00,okx,156475173,ledger,withdrawal,USDT,,,-577184.81,,,0.0,,-532753.193742747,,account=main;type=withdrawal;before=577184.81;after=8.87e-10;ref=156475173,2024-02-24,,,,,,,USDT,USDT,0.923020122
2024-02-24 01:12:00+00:00,okx,768708036,ledger,internal_transfer,USDT,,,577184.81,,,0.0,,532753.193742747,,account=main;type=transfer_in_from_trading_account;before=8.87e-10;after=577184.81;ref=768708036,2024-02-24,,,,,,,USDT,USDT,0.923020122
2024-02-24 01:04:00+00:00,okx,768703662,ledger,internal_transfer,USDT,,,-577184.81,,,0.0,,-532753.193742747,,account=main;type=transfer_out_trading_account;before=577184.81;after=8.87e-10;ref=768703662,2024-02-24,,,,,,,USDT,USDT,0.923020122
2024-02-24 01:04:00+00:00,okx,173364231,ledger,deposit,USDT,,,577184.81,,,0.0,,532753.193742747,,account=main;type=deposit;before=8.87e-10;after=577184.81;ref=173364231,2024-02-24,,,,,,,USDT,USDT,0.923020122
2024-02-23 01:58:00+00:00,okx,1611549136,ledger,saving,USDT,,,-2641.3117,,,0.0,,-2437.9838475740275,,account=main;type=saving_subscribe;before=2641.31173;after=8.87e-10;ref=1611549136,2024-02-23,,,,,,,USDT,USDT,0.923020122
2024-02-23 01:58:00+00:00,okx,767830325,ledger,internal_transfer,USDT,,,2641.30891,,,0.0,,2437.981272347887,,account=main;type=transfer_in_from_trading_account;before=0.00281825;after=2641.31173;ref=767830325,2024-02-23,,,,,,,USDT,USDT,0.923020122
2024-02-23 01:58:00+00:00,okx,156047555,ledger,withdrawal,ETH,,,-0.8370283,,,0.0,,-2297.796110348456,,account=main;type=withdrawal;before=0.83702827;after=7e-10;ref=156047555,2024-02-23,,,,,,,ETH,ETH,2745.183299475604
2024-02-23 01:58:00+00:00,okx,767830010,ledger,internal_transfer,ETH,,,0.83702827,,,0.0,,2297.796027992957,,account=main;type=transfer_in_from_trading_account;before=7e-10;after=0.83702827;ref=767830010,2024-02-23,,,,,,,ETH,ETH,2745.183299475604
2024-02-23 01:56:00+00:00,okx,173073035,ledger,deposit,USDT,,,5141.308,,,0.0,,4745.5307373995765,,account=main;type=deposit;before=0.00281825;after=5141.31082;ref=173073035,2024-02-23,,,,,,,USDT,USDT,0.923020122
2024-02-23 01:56:00+00:00,okx,767829385,ledger,internal_transfer,USDT,,,-5141.308,,,0.0,,-4745.5307373995765,,account=main;type=transfer_out_trading_account;before=5141.31082;after=0.00281825;ref=767829385,2024-02-23,,,,,,,USDT,USDT,0.923020122
2024-02-22 23:37:00+00:00,okx,155999085,ledger,withdrawal,BTC,,,-0.4152652,,,0.0,,-19852.907367132615,,account=main;type=withdrawal;before=0.41526521;after=9.4e-09;ref=155999085,2024-02-22,,,,,,,BTC,BTC,47807.780105659265
2024-02-22 23:37:00+00:00,okx,767744323,ledger,internal_transfer,BTC,,,0.4152652,,,0.0,,19852.907367132615,,account=main;type=transfer_in_from_trading_account;before=9.4e-09;after=0.41526521;ref=767744323,2024-02-22,,,,,,,BTC,BTC,47807.780105659265
2024-02-22 23:24:00+00:00,okx,767735199,ledger,internal_transfer,USDT,,,-21600.0,,,0.0,,-19918.8491256,,account=main;type=transfer_out_trading_account;before=21600.0028;after=0.00281825;ref=767735199,2024-02-22,,,,,,,USDT,USDT,0.922168941
2024-02-22 23:24:00+00:00,okx,173043420,ledger,deposit,USDT,,,21600.0,,,0.0,,19918.8491256,,account=main;type=deposit;before=0.00281825;after=21600.0028;ref=173043420,2024-02-22,,,,,,,USDT,USDT,0.922168941
2024-02-22 02:34:00+00:00,okx,155581540,ledger,withdrawal,USDT,,,-743807.21,,,0.0,,-685915.9071538646,,account=main;type=withdrawal;before=743807.213;after=0.00281825;ref=155581540,2024-02-22,,,,,,,USDT,USDT,0.922168941
2024-02-22 02:34:00+00:00,okx,766979812,ledger,internal_transfer,USDT,,,743807.21,,,0.0,,685915.9071538646,,account=main;type=transfer_in_from_trading_account;before=0.00281825;after=743807.213;ref=766979812,2024-02-22,,,,,,,USDT,USDT,0.922168941
2024-02-22 02:24:00+00:00,okx,172781790,ledger,deposit,USDT,,,743807.21,,,0.0,,685915.9071538646,,account=main;type=deposit;before=0.00281825;after=743807.213;ref=172781790,2024-02-22,,,,,,,USDT,USDT,0.922168941
2024-02-22 02:24:00+00:00,okx,766973421,ledger,internal_transfer,USDT,,,-743807.21,,,0.0,,-685915.9071538646,,account=main;type=transfer_out_trading_account;before=743807.213;after=0.00281825;ref=766973421,2024-02-22,,,,,,,USDT,USDT,0.922168941
2024-02-21 22:20:00+00:00,okx,155493857,ledger,withdrawal,USDT,,,-252866.21,,,0.0,,-233940.42915650023,,account=main;type=withdrawal;before=252866.213;after=0.00281825;ref=155493857,2024-02-21,,,,,,,USDT,USDT,0.925154963
2024-02-21 22:20:00+00:00,okx,766804451,ledger,internal_transfer,USDT,,,252866.21,,,0.0,,233940.42915650023,,account=main;type=transfer_in_from_trading_account;before=0.00281825;after=252866.213;ref=766804451,2024-02-21,,,,,,,USDT,USDT,0.925154963
2024-02-21 22:12:00+00:00,okx,766797889,ledger,internal_transfer,USDT,,,-252866.21,,,0.0,,-233940.42915650023,,account=main;type=transfer_out_trading_account;before=252866.213;after=0.00281825;ref=766797889,2024-02-21,,,,,,,USDT,USDT,0.925154963
2024-02-21 22:12:00+00:00,okx,172721284,ledger,deposit,USDT,,,252866.21,,,0.0,,233940.42915650023,,account=main;type=deposit;before=0.00281825;after=252866.213;ref=172721284,2024-02-21,,,,,,,USDT,USDT,0.925154963
2024-02-21 02:02:00+00:00,okx,155163890,ledger,withdrawal,USDT,,,-378824.81,,,0.0,,-350471.653079032,,account=main;type=withdrawal;before=378824.813;after=0.00281825;ref=155163890,2024-02-21,,,,,,,USDT,USDT,0.925154963
2024-02-21 02:00:00+00:00,okx,766035399,ledger,internal_transfer,USDT,,,378824.813,,,0.0,,350471.65585449693,,account=main;type=transfer_in_from_trading_account;before=0.0;after=378824.813;ref=766035399,2024-02-21,,,,,,,USDT,USDT,0.925154963
2024-02-21 01:42:00+00:00,okx,766023636,ledger,internal_transfer,USDT,,,-378824.81,,,0.0,,-350471.653079032,,account=main;type=transfer_out_trading_account;before=378824.81;after=0.0;ref=766023636,2024-02-21,,,,,,,USDT,USDT,0.925154963
2024-02-21 01:42:00+00:00,okx,172315180,ledger,deposit,USDT,,,378824.81,,,0.0,,350471.653079032,,account=main;type=deposit;before=0.0;after=378824.81;ref=172315180,2024-02-21,,,,,,,USDT,USDT,0.925154963
2024-02-21 01:27:00+00:00,okx,155157539,ledger,withdrawal,ETH,,,-0.8618599,,,0.0,,-2404.372201312126,,account=main;type=withdrawal;before=0.86185986;after=7e-10;ref=155157539,2024-02-21,,,,,,,ETH,ETH,2789.748312123729
2024-02-21 01:27:00+00:00,okx,766011164,ledger,internal_transfer,ETH,,,0.86185986,,,0.0,,2404.372089722194,,account=main;type=transfer_in_from_trading_account;before=7e-10;after=0.86185986;ref=766011164,2024-02-21,,,,,,,ETH,ETH,2789.748312123729
2024-02-21 01:26:00+00:00,okx,766010287,ledger,internal_transfer,USDT,,,-2500.0,,,0.0,,-2312.8874075,,account=main;type=transfer_out_trading_account;before=2500.0;after=0.0;ref=766010287,2024-02-21,,,,,,,USDT,USDT,0.925154963
2024-02-21 01:23:00+00:00,okx,1609953806,ledger,saving,USDT,,,2500.0,,,0.0,,2312.8874075,,account=main;type=saving_unsubscribe;before=8.87e-10;after=2500.0;ref=1609953806,2024-02-21,,,,,,,USDT,USDT,0.925154963
2024-02-20 20:50:00+00:00,okx,155070851,ledger,withdrawal,USDT,,,-451226.21,,,0.0,,-417724.6899131829,,account=main;type=withdrawal;before=451226.21;after=8.87e-10;ref=155070851,2024-02-20,,,,,,,USDT,USDT,0.92575449
2024-02-20 20:50:00+00:00,okx,765722794,ledger,internal_transfer,USDT,,,451226.21,,,0.0,,417724.6899131829,,account=main;type=transfer_in_from_trading_account;before=8.87e-10;after=451226.21;ref=765722794,2024-02-20,,,,,,,USDT,USDT,0.92575449
2024-02-20 20:44:00+00:00,okx,172203840,ledger,deposit,USDT,,,451226.21,,,0.0,,417724.6899131829,,account=main;type=deposit;before=8.87e-10;after=451226.21;ref=172203840,2024-02-20,,,,,,,USDT,USDT,0.92575449
2024-02-20 20:44:00+00:00,okx,765718264,ledger,internal_transfer,USDT,,,-451226.21,,,0.0,,-417724.6899131829,,account=main;type=transfer_out_trading_account;before=451226.21;after=8.87e-10;ref=765718264,2024-02-20,,,,,,,USDT,USDT,0.92575449
2024-02-20 02:57:00+00:00,okx,1609142715,ledger,saving,USDT,,,-3059.8863,,,0.0,,-2832.703481114487,,account=main;type=saving_subscribe;before=3059.88634;after=8.87e-10;ref=1609142715,2024-02-20,,,,,,,USDT,USDT,0.92575449
2024-02-20 02:57:00+00:00,okx,765090427,ledger,internal_transfer,USDT,,,3051.72463,,,0.0,,2825.1477784660888,,account=main;type=transfer_in_from_trading_account;before=8.16171323;after=3059.88634;ref=765090427,2024-02-20,,,,,,,USDT,USDT,0.92575449
2024-02-20 02:51:00+00:00,okx,154737854,ledger,withdrawal,ETH,,,-0.0511564,,,0.0,,-139.40962380010873,,account=main;type=withdrawal;before=0.05115641;after=7e-10;ref=154737854,2024-02-20,,,,,,,ETH,ETH,2725.1648630495647
2024-02-20 02:51:00+00:00,okx,765086817,ledger,internal_transfer,ETH,,,0.05115641,,,0.0,,139.40965105175738,,account=main;type=transfer_in_from_trading_account;before=7e-10;after=0.05115641;ref=765086817,2024-02-20,,,,,,,ETH,ETH,2725.1648630495647
2024-02-20 02:46:00+00:00,okx,154736464,ledger,withdrawal,USDT,,,-1503.82,,,0.0,,-1392.1681171517998,,account=main;type=withdrawal;before=1511.98171;after=8.16171323;ref=154736464,2024-02-20,,,,,,,USDT,USDT,0.92575449
2024-02-20 02:46:00+00:00,okx,765084508,ledger,internal_transfer,USDT,,,1503.82,,,0.0,,1392.1681171517998,,account=main;type=transfer_in_from_trading_account;before=8.16171323;after=1511.98171;ref=765084508,2024-02-20,,,,,,,USDT,USDT,0.92575449
2024-02-20 02:43:00+00:00,okx,172027703,ledger,deposit,USDT,,,4705.54321,,,0.0,,4356.177754546513,,account=main;type=deposit;before=8.16171323;after=4713.70492;ref=172027703,2024-02-20,,,,,,,USDT,USDT,0.92575449
2024-02-20 02:43:00+00:00,okx,765083479,ledger,internal_transfer,USDT,,,-4705.5432,,,0.0,,-4356.177745288968,,account=main;type=transfer_out_trading_account;before=4713.70492;after=8.16171323;ref=765083479,2024-02-20,,,,,,,USDT,USDT,0.92575449
2024-02-19 20:37:00+00:00,okx,154613747,ledger,withdrawal,USDT,,,-498832.61,,,0.0,,-462910.7369462584,,account=main;type=withdrawal;before=498840.772;after=8.16171323;ref=154613747,2024-02-19,,,,,,,USDT,USDT,0.927988122
2024-02-19 20:37:00+00:00,okx,764822334,ledger,internal_transfer,USDT,,,498832.61,,,0.0,,462910.7369462584,,account=main;type=transfer_in_from_trading_account;before=8.16171323;after=498840.772;ref=764822334,2024-02-19,,,,,,,USDT,USDT,0.927988122
2024-02-19 20:35:00+00:00,okx,764820952,ledger,internal_transfer,USDT,,,-498832.61,,,0.0,,-462910.7369462584,,account=main;type=transfer_out_trading_account;before=498840.772;after=8.16171323;ref=764820952,2024-02-19,,,,,,,USDT,USDT,0.927988122
2024-02-19 20:35:00+00:00,okx,171949903,ledger,deposit,USDT,,,498832.61,,,0.0,,462910.7369462584,,account=main;type=deposit;before=8.16171323;after=498840.772;ref=171949903,2024-02-19,,,,,,,USDT,USDT,0.927988122
2024-02-19 19:25:00+00:00,okx,764771764,ledger,internal_transfer,USDT,,,0.000393,,,0.0,,0.000364699331946,,account=main;type=transfer_in_from_trading_account;before=8.1613201;after=8.16171323;ref=764771764,2024-02-19,,,,,,,USDT,USDT,0.927988122
2024-02-19 19:23:00+00:00,okx,154588736,ledger,withdrawal,USDT,,,-471062.21,,,0.0,,-437140.1356030697,,account=main;type=withdrawal;before=471070.371;after=8.1613201;ref=154588736,2024-02-19,,,,,,,USDT,USDT,0.927988122
2024-02-19 19:21:00+00:00,okx,764769409,ledger,internal_transfer,USDT,,,471062.21,,,0.0,,437140.1356030697,,account=main;type=transfer_in_from_trading_account;before=8.1613201;after=471070.371;ref=764769409,2024-02-19,,,,,,,USDT,USDT,0.927988122
2024-02-19 19:21:00+00:00,okx,764769019,ledger,internal_transfer,USDT,,,-471062.21,,,0.0,,-437140.1356030697,,account=main;type=transfer_out_trading_account;before=471070.371;after=8.1613201;ref=764769019,2024-02-19,,,,,,,USDT,USDT,0.927988122
2024-02-19 19:21:00+00:00,okx,171931663,ledger,deposit,USDT,,,471062.21,,,0.0,,437140.1356030697,,account=main;type=deposit;before=8.1613201;after=471070.371;ref=171931663,2024-02-19,,,,,,,USDT,USDT,0.927988122
2024-02-17 00:20:00+00:00,okx,153594616,ledger,withdrawal,USDT,,,-545124.87,,,0.0,,-506245.23580229183,,account=main;type=withdrawal;before=545133.031;after=8.1613201;ref=153594616,2024-02-17,,,,,,,USDT,USDT,0.928677563
2024-02-17 00:19:00+00:00,okx,762587883,ledger,internal_transfer,USDT,,,545124.87,,,0.0,,506245.23580229183,,account=main;type=transfer_in_from_trading_account;before=8.1613201;after=545133.031;ref=762587883,2024-02-17,,,,,,,USDT,USDT,0.928677563
2024-02-17 00:15:00+00:00,okx,171281106,ledger,deposit,USDT,,,545124.87,,,0.0,,506245.23580229183,,account=main;type=deposit;before=8.1613201;after=545133.031;ref=171281106,2024-02-17,,,,,,,USDT,USDT,0.928677563
2024-02-17 00:15:00+00:00,okx,762585559,ledger,internal_transfer,USDT,,,-545124.87,,,0.0,,-506245.23580229183,,account=main;type=transfer_out_trading_account;before=545133.031;after=8.1613201;ref=762585559,2024-02-17,,,,,,,USDT,USDT,0.928677563
2024-02-16 23:03:00+00:00,okx,762525213,ledger,internal_transfer,USDT,,,-12500.0,,,0.0,,-11608.469537500001,,account=main;type=transfer_out_trading_account;before=12508.1613;after=8.1613201;ref=762525213,2024-02-16,,,,,,,USDT,USDT,0.928677563
2024-02-16 23:02:00+00:00,okx,1606884526,ledger,saving,USDT,,,12500.0,,,0.0,,11608.469537500001,,account=main;type=saving_unsubscribe;before=8.1613201;after=12508.1613;ref=1606884526,2024-02-16,,,,,,,USDT,USDT,0.928677563
2024-02-15 02:13:00+00:00,okx,760477045,ledger,internal_transfer,ZETA,,,1031.47501,,,0.0,,2300.2712233301195,,account=main;type=transfer_in_from_trading_account;before=0.0;after=1031.47501;ref=760477045,2024-02-15,,,,,,,ZETA,ZETA,2.2300794503301824
2024-02-15 02:12:00+00:00,okx,760476911,ledger,internal_transfer,USDT,,,8.1613201,,,0.0,,7.596872477909388,,account=main;type=transfer_in_from_trading_account;before=0.0;after=8.1613201;ref=760476911,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-15 02:09:00+00:00,okx,153002200,ledger,withdrawal,USDT,,,-5001.0,,,0.0,,-4655.124268686,,account=main;type=withdrawal;before=5001.0;after=0.0;ref=153002200,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-15 02:09:00+00:00,okx,760475120,ledger,internal_transfer,USDT,,,5001.0,,,0.0,,4655.124268686,,account=main;type=transfer_in_from_trading_account;before=0.0;after=5001.0;ref=760475120,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-15 02:04:00+00:00,okx,760473172,ledger,internal_transfer,USDT,,,-6200.0,,,0.0,,-5771.1998532,,account=main;type=transfer_out_trading_account;before=6200.0;after=0.0;ref=760473172,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-15 02:04:00+00:00,okx,1605467191,ledger,saving,USDT,,,6200.0,,,0.0,,5771.1998532,,account=main;type=saving_unsubscribe;before=0.0;after=6200.0;ref=1605467191,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-15 02:03:00+00:00,okx,760472363,ledger,internal_transfer,INJ,,,143.862856,,,0.0,,4735.079843133937,,account=main;type=transfer_in_from_trading_account;before=0.0;after=143.862856;ref=760472363,2024-02-15,,,,,,,INJ,INJ,32.91384569157961
2024-02-15 02:02:00+00:00,okx,760472282,ledger,internal_transfer,WOO,,,6107.91982,,,0.0,,2346.770306012501,,account=main;type=transfer_in_from_trading_account;before=0.0;after=6107.91982;ref=760472282,2024-02-15,,,,,,,WOO,WOO,0.3842176019285893
2024-02-15 01:54:00+00:00,okx,760468739,ledger,internal_transfer,USDT,,,-5000.0,,,0.0,,-4654.19343,,account=main;type=transfer_out_trading_account;before=5000.0;after=0.0;ref=760468739,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-15 01:53:00+00:00,okx,1605464317,ledger,saving,USDT,,,5000.0,,,0.0,,4654.19343,,account=main;type=saving_unsubscribe;before=7.83e-09;after=5000.0;ref=1605464317,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-15 01:53:00+00:00,okx,760467989,ledger,internal_transfer,USDT,,,-3806.4571,,,0.0,,-3543.1975252793704,,account=main;type=transfer_out_trading_account;before=3806.45711;after=7.83e-09;ref=760467989,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-15 01:53:00+00:00,okx,170797427,ledger,deposit,USDT,,,3806.45711,,,0.0,,3543.197534587757,,account=main;type=deposit;before=7.83e-09;after=3806.45711;ref=170797427,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-15 01:29:00+00:00,okx,152994306,ledger,withdrawal,USDT,,,-471062.21,,,0.0,,-438482.92858065607,,account=main;type=withdrawal;before=471062.21;after=7.83e-09;ref=152994306,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-15 01:27:00+00:00,okx,760418206,ledger,internal_transfer,USDT,,,471062.21,,,0.0,,438482.92858065607,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=471062.21;ref=760418206,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-15 01:14:00+00:00,okx,170791688,ledger,deposit,USDT,,,471062.21,,,0.0,,438482.92858065607,,account=main;type=deposit;before=7.83e-09;after=471062.21;ref=170791688,2024-02-15,,,,,,,USDT,USDT,0.930838686
