date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,eur_per_quote,eur_per_fee,eur_per_base
2024-12-10 06:17:44+00:00,bybit,2c2d066de77728cd,trades,trade,MOVE,USDT,buy,517.0,-501.4383,0.9699,0.517,MOVE,-476.3354231907282,0.08082487454658628,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:17:44+00:00,bybit,029cd170ce7fdea1,trades,trade,MOVE,USDT,buy,3902.0,-3784.94,0.97,3.902,MOVE,-3595.45929509476,0.6100167514135003,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,4b2f6684f60f707f,trades,trade,MOVE,USDT,buy,5009.0,-4846.7084,0.9676,5.009,MOVE,-4604.073715143134,0.7830789102588989,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,0a12578810044a96,trades,trade,MOVE,USDT,buy,161.0,-155.8158,0.9678,0.161,MOVE,-148.0153889976132,0.025169835206964006,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,e4b3a6f788bf1f4a,trades,trade,MOVE,USDT,buy,2.0,-1.9358,0.9679,0.002,MOVE,-1.8388904720932,0.0003126687603349566,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,8ffcb03df1771b7a,trades,trade,MOVE,USDT,buy,903.0,-874.104,0.968,0.903,MOVE,-830.3448275744161,0.14116994529123292,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,4f90fa56c8b6d85d,trades,trade,MOVE,USDT,buy,305.0,-295.2705,0.9681,0.305,MOVE,-280.488743227707,0.047681985951080884,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,b17f9df858708d88,trades,trade,MOVE,USDT,buy,314.0,-303.9834,0.9681,0.314,MOVE,-288.7654602409836,0.049088995372588186,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,fe08628fa50c8372,trades,trade,MOVE,USDT,buy,316.0,-305.9512,0.9682,0.316,MOVE,-290.63474873720475,0.04940166413292314,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,8e26ea19a8a36fea,trades,trade,MOVE,USDT,buy,17.0,-16.4611,0.9683,0.017,MOVE,-15.637028592919398,0.0026576844628471313,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,da03a3449875bf2d,trades,trade,MOVE,USDT,buy,305.0,-295.3315,0.9683,0.305,MOVE,-280.546689461201,0.047681985951080884,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,22771309688317ca,trades,trade,MOVE,USDT,buy,318.0,-307.9194,0.9683,0.318,MOVE,-292.5044172087276,0.0497143328932581,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,7a7247b6151bbd94,trades,trade,MOVE,USDT,buy,326.0,-315.6658,0.9683,0.326,MOVE,-299.8630188995132,0.050965007934597926,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,b999a5aa3cb66dbd,trades,trade,MOVE,USDT,buy,317.0,-306.9511,0.9683,0.317,MOVE,-291.5845919973794,0.049557998513090624,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,b8b4c310737c0933,trades,trade,MOVE,USDT,buy,316.0,-305.9828,0.9683,0.316,MOVE,-290.6647667860312,0.04940166413292314,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,8561a19c2872d569,trades,trade,MOVE,USDT,buy,305.0,-295.362,0.9684,0.305,MOVE,-280.57566257794804,0.047681985951080884,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,30728feb63c045d8,trades,trade,MOVE,USDT,buy,322.0,-311.857,0.9685,0.322,MOVE,-296.244894077678,0.05033967041392801,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,58bbc38ffd3a87a2,trades,trade,MOVE,USDT,buy,322.0,-312.0502,0.9691,0.322,MOVE,-296.4284221483508,0.05033967041392801,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:08+00:00,bybit,d395782e163f70c5,trades,trade,MOVE,USDT,buy,442.0,-428.3422,0.9691,0.442,MOVE,-406.8986415825188,0.06909979603402541,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,73939120f3f4887d,trades,trade,MOVE,USDT,buy,124.0,-119.97,0.9675,0.124,MOVE,-113.96409233237999,0.01938546314076731,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,c89e9b2a67147e03,trades,trade,MOVE,USDT,buy,52.0,-50.31,0.9675,0.052,MOVE,-47.791393558740005,0.008129387768708871,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,f47812b23c39793b,trades,trade,MOVE,USDT,buy,2.0,-1.935,0.9675,0.002,MOVE,-1.8381305214900001,0.0003126687603349566,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,f47812b23c39793b,trades,trade,MOVE,USDT,buy,2.0,-1.935,0.9675,0.002,MOVE,-1.8381305214900001,0.0003126687603349566,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,72883b9be008f97c,trades,trade,MOVE,USDT,buy,399.0,-386.0724,0.9676,0.399,MOVE,-366.7449415735896,0.062377417686823845,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,57e8c3eb24cf7f0b,trades,trade,MOVE,USDT,buy,5858.0,-5668.2008,0.9676,5.858,MOVE,-5384.440771273403,0.9158067990210879,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,7613a8f61180a6e6,trades,trade,MOVE,USDT,buy,218.0,-210.9368,0.9676,0.218,MOVE,-200.3769354963472,0.03408089487651027,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,fd8f10de9eba1d79,trades,trade,MOVE,USDT,buy,256.0,-247.7312,0.9677,0.256,MOVE,-235.3293435893248,0.040021601322874446,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,a491682c58e47ca2,trades,trade,MOVE,USDT,buy,271.0,-262.2738,0.9678,0.271,MOVE,-249.1439156419452,0.042366617025386626,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,fb013fa0a23d0316,trades,trade,MOVE,USDT,buy,468.0,-452.9772,0.9679,0.468,MOVE,-430.3003704698088,0.07316448991837984,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,f8224c87e1b2110a,trades,trade,MOVE,USDT,buy,1032.0,-998.8728,0.9679,1.032,MOVE,-948.8674836000912,0.1613370803328376,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,ae5bc89226412731,trades,trade,MOVE,USDT,buy,326.0,-315.5354,0.9679,0.326,MOVE,-299.7391469511916,0.050965007934597926,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,6b47c697e4ae31e3,trades,trade,MOVE,USDT,buy,195.0,-188.7405,0.9679,0.195,MOVE,-179.291821029087,0.03048520413265827,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,946fe49c8d657b54,trades,trade,MOVE,USDT,buy,84.0,-81.3036,0.9679,0.084,MOVE,-77.2333998279144,0.013132087934068178,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,6f4a7324abb0f587,trades,trade,MOVE,USDT,buy,533.0,-515.944,0.968,0.533,MOVE,-490.11494252177596,0.08332622462926594,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:29+00:00,bybit,75aba8b56b2d7e12,trades,trade,MOVE,USDT,buy,180.0,-174.24,0.968,0.18,MOVE,-165.51724137696002,0.028140188430146092,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,b41a5f5773f06304,trades,trade,MOVE,USDT,buy,120.0,-116.004,0.9667,0.12,MOVE,-110.196637217016,0.018760125620097396,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,193acf116b85ba76,trades,trade,MOVE,USDT,buy,203.0,-196.2604,0.9668,0.203,MOVE,-186.4352617053416,0.031735879173998095,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,e5ed27f782d62dc0,trades,trade,MOVE,USDT,buy,120.0,-116.028,0.9669,0.12,MOVE,-110.219435735112,0.018760125620097396,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,88a5af650e7e70a3,trades,trade,MOVE,USDT,buy,319.0,-308.4411,0.9669,0.319,MOVE,-292.9999999958394,0.04987066727342558,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,493a9a5f49a1c1d7,trades,trade,MOVE,USDT,buy,209.0,-202.0821,0.9669,0.209,MOVE,-191.9655172386534,0.032673885455002966,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,c0f63a1471355040,trades,trade,MOVE,USDT,buy,318.0,-307.4742,0.9669,0.318,MOVE,-292.0815046980468,0.0497143328932581,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,141325b11f5a45f4,trades,trade,MOVE,USDT,buy,315.0,-304.5735,0.9669,0.315,MOVE,-289.326018804669,0.04924532975275567,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,d8f09aaadb064e0a,trades,trade,MOVE,USDT,buy,136.0,-131.512,0.967,0.136,MOVE,-124.92827966004799,0.02126147570277705,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,a1f0a073a7fc2ee7,trades,trade,MOVE,USDT,buy,154.0,-148.918,0.967,0.154,MOVE,-141.462904909172,0.024075494545791658,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,6ce25ae8db12f67e,trades,trade,MOVE,USDT,buy,155.0,-149.885,0.967,0.155,MOVE,-142.38149520079,0.024231828925959136,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,a1f0a073a7fc2ee7,trades,trade,MOVE,USDT,buy,154.0,-148.918,0.967,0.154,MOVE,-141.462904909172,0.024075494545791658,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,455f1704c7ce9aad,trades,trade,MOVE,USDT,buy,58.0,-56.086,0.967,0.058,MOVE,-53.278236913844,0.009067394049713741,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,a311685c8257a488,trades,trade,MOVE,USDT,buy,50.0,-48.355,0.9671,0.05,MOVE,-45.93426427217,0.007816719008373916,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,ed45566af66d0f02,trades,trade,MOVE,USDT,buy,276.0,-266.9196,0.9671,0.276,MOVE,-253.5571387823784,0.043148288926224014,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,026bce19820088a0,trades,trade,MOVE,USDT,buy,21.0,-20.3091,0.9671,0.021,MOVE,-19.2923909943114,0.0032830219835170444,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,7011a2b2b6c14efb,trades,trade,MOVE,USDT,buy,354.0,-342.4242,0.9673,0.354,MOVE,-325.2818466753468,0.055342370579287314,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,5ad0772d279fadc2,trades,trade,MOVE,USDT,buy,459.0,-444.0366,0.9674,0.459,MOVE,-421.8073525160964,0.07175748049687254,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,489d111f32651c6c,trades,trade,MOVE,USDT,buy,136.0,-131.5664,0.9674,0.136,MOVE,-124.97995630106558,0.02126147570277705,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,e7cadc5caebafbe6,trades,trade,MOVE,USDT,buy,141.0,-136.4034,0.9674,0.141,MOVE,-129.5748076356636,0.02204314760361444,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,68b46712cdb894fb,trades,trade,MOVE,USDT,buy,5224.0,-5054.22,0.9675,5.224,MOVE,-4801.1969221318805,0.8166908019949067,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,129978e2ae24f86f,trades,trade,MOVE,USDT,buy,547.0,-529.2225,0.9675,0.547,MOVE,-502.728697627515,0.08551490595161064,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,ca7d2d692a21fcee,trades,trade,MOVE,USDT,buy,322.0,-311.6638,0.9679,0.322,MOVE,-296.0613660070052,0.05033967041392801,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:18:47+00:00,bybit,4493caf2a5a6b753,trades,trade,MOVE,USDT,buy,209.0,-202.312,0.968,0.209,MOVE,-192.183908043248,0.032673885455002966,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,0135bd3b6c1981aa,trades,trade,MOVE,USDT,buy,206.0,-198.0072,0.9612,0.1648,MOVE,-188.0946138474288,0.025763905851600426,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,4dcbacd26895270d,trades,trade,MOVE,USDT,buy,3226.0,-3101.1538,0.9613,2.5808,MOVE,-2945.9046261574654,0.403467768336228,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,09aba57d890e998f,trades,trade,MOVE,USDT,buy,4.0,-3.848,0.962,0.0032,MOVE,-3.655362401392,0.0005002700165359306,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,5496b66b7973cfe5,trades,trade,MOVE,USDT,buy,325.0,-312.65,0.962,0.26,MOVE,-296.9981951131,0.04064693884354436,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,55ec5570561290a5,trades,trade,MOVE,USDT,buy,1038.0,-998.556,0.962,0.8304,MOVE,-948.566543161224,0.12982006929107398,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,7d8f7f78e69321b8,trades,trade,MOVE,USDT,buy,244.0,-234.728,0.962,0.1952,MOVE,-222.977106484912,0.030516471008691766,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,995ab186c9c63c53,trades,trade,MOVE,USDT,buy,2.0,-1.924,0.962,0.0016,MOVE,-1.827681200696,0.0002501350082679653,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,c24de5c8d2371f5e,trades,trade,MOVE,USDT,buy,324.0,-311.7204,0.9621,0.2592,MOVE,-296.11513251218156,0.040521871339410376,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,44ef8d572716ce48,trades,trade,MOVE,USDT,buy,324.0,-311.7852,0.9623,0.2592,MOVE,-296.17668851104077,0.040521871339410376,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,71aee30e636728e4,trades,trade,MOVE,USDT,buy,464.0,-446.5536,0.9624,0.3712,MOVE,-424.1983471014144,0.05803132191816794,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,30a314c6e928db74,trades,trade,MOVE,USDT,buy,1852.0,-1782.3648,0.9624,1.4816,MOVE,-1693.1365061030592,0.23162501765613586,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,706658af8164fa65,trades,trade,MOVE,USDT,buy,463.0,-445.6375,0.9625,0.3704,MOVE,-423.328108666925,0.057906254414033964,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,922b84d87e139803,trades,trade,MOVE,USDT,buy,501.0,-482.2626,0.9626,0.4008,MOVE,-458.1196922135004,0.0626588195711253,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,2b39b7e493e210fa,trades,trade,MOVE,USDT,buy,452.0,-435.1856,0.9628,0.3616,MOVE,-413.3994490299424,0.05653051186856015,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,29330d7ef8d7141a,trades,trade,MOVE,USDT,buy,324.0,-311.9796,0.9629,0.2592,MOVE,-296.3613565076184,0.040521871339410376,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:12+00:00,bybit,9e4d7521d241c468,trades,trade,MOVE,USDT,buy,251.0,-241.713,0.963,0.2008,MOVE,-229.612425189102,0.03139194353762965,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,f4e518952d5a7a8e,trades,trade,MOVE,USDT,buy,122.0,-117.2176,0.9608,0.0976,MOVE,-111.3494822820704,0.015258235504345883,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,c77326604f99d66e,trades,trade,MOVE,USDT,buy,313.0,-300.7304,0.9608,0.2504,MOVE,-285.67531110072156,0.03914612879393657,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,5466b92dd21d06c6,trades,trade,MOVE,USDT,buy,270.0,-259.416,0.9608,0.216,MOVE,-246.429182099664,0.03376822611617531,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,0ccc0c45c6496c1d,trades,trade,MOVE,USDT,buy,75.0,-72.06,0.9608,0.06,MOVE,-68.45255058324,0.009380062810048698,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,883397f866075683,trades,trade,MOVE,USDT,buy,451.0,-433.3208,0.9608,0.3608,MOVE,-411.6280041738832,0.056405444364426176,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,7d5613070c54784f,trades,trade,MOVE,USDT,buy,330.0,-317.064,0.9608,0.264,MOVE,-301.191222566256,0.04127227636421427,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,d55712bc006d8d03,trades,trade,MOVE,USDT,buy,316.0,-303.6128,0.9608,0.2528,MOVE,-288.4134131240512,0.03952133130633852,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,c491e9c7d9985b17,trades,trade,MOVE,USDT,buy,318.0,-305.5344,0.9608,0.2544,MOVE,-290.2388144729376,0.039771466314606485,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,ecc85ec83c125089,trades,trade,MOVE,USDT,buy,2.0,-1.9216,0.9608,0.0016,MOVE,-1.8254013488864,0.0002501350082679653,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,c27dbf05cfa12e18,trades,trade,MOVE,USDT,buy,113.0,-108.5704,0.9608,0.0904,MOVE,-103.1351762120816,0.014132627967140038,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,8bd8ddefc1a46fb1,trades,trade,MOVE,USDT,buy,221.0,-212.3368,0.9608,0.1768,MOVE,-201.70684905194722,0.027639918413610166,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,eeb9c58f4832195d,trades,trade,MOVE,USDT,buy,47.0,-45.1576,0.9608,0.0376,MOVE,-42.8969316988304,0.005878172694297184,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,d5d5f6ef61e9c076,trades,trade,MOVE,USDT,buy,243.0,-233.4744,0.9608,0.1944,MOVE,-221.7862638896976,0.030391403504557782,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,a2e9d4b85f440a45,trades,trade,MOVE,USDT,buy,130.0,-124.917,0.9609,0.104,MOVE,-118.663436874918,0.016258775537417742,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,5ac0b21680e13062,trades,trade,MOVE,USDT,buy,45.0,-43.2405,0.9609,0.036,MOVE,-41.07580507208699,0.0056280376860292185,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,cba141bb161eaf00,trades,trade,MOVE,USDT,buy,27.0,-25.9443,0.9609,0.0216,MOVE,-24.6454830432522,0.0033768226116175316,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,8dd0bfc82ee1ebfa,trades,trade,MOVE,USDT,buy,378.0,-363.2202,0.9609,0.3024,MOVE,-345.0367626055308,0.04727551656264544,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,ab691a7979d89600,trades,trade,MOVE,USDT,buy,12.0,-11.5308,0.9609,0.0096,MOVE,-10.953548019223199,0.0015008100496077916,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,377d9a8fdfe4fc6c,trades,trade,MOVE,USDT,buy,2.0,-1.922,0.961,0.0016,MOVE,-1.8257813241879999,0.0002501350082679653,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,cfbd28f99f6acf93,trades,trade,MOVE,USDT,buy,141.0,-135.5292,0.9612,0.1128,MOVE,-128.7443716140168,0.017634518082891553,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,5f3ba1af986dfca7,trades,trade,MOVE,USDT,buy,137.0,-131.6844,0.9612,0.1096,MOVE,-125.0920490150376,0.017134248066355624,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,a8a4d2a4b898654a,trades,trade,MOVE,USDT,buy,130.0,-124.956,0.9612,0.104,MOVE,-118.700484466824,0.016258775537417742,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,69b71ed19027d9ae,trades,trade,MOVE,USDT,buy,135.0,-129.762,0.9612,0.108,MOVE,-123.265887715548,0.016884113058087655,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,0aabbc9c607c0384,trades,trade,MOVE,USDT,buy,138.0,-132.6594,0.9613,0.1104,MOVE,-126.0182388126876,0.017259315570489604,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,0aabbc9c607c0384,trades,trade,MOVE,USDT,buy,138.0,-132.6594,0.9613,0.1104,MOVE,-126.0182388126876,0.017259315570489604,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,012eacccb11c8b00,trades,trade,MOVE,USDT,buy,135.0,-129.7755,0.9613,0.108,MOVE,-123.27871188197699,0.016884113058087655,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,5a30a752e6b51920,trades,trade,MOVE,USDT,buy,139.0,-133.6207,0.9613,0.1112,MOVE,-126.9314144562578,0.017384383074623585,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,d8448895510a5f6a,trades,trade,MOVE,USDT,buy,136.0,-130.7368,0.9613,0.1088,MOVE,-124.19188752554719,0.01700918056222164,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,7ac7f20223e4a952,trades,trade,MOVE,USDT,buy,325.0,-312.4875,0.9615,0.26,MOVE,-296.843830146825,0.04064693884354436,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,f2412dae42343372,trades,trade,MOVE,USDT,buy,1314.0,-1263.5424,0.9616,1.0512,MOVE,-1200.2872613109696,0.16433870043205318,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,134630f2d4583435,trades,trade,MOVE,USDT,buy,325.0,-312.6175,0.9619,0.26,MOVE,-296.967322119845,0.04064693884354436,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,6bd820c9a052f5a0,trades,trade,MOVE,USDT,buy,1314.0,-1264.068,0.962,1.0512,MOVE,-1200.786548857272,0.16433870043205318,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:28+00:00,bybit,b87b0f58bf17c596,trades,trade,MOVE,USDT,buy,2078.0,-1999.4516,0.9622,1.6624,MOVE,-1899.3555618615064,0.25989027359041594,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,5d28857f471ee48a,trades,trade,MOVE,USDT,buy,530.0,-507.952,0.9584,0.424,MOVE,-482.523035995808,0.0662857771910108,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,4dce1e9e84433b77,trades,trade,MOVE,USDT,buy,326.0,-312.5362,0.9587,0.2608,MOVE,-296.8900921397948,0.04077200634767834,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,e9a045908c804416,trades,trade,MOVE,USDT,buy,326.0,-312.6014,0.9589,0.2608,MOVE,-296.9520281139556,0.04077200634767834,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,8916461ce51a23eb,trades,trade,MOVE,USDT,buy,3.0,-2.8776,0.9592,0.0024,MOVE,-2.7335423197104003,0.0003752025124019479,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,6de36bccc5242133,trades,trade,MOVE,USDT,buy,318.0,-305.0256,0.9592,0.2544,MOVE,-289.7554858893024,0.039771466314606485,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,e563e18691b4e698,trades,trade,MOVE,USDT,buy,317.0,-304.1298,0.9594,0.2536,MOVE,-288.9045312013692,0.039646398810472494,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,fed399c6b2e6b2f7,trades,trade,MOVE,USDT,buy,326.0,-312.797,0.9595,0.2608,MOVE,-297.13783603643805,0.04077200634767834,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,7aa7d022757c10ce,trades,trade,MOVE,USDT,buy,157.0,-150.6415,0.9595,0.1256,MOVE,-143.100123489941,0.019635598149035274,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,68f9d701012c1bbf,trades,trade,MOVE,USDT,buy,57.0,-54.6972,0.9596,0.0456,MOVE,-51.9589626666888,0.007128847735637011,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,06f310d66b5d34e3,trades,trade,MOVE,USDT,buy,326.0,-312.8622,0.9597,0.2608,MOVE,-297.1997720105988,0.04077200634767834,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,fbba2de8bf3e4b32,trades,trade,MOVE,USDT,buy,126.0,-120.9474,0.9599,0.1008,MOVE,-114.8925619818396,0.015758505520881812,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,c8081a75c2a1ed2a,trades,trade,MOVE,USDT,buy,141.0,-135.3459,0.9599,0.1128,MOVE,-128.5702479320586,0.017634518082891553,,2024-12-10,0.949938254,0.1563343801674783,
