date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2024-07-10 14:25:00+00:00,Kraken,TNZPIB-Z5454-AZL2U5,ledger,trade,EUR,,,-99.6938,,,0.0,,-99.6938,,
2024-07-10 14:25:00+00:00,Kraken,TPXLQD-G25HQ-SJCRXY,ledger,trade,USDT,,,107.9239,,,0.172678,USDT,99.69875290104311,0.159517782932662,
2024-07-10 14:25:00+00:00,Kraken,TPXLQD-G25HQ-SJCRXY,ledger,trade,EUR,,,-99.6893,,,0.0,,-99.6893,,
2024-07-10 14:25:00+00:00,Kraken,TJA6DF-OFGSM-GODBJL,ledger,trade,USDT,,,3462.8,,,5.54048,USDT,3198.8914554212,5.11822632867392,
2024-07-10 14:25:00+00:00,Kraken,TJA6DF-OFGSM-GODBJL,ledger,trade,EUR,,,-3198.59,,,0.0,,-3198.59,,
2024-07-10 14:25:00+00:00,Kraken,TDI7YM-HDEZ2-6GQG3O,ledger,trade,USDT,,,107.919,,,0.17267,USDT,99.694226342151,0.15951039263243,
2024-07-10 14:25:00+00:00,Kraken,TDI7YM-HDEZ2-6GQG3O,ledger,trade,EUR,,,-99.6847,,,0.0,,-99.6847,,
2024-07-10 14:25:00+00:00,Kraken,TCLVRH-5GIGA-NK2G5E,ledger,trade,USDT,,,54239.58,,,86.78332,USDT,50105.84758219782,80.16934874121628,
2024-07-10 14:25:00+00:00,Kraken,TCLVRH-5GIGA-NK2G5E,ledger,trade,EUR,,,-50101.1,,,0.0,,-50101.1,,
2024-07-10 14:25:00+00:00,Kraken,TZUQBB-V24XM-R36WXA,ledger,trade,USDT,,,58113.83,,,92.98213,USDT,53684.831416426074,85.89573211385677,
2024-07-10 14:25:00+00:00,Kraken,TNZPIB-Z5454-AZL2U5,ledger,trade,USDT,,,107.9287,,,0.172686,USDT,99.7031870811823,0.159525173232894,
2024-07-10 14:25:00+00:00,Kraken,TUBKW2-HSFKK-2HSELZ,ledger,trade,EUR,,,-99.6417,,,0.0,,-99.6417,,
2024-07-10 14:25:00+00:00,Kraken,TDVQU2-AEJUY-MFRORH,ledger,trade,USDT,,,107.8722,,,0.172596,USDT,99.65099308579381,0.159442032355284,
2024-07-10 14:25:00+00:00,Kraken,TDVQU2-AEJUY-MFRORH,ledger,trade,EUR,,,-99.6415,,,0.0,,-99.6415,,
2024-07-10 14:25:00+00:00,Kraken,THEH6D-ZXGTB-5VLWQ2,ledger,trade,USDT,,,107.8583,,,0.172573,USDT,99.63815243914071,0.159420785242117,
2024-07-10 14:25:00+00:00,Kraken,THEH6D-ZXGTB-5VLWQ2,ledger,trade,EUR,,,-99.6287,,,0.0,,-99.6287,,
2024-07-10 14:25:00+00:00,Kraken,TUBOVF-4TMZ3-LTDLJE,ledger,trade,USDT,,,107.8581,,,0.172573,USDT,99.6379676816349,0.159420785242117,
2024-07-10 14:25:00+00:00,Kraken,TUBOVF-4TMZ3-LTDLJE,ledger,trade,EUR,,,-99.6285,,,0.0,,-99.6285,,
2024-07-10 14:25:00+00:00,Kraken,T5QVUK-ZNTIV-HJSEU7,ledger,trade,USDT,,,107.8579,,,0.172573,USDT,99.63778292412911,0.159420785242117,
2024-07-10 14:25:00+00:00,Kraken,T5QVUK-ZNTIV-HJSEU7,ledger,trade,EUR,,,-99.6283,,,0.0,,-99.6283,,
2024-07-10 14:25:00+00:00,Kraken,T7CVPX-BUYGW-VMUUHN,ledger,trade,USDT,,,107.8577,,,0.172572,USDT,99.6375981666233,0.159419861454588,
2024-07-10 14:25:00+00:00,Kraken,T7CVPX-BUYGW-VMUUHN,ledger,trade,EUR,,,-99.6281,,,0.0,,-99.6281,,
2024-07-10 14:25:00+00:00,Kraken,TFDCZ2-ZBS5N-V33372,ledger,trade,USDT,,,107.8575,,,0.172572,USDT,99.63741340911751,0.159419861454588,
2024-07-10 14:25:00+00:00,Kraken,TFDCZ2-ZBS5N-V33372,ledger,trade,EUR,,,-99.6279,,,0.0,,-99.6279,,
2024-07-10 14:25:00+00:00,Kraken,TLQ5GR-O36MA-6P7SB6,ledger,trade,USDT,,,107.8573,,,0.172572,USDT,99.63722865161171,0.159419861454588,
2024-07-10 14:25:00+00:00,Kraken,TLQ5GR-O36MA-6P7SB6,ledger,trade,EUR,,,-99.6277,,,0.0,,-99.6277,,
2024-07-10 14:25:00+00:00,Kraken,TAUHSV-7BLDM-BHAD6O,ledger,trade,USDT,,,107.857,,,0.172571,USDT,99.636951515353,0.159418937667059,
2024-07-10 14:25:00+00:00,Kraken,TAUHSV-7BLDM-BHAD6O,ledger,trade,EUR,,,-99.6275,,,0.0,,-99.6275,,
2024-07-10 14:25:00+00:00,Kraken,TRSMYO-YJR4S-FDIE2H,ledger,trade,USDT,,,107.8568,,,0.172571,USDT,99.63676675784721,0.159418937667059,
2024-07-10 14:25:00+00:00,Kraken,TRSMYO-YJR4S-FDIE2H,ledger,trade,EUR,,,-99.6273,,,0.0,,-99.6273,,
2024-07-10 14:25:00+00:00,Kraken,T5V25Y-OMWP2-IZASIQ,ledger,trade,USDT,,,107.8566,,,0.172571,USDT,99.6365820003414,0.159418937667059,
2024-07-10 14:25:00+00:00,Kraken,T5V25Y-OMWP2-IZASIQ,ledger,trade,EUR,,,-99.6271,,,0.0,,-99.6271,,
2024-07-10 14:25:00+00:00,Kraken,TD5HSV-P45RA-G2QBBS,ledger,trade,USDT,,,38.67786,,,0.061885,USDT,35.73012471640794,0.05716859123216501,
2024-07-10 14:25:00+00:00,Kraken,TD5HSV-P45RA-G2QBBS,ledger,trade,EUR,,,-35.7267,,,0.0,,-35.7267,,
2024-07-10 14:25:00+00:00,Kraken,TQK3WI-DMHOI-C6JJDF,ledger,trade,USDT,,,107.8563,,,0.17257,USDT,99.6363048640827,0.15941801387953,
2024-07-10 14:25:00+00:00,Kraken,TFHW5E-HQDVH-QBNW4T,ledger,trade,EUR,,,-99.6289,,,0.0,,-99.6289,,
2024-07-10 14:25:00+00:00,Kraken,TFHW5E-HQDVH-QBNW4T,ledger,trade,USDT,,,107.8586,,,0.172574,USDT,99.6384295753994,0.159421709029646,
2024-07-10 14:25:00+00:00,Kraken,TUSGN5-7FWQ3-EBI2OH,ledger,trade,EUR,,,-99.6291,,,0.0,,-99.6291,,
2024-07-10 14:25:00+00:00,Kraken,TUSGN5-7FWQ3-EBI2OH,ledger,trade,USDT,,,107.8588,,,0.172574,USDT,99.6386143329052,0.159421709029646,
2024-07-10 14:25:00+00:00,Kraken,TCZBGM-2XT4B-7DAEXC,ledger,trade,USDT,,,107.8612,,,0.172578,USDT,99.6408314229748,0.159425404179762,
2024-07-10 14:25:00+00:00,Kraken,TCZBGM-2XT4B-7DAEXC,ledger,trade,EUR,,,-99.6313,,,0.0,,-99.6313,,
2024-07-10 14:25:00+00:00,Kraken,TKVMV5-TTX5P-AM62ZQ,ledger,trade,USDT,,,107.8609,,,0.172578,USDT,99.64055428671611,0.159425404179762,
2024-07-10 14:25:00+00:00,Kraken,TKVMV5-TTX5P-AM62ZQ,ledger,trade,EUR,,,-99.6311,,,0.0,,-99.6311,,
2024-07-10 14:25:00+00:00,Kraken,T24RJ3-4VDKP-XYXOH3,ledger,trade,USDT,,,107.8607,,,0.172577,USDT,99.6403695292103,0.159424480392233,
2024-07-10 14:25:00+00:00,Kraken,T24RJ3-4VDKP-XYXOH3,ledger,trade,EUR,,,-99.6309,,,0.0,,-99.6309,,
2024-07-10 14:25:00+00:00,Kraken,TSM4BH-5674E-A7HHUE,ledger,trade,USDT,,,107.8605,,,0.172577,USDT,99.64018477170451,0.159424480392233,
2024-07-10 14:25:00+00:00,Kraken,TSM4BH-5674E-A7HHUE,ledger,trade,EUR,,,-99.6307,,,0.0,,-99.6307,,
2024-07-10 14:25:00+00:00,Kraken,TEIVYI-PADUV-PV5YVQ,ledger,trade,USDT,,,107.8602,,,0.172576,USDT,99.63990763544581,0.159423556604704,
2024-07-10 14:25:00+00:00,Kraken,TEIVYI-PADUV-PV5YVQ,ledger,trade,EUR,,,-99.6304,,,0.0,,-99.6304,,
2024-07-10 14:25:00+00:00,Kraken,TQK3WI-DMHOI-C6JJDF,ledger,trade,EUR,,,-99.6268,,,0.0,,-99.6268,,
2024-07-10 14:25:00+00:00,Kraken,TURDRV-Q24TO-B4GNIW,ledger,trade,USDT,,,107.86,,,0.172576,USDT,99.63972287794,0.159423556604704,
2024-07-10 14:25:00+00:00,Kraken,TF27R7-GBTTP-UKAWRI,ledger,trade,USDT,,,107.8597,,,0.172576,USDT,99.63944574168131,0.159423556604704,
2024-07-10 14:25:00+00:00,Kraken,TF27R7-GBTTP-UKAWRI,ledger,trade,EUR,,,-99.63,,,0.0,,-99.63,,
2024-07-10 14:25:00+00:00,Kraken,TDSNCF-BNM7E-7FG33X,ledger,trade,USDT,,,88.37833,,,0.141405,USDT,81.64279908784658,0.13062817553824502,
2024-07-10 14:25:00+00:00,Kraken,TDSNCF-BNM7E-7FG33X,ledger,trade,EUR,,,-81.6351,,,0.0,,-81.6351,,
2024-07-10 14:25:00+00:00,Kraken,TPKKF2-LZNMY-NINE6V,ledger,trade,USDT,,,107.8595,,,0.172575,USDT,99.63926098417551,0.159422632817175,
2024-07-10 14:25:00+00:00,Kraken,TPKKF2-LZNMY-NINE6V,ledger,trade,EUR,,,-99.6298,,,0.0,,-99.6298,,
2024-07-10 14:25:00+00:00,Kraken,T6GPXB-2THCF-YBDMLL,ledger,trade,USDT,,,107.8593,,,0.172575,USDT,99.63907622666972,0.159422632817175,
2024-07-10 14:25:00+00:00,Kraken,T6GPXB-2THCF-YBDMLL,ledger,trade,EUR,,,-99.6296,,,0.0,,-99.6296,,
2024-07-10 14:25:00+00:00,Kraken,TOS5CM-5TYYK-MXLVC3,ledger,trade,USDT,,,107.859,,,0.172574,USDT,99.638799090411,0.159421709029646,
2024-07-10 14:25:00+00:00,Kraken,TOS5CM-5TYYK-MXLVC3,ledger,trade,EUR,,,-99.6293,,,0.0,,-99.6293,,
2024-07-10 14:25:00+00:00,Kraken,TURDRV-Q24TO-B4GNIW,ledger,trade,EUR,,,-99.6302,,,0.0,,-99.6302,,
2024-07-10 14:25:00+00:00,Kraken,TZA3MO-PJTJ6-V35VAI,ledger,trade,EUR,,,-99.6315,,,0.0,,-99.6315,,
2024-07-10 14:25:00+00:00,Kraken,TEEYYG-CBVH2-LS4I6P,ledger,trade,USDT,,,107.8561,,,0.17257,USDT,99.6361201065769,0.15941801387953,
2024-07-10 14:25:00+00:00,Kraken,TRI4NN-TZTQH-DDN6JB,ledger,trade,USDT,,,107.8559,,,0.172569,USDT,99.6359353490711,0.159417090092001,
2024-07-10 14:25:00+00:00,Kraken,TG4KBA-NXESU-Q5ZBG6,ledger,trade,EUR,,,-99.6237,,,0.0,,-99.6237,,
2024-07-10 14:25:00+00:00,Kraken,TCQXVT-OZFDS-EKISZF,ledger,trade,USDT,,,107.8527,,,0.172564,USDT,99.6329792289783,0.159412471154356,
2024-07-10 14:25:00+00:00,Kraken,TCQXVT-OZFDS-EKISZF,ledger,trade,EUR,,,-99.6235,,,0.0,,-99.6235,,
2024-07-10 14:25:00+00:00,Kraken,TC5DK3-ETBME-IEY76J,ledger,trade,USDT,,,107.8525,,,0.172564,USDT,99.63279447147251,0.159412471154356,
2024-07-10 14:25:00+00:00,Kraken,TC5DK3-ETBME-IEY76J,ledger,trade,EUR,,,-99.6233,,,0.0,,-99.6233,,
2024-07-10 14:25:00+00:00,Kraken,TJN5FD-7ZSQJ-2HDLVE,ledger,trade,USDT,,,107.8523,,,0.172564,USDT,99.6326097139667,0.159412471154356,
2024-07-10 14:25:00+00:00,Kraken,TJN5FD-7ZSQJ-2HDLVE,ledger,trade,EUR,,,-99.6231,,,0.0,,-99.6231,,
2024-07-10 14:25:00+00:00,Kraken,TVH6IF-BKUMA-HBLLGL,ledger,trade,USDT,,,107.8521,,,0.172563,USDT,99.6324249564609,0.159411547366827,
2024-07-10 14:25:00+00:00,Kraken,TVH6IF-BKUMA-HBLLGL,ledger,trade,EUR,,,-99.6229,,,0.0,,-99.6229,,
2024-07-10 14:25:00+00:00,Kraken,TWKHXY-UWMCQ-6WQZTU,ledger,trade,USDT,,,107.8518,,,0.172563,USDT,99.6321478202022,0.159411547366827,
2024-07-10 14:25:00+00:00,Kraken,TWKHXY-UWMCQ-6WQZTU,ledger,trade,EUR,,,-99.6227,,,0.0,,-99.6227,,
2024-07-10 14:25:00+00:00,Kraken,TXPF6X-4RJZF-ZWJM5H,ledger,trade,USDT,,,107.8516,,,0.172563,USDT,99.63196306269641,0.159411547366827,
2024-07-10 14:25:00+00:00,Kraken,TXPF6X-4RJZF-ZWJM5H,ledger,trade,EUR,,,-99.6225,,,0.0,,-99.6225,,
2024-07-10 14:25:00+00:00,Kraken,TLMC6I-HC4I7-YFZW2A,ledger,trade,USDT,,,107.8514,,,0.172562,USDT,99.63177830519061,0.159410623579298,
2024-07-10 14:25:00+00:00,Kraken,TLMC6I-HC4I7-YFZW2A,ledger,trade,EUR,,,-99.6223,,,0.0,,-99.6223,,
2024-07-10 14:25:00+00:00,Kraken,TISOJR-37DKN-AOHWEM,ledger,trade,USDT,,,38.21129,,,0.061138,USDT,35.29911316900241,0.056478521948002,
2024-07-10 14:25:00+00:00,Kraken,TISOJR-37DKN-AOHWEM,ledger,trade,EUR,,,-35.2958,,,0.0,,-35.2958,,
2024-07-10 14:25:00+00:00,Kraken,TUSB2A-GVEE2-OKTZAG,ledger,trade,USDT,,,107.8512,,,0.172562,USDT,99.63159354768482,0.159410623579298,
2024-07-10 14:25:00+00:00,Kraken,TUSB2A-GVEE2-OKTZAG,ledger,trade,EUR,,,-99.6221,,,0.0,,-99.6221,,
2024-07-10 14:25:00+00:00,Kraken,TMLXKQ-BBA2O-CSVUNC,ledger,trade,USDT,,,107.8509,,,0.172561,USDT,99.6313164114261,0.159409699791769,
2024-07-10 14:25:00+00:00,Kraken,TMLXKQ-BBA2O-CSVUNC,ledger,trade,EUR,,,-99.6218,,,0.0,,-99.6218,,
2024-07-10 14:25:00+00:00,Kraken,TG4KBA-NXESU-Q5ZBG6,ledger,trade,USDT,,,107.8529,,,0.172565,USDT,99.6331639864841,0.159413394941885,
2024-07-10 14:25:00+00:00,Kraken,T3NHNI-7FUGC-MNVYPF,ledger,trade,EUR,,,-99.6239,,,0.0,,-99.6239,,
2024-07-10 14:25:00+00:00,Kraken,T3NHNI-7FUGC-MNVYPF,ledger,trade,USDT,,,107.8531,,,0.172565,USDT,99.6333487439899,0.159413394941885,
2024-07-10 14:25:00+00:00,Kraken,T6W5B2-I6REI-KLBL6E,ledger,trade,EUR,,,-99.6241,,,0.0,,-99.6241,,
2024-07-10 14:25:00+00:00,Kraken,TRI4NN-TZTQH-DDN6JB,ledger,trade,EUR,,,-99.6264,,,0.0,,-99.6264,,
2024-07-10 14:25:00+00:00,Kraken,TZZW65-IISYI-UNBBVO,ledger,trade,USDT,,,107.8555,,,0.172569,USDT,99.6355658340595,0.159417090092001,
2024-07-10 14:25:00+00:00,Kraken,TZZW65-IISYI-UNBBVO,ledger,trade,EUR,,,-99.6261,,,0.0,,-99.6261,,
2024-07-10 14:25:00+00:00,Kraken,TCP2CM-J4VSB-6SCOFT,ledger,trade,USDT,,,107.8553,,,0.172569,USDT,99.6353810765537,0.159417090092001,
2024-07-10 14:25:00+00:00,Kraken,TCP2CM-J4VSB-6SCOFT,ledger,trade,EUR,,,-99.6259,,,0.0,,-99.6259,,
2024-07-10 14:25:00+00:00,Kraken,TNQLZG-A6DQ5-MZPCHO,ledger,trade,USDT,,,107.8551,,,0.172568,USDT,99.63519631904789,0.159416166304472,
2024-07-10 14:25:00+00:00,Kraken,TNQLZG-A6DQ5-MZPCHO,ledger,trade,EUR,,,-99.6257,,,0.0,,-99.6257,,
2024-07-10 14:25:00+00:00,Kraken,TRN2IU-AOPOR-7NT7FG,ledger,trade,USDT,,,107.8549,,,0.172568,USDT,99.6350115615421,0.159416166304472,
2024-07-10 14:25:00+00:00,Kraken,TRN2IU-AOPOR-7NT7FG,ledger,trade,EUR,,,-99.6255,,,0.0,,-99.6255,,
2024-07-10 14:25:00+00:00,Kraken,T6FY3B-WGVKF-LBQ7FA,ledger,trade,USDT,,,107.8547,,,0.172567,USDT,99.6348268040363,0.159415242516943,
2024-07-10 14:25:00+00:00,Kraken,TEEYYG-CBVH2-LS4I6P,ledger,trade,EUR,,,-99.6266,,,0.0,,-99.6266,,
2024-07-10 14:25:00+00:00,Kraken,T6FY3B-WGVKF-LBQ7FA,ledger,trade,EUR,,,-99.6253,,,0.0,,-99.6253,,
2024-07-10 14:25:00+00:00,Kraken,TEKQIV-RDVCW-5JVPLV,ledger,trade,EUR,,,-82.1711,,,0.0,,-82.1711,,
2024-07-10 14:25:00+00:00,Kraken,TKMJIT-MVOXW-ADFDXK,ledger,trade,USDT,,,107.8543,,,0.172567,USDT,99.6344572890247,0.159415242516943,
2024-07-10 14:25:00+00:00,Kraken,TKMJIT-MVOXW-ADFDXK,ledger,trade,EUR,,,-99.625,,,0.0,,-99.625,,
2024-07-10 14:25:00+00:00,Kraken,TCH2QO-OIGVT-FAFTIH,ledger,trade,USDT,,,107.854,,,0.172566,USDT,99.634180152766,0.159414318729414,
2024-07-10 14:25:00+00:00,Kraken,TCH2QO-OIGVT-FAFTIH,ledger,trade,EUR,,,-99.6247,,,0.0,,-99.6247,,
2024-07-10 14:25:00+00:00,Kraken,TLGFPW-6SCSL-LKPFXM,ledger,trade,USDT,,,107.8538,,,0.172566,USDT,99.63399539526021,0.159414318729414,
2024-07-10 14:25:00+00:00,Kraken,TLGFPW-6SCSL-LKPFXM,ledger,trade,EUR,,,-99.6245,,,0.0,,-99.6245,,
2024-07-10 14:25:00+00:00,Kraken,TSFYSM-TH6RA-UWWDV6,ledger,trade,USDT,,,107.8536,,,0.172566,USDT,99.63381063775441,0.159414318729414,
2024-07-10 14:25:00+00:00,Kraken,TSFYSM-TH6RA-UWWDV6,ledger,trade,EUR,,,-99.6243,,,0.0,,-99.6243,,
2024-07-10 14:25:00+00:00,Kraken,T6W5B2-I6REI-KLBL6E,ledger,trade,USDT,,,107.8534,,,0.172565,USDT,99.6336258802486,0.159413394941885,
2024-07-10 14:25:00+00:00,Kraken,TEKQIV-RDVCW-5JVPLV,ledger,trade,USDT,,,88.95868,,,0.142334,USDT,82.17891918030172,0.131486374152686,
2024-07-10 14:25:00+00:00,Kraken,TRHFMZ-PHRVT-HULWRZ,ledger,trade,EUR,,,-99.6091,,,0.0,,-99.6091,,
2024-07-10 14:25:00+00:00,Kraken,TZA3MO-PJTJ6-V35VAI,ledger,trade,USDT,,,107.8614,,,0.172578,USDT,99.6410161804806,0.159425404179762,
2024-07-10 14:25:00+00:00,Kraken,TLQFUC-2QYYB-FOPQFB,ledger,trade,USDT,,,39.14443,,,0.062631,USDT,36.161136263813475,0.05785773672879901,
2024-07-10 14:25:00+00:00,Kraken,TTYK6O-P6FVT-GBVYHF,ledger,trade,USDT,,,107.8693,,,0.172591,USDT,99.6483141019597,0.159437413417639,
2024-07-10 14:25:00+00:00,Kraken,TTYK6O-P6FVT-GBVYHF,ledger,trade,EUR,,,-99.6388,,,0.0,,-99.6388,,
2024-07-10 14:25:00+00:00,Kraken,TUJWTH-JFN74-JFYNUX,ledger,trade,USDT,,,107.8691,,,0.17259,USDT,99.6481293444539,0.15943648963011,
2024-07-10 14:25:00+00:00,Kraken,TUJWTH-JFN74-JFYNUX,ledger,trade,EUR,,,-99.6386,,,0.0,,-99.6386,,
2024-07-10 14:25:00+00:00,Kraken,TLVCS6-3NFGN-J7BLFQ,ledger,trade,USDT,,,107.8687,,,0.17259,USDT,99.64775982944231,0.15943648963011,
2024-07-10 14:25:00+00:00,Kraken,TLVCS6-3NFGN-J7BLFQ,ledger,trade,EUR,,,-99.6383,,,0.0,,-99.6383,,
2024-07-10 14:25:00+00:00,Kraken,TGVZIY-S6PIL-T2QWVO,ledger,trade,USDT,,,107.8685,,,0.17259,USDT,99.6475750719365,0.15943648963011,
2024-07-10 14:25:00+00:00,Kraken,TGVZIY-S6PIL-T2QWVO,ledger,trade,EUR,,,-99.6381,,,0.0,,-99.6381,,
2024-07-10 14:25:00+00:00,Kraken,TDPU6H-HVXMJ-Y47227,ledger,trade,USDT,,,107.8683,,,0.172589,USDT,99.64739031443071,0.159435565842581,
2024-07-10 14:25:00+00:00,Kraken,TDPU6H-HVXMJ-Y47227,ledger,trade,EUR,,,-99.6379,,,0.0,,-99.6379,,
2024-07-10 14:25:00+00:00,Kraken,TCAWF3-REGI3-LXQORR,ledger,trade,USDT,,,107.8681,,,0.172589,USDT,99.6472055569249,0.159435565842581,
2024-07-10 14:25:00+00:00,Kraken,TCAWF3-REGI3-LXQORR,ledger,trade,EUR,,,-99.6377,,,0.0,,-99.6377,,
2024-07-10 14:25:00+00:00,Kraken,TYMHLN-2YCSI-WZC2F4,ledger,trade,USDT,,,107.8679,,,0.172589,USDT,99.64702079941911,0.159435565842581,
2024-07-10 14:25:00+00:00,Kraken,TYMHLN-2YCSI-WZC2F4,ledger,trade,EUR,,,-99.6375,,,0.0,,-99.6375,,
2024-07-10 14:25:00+00:00,Kraken,TZDBYA-DOYAC-GSLKBL,ledger,trade,USDT,,,107.8677,,,0.172588,USDT,99.6468360419133,0.159434642055052,
2024-07-10 14:25:00+00:00,Kraken,TZDBYA-DOYAC-GSLKBL,ledger,trade,EUR,,,-99.6373,,,0.0,,-99.6373,,
2024-07-10 14:25:00+00:00,Kraken,T5YC7C-5WNQP-E6DE4S,ledger,trade,USDT,,,107.8674,,,0.172588,USDT,99.64655890565462,0.159434642055052,
2024-07-10 14:25:00+00:00,Kraken,T5YC7C-5WNQP-E6DE4S,ledger,trade,EUR,,,-99.6371,,,0.0,,-99.6371,,
2024-07-10 14:25:00+00:00,Kraken,T3H5DJ-UHHSN-BRTXNA,ledger,trade,USDT,,,107.8672,,,0.172588,USDT,99.64637414814881,0.159434642055052,
2024-07-10 14:25:00+00:00,Kraken,T3H5DJ-UHHSN-BRTXNA,ledger,trade,EUR,,,-99.6369,,,0.0,,-99.6369,,
2024-07-10 14:25:00+00:00,Kraken,TB6A2F-JMAST-ST6RLO,ledger,trade,USDT,,,107.867,,,0.172587,USDT,99.64618939064302,0.159433718267523,
2024-07-10 14:25:00+00:00,Kraken,TL3IW6-3YAOP-MGURCF,ledger,trade,EUR,,,-99.639,,,0.0,,-99.639,,
2024-07-10 14:25:00+00:00,Kraken,TL3IW6-3YAOP-MGURCF,ledger,trade,USDT,,,107.8695,,,0.172591,USDT,99.6484988594655,0.159437413417639,
2024-07-10 14:25:00+00:00,Kraken,TKWBVJ-D2YSW-GALLOS,ledger,trade,EUR,,,-99.6392,,,0.0,,-99.6392,,
2024-07-10 14:25:00+00:00,Kraken,TKWBVJ-D2YSW-GALLOS,ledger,trade,USDT,,,107.8697,,,0.172592,USDT,99.6486836169713,0.159438337205168,
2024-07-10 14:25:00+00:00,Kraken,TGH2FX-NUFMF-R5R4HY,ledger,trade,USDT,,,107.872,,,0.172595,USDT,99.65080832828801,0.159441108567755,
2024-07-10 14:25:00+00:00,Kraken,TGH2FX-NUFMF-R5R4HY,ledger,trade,EUR,,,-99.6413,,,0.0,,-99.6413,,
2024-07-10 14:25:00+00:00,Kraken,TSLO7K-S6C5O-PQBEB5,ledger,trade,USDT,,,40.07681,,,0.064123,USDT,37.02245728010249,0.059236027722067,
2024-07-10 14:25:00+00:00,Kraken,TSLO7K-S6C5O-PQBEB5,ledger,trade,EUR,,,-37.0189,,,0.0,,-37.0189,,
2024-07-10 14:25:00+00:00,Kraken,T3TR2C-INHF2-2RI3NS,ledger,trade,USDT,,,107.8717,,,0.172595,USDT,99.6505311920293,0.159441108567755,
2024-07-10 14:25:00+00:00,Kraken,T3TR2C-INHF2-2RI3NS,ledger,trade,EUR,,,-99.641,,,0.0,,-99.641,,
2024-07-10 14:25:00+00:00,Kraken,TKWFWY-XP2WV-3P27LM,ledger,trade,USDT,,,107.8714,,,0.172594,USDT,99.6502540557706,0.159440184780226,
2024-07-10 14:25:00+00:00,Kraken,TKWFWY-XP2WV-3P27LM,ledger,trade,EUR,,,-99.6408,,,0.0,,-99.6408,,
2024-07-10 14:25:00+00:00,Kraken,TQWRFY-WYJYQ-RFBPEA,ledger,trade,USDT,,,107.8712,,,0.172594,USDT,99.65006929826481,0.159440184780226,
2024-07-10 14:25:00+00:00,Kraken,TQWRFY-WYJYQ-RFBPEA,ledger,trade,EUR,,,-99.6406,,,0.0,,-99.6406,,
2024-07-10 14:25:00+00:00,Kraken,TB6A2F-JMAST-ST6RLO,ledger,trade,EUR,,,-99.6367,,,0.0,,-99.6367,,
2024-07-10 14:25:00+00:00,Kraken,TKWC3S-FYE3W-OE7MQP,ledger,trade,USDT,,,107.871,,,0.172594,USDT,99.649884540759,0.159440184780226,
2024-07-10 14:25:00+00:00,Kraken,TUOD5F-YL4W6-D4BFIV,ledger,trade,USDT,,,107.8708,,,0.172593,USDT,99.64969978325321,0.159439260992697,
2024-07-10 14:25:00+00:00,Kraken,TUOD5F-YL4W6-D4BFIV,ledger,trade,EUR,,,-99.6402,,,0.0,,-99.6402,,
2024-07-10 14:25:00+00:00,Kraken,T3ODTJ-HXBDJ-W5ROJD,ledger,trade,USDT,,,107.8706,,,0.172593,USDT,99.6495150257474,0.159439260992697,
2024-07-10 14:25:00+00:00,Kraken,T3ODTJ-HXBDJ-W5ROJD,ledger,trade,EUR,,,-99.64,,,0.0,,-99.64,,
2024-07-10 14:25:00+00:00,Kraken,T6E7SZ-ZPYBG-7VRXUN,ledger,trade,USDT,,,107.8704,,,0.172593,USDT,99.64933026824161,0.159439260992697,
2024-07-10 14:25:00+00:00,Kraken,T6E7SZ-ZPYBG-7VRXUN,ledger,trade,EUR,,,-99.6398,,,0.0,,-99.6398,,
2024-07-10 14:25:00+00:00,Kraken,TAG6K5-ELWBZ-RNBS5Z,ledger,trade,USDT,,,107.8701,,,0.172592,USDT,99.6490531319829,0.159438337205168,
2024-07-10 14:25:00+00:00,Kraken,TAG6K5-ELWBZ-RNBS5Z,ledger,trade,EUR,,,-99.6396,,,0.0,,-99.6396,,
2024-07-10 14:25:00+00:00,Kraken,T2V24O-LAF6A-TXUT6W,ledger,trade,USDT,,,87.22066,,,0.139553,USDT,80.57335797914914,0.128917321034537,
2024-07-10 14:25:00+00:00,Kraken,T2V24O-LAF6A-TXUT6W,ledger,trade,EUR,,,-80.5657,,,0.0,,-80.5657,,
2024-07-10 14:25:00+00:00,Kraken,TKWC3S-FYE3W-OE7MQP,ledger,trade,EUR,,,-99.6404,,,0.0,,-99.6404,,
2024-07-10 14:25:00+00:00,Kraken,TLQFUC-2QYYB-FOPQFB,ledger,trade,EUR,,,-36.1577,,,0.0,,-36.1577,,
2024-07-10 14:25:00+00:00,Kraken,TPYS64-CJW3O-LVC6ET,ledger,trade,USDT,,,107.8668,,,0.172587,USDT,99.64600463313721,0.159433718267523,
2024-07-10 14:25:00+00:00,Kraken,TNNWU6-SLQDW-OYTU2C,ledger,trade,USDT,,,39.61089,,,0.063377,USDT,36.59204619459081,0.05854688222543301,
2024-07-10 14:25:00+00:00,Kraken,TYAJMQ-IJUI3-6C4OMG,ledger,trade,EUR,,,-99.6338,,,0.0,,-99.6338,,
2024-07-10 14:25:00+00:00,Kraken,TMSOSB-NAIFH-MMM7TA,ledger,trade,USDT,,,107.8636,,,0.172582,USDT,99.6430485130444,0.15942909932987803,
2024-07-10 14:25:00+00:00,Kraken,TMSOSB-NAIFH-MMM7TA,ledger,trade,EUR,,,-99.6336,,,0.0,,-99.6336,,
