date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2024-12-21 14:11:00+00:00,binance,bad2f37ef1d8906e,MOV,buy,7.7,0.0,7.252162549311382,0.0020085520991026,0.0,,2024-12
2024-12-21 14:11:00+00:00,binance,bad2f37ef1d8906e,MOV,buy,7.7,0.0,7.252162549311382,0.0020085520991026,0.0,,2024-12
2024-12-21 14:11:00+00:00,binance,ee9a84420cb13d6a,MOV,buy,54.4,0.0,51.18893525830318,0.0141902901546994,0.0,,2024-12
2024-12-21 14:11:00+00:00,binance,f653df6276b8f65e,MOV,buy,7.7,0.0,7.2506803548930625,0.0020085520991026,0.0,,2024-12
2024-12-21 14:12:00+00:00,binance,4743d8dbf1b63243,MOV,buy,35.7,0.0,33.6064827478677,0.0093123779140215,0.0,,2024-12
2024-12-21 14:12:00+00:00,binance,994699d02f1aa237,MOV,buy,71.7,0.0,67.52297637866616,0.0187030111046314,0.0,,2024-12
2024-12-21 14:12:00+00:00,binance,9b7f0ebc2f6139af,MOV,buy,400.2,0.0,376.69297787217926,0.1043925389689473,0.0,,2024-12
2024-12-21 14:12:00+00:00,binance,ab0cfe4c36ceaad1,MOV,buy,287.5,0.0,270.6404422972539,0.0749946400638989,0.0,,2024-12
2024-12-21 14:12:00+00:00,binance,fc659858f1184159,MOV,buy,341.2,0.0,321.289887933703,0.0890023345732254,0.0,,2024-12
2024-12-21 14:13:00+00:00,binance,14d353cb709c02aa,MOV,buy,724.2,0.0,681.0344908088571,0.1889082376844368,0.0,,2024-12
2024-12-21 14:13:00+00:00,binance,2cdec7bd3fbd6052,MOV,buy,118.6,0.0,111.57657700379998,0.0309369193446205,0.0,,2024-12
2024-12-21 14:13:00+00:00,binance,2f6978e9ea9dcbef,MOV,buy,38.6,0.0,36.30298512618043,0.0100688455877095,0.0,,2024-12
2024-12-21 14:13:00+00:00,binance,5a06530eceda0a6a,MOV,buy,251.6,0.0,236.6277476100258,0.0656300919654851,0.0,,2024-12
2024-12-21 14:13:00+00:00,binance,6a8e154a3fa9d69d,MOV,buy,43.9,0.0,41.25379015976143,0.0114513554741049,0.0,,2024-12
2024-12-21 14:13:00+00:00,binance,8c8f02182b74d8db,MOV,buy,7.7,0.0,7.244010480010623,0.0020085520991026,0.0,,2024-12
2024-12-21 14:13:00+00:00,binance,c675cc8d76484f17,MOV,buy,7.7,0.0,7.243269382801463,0.0020085520991026,0.0,,2024-12
2024-12-21 14:13:00+00:00,binance,ca31714b50e95d46,MOV,buy,7.7,0.0,7.242528285592303,0.0020085520991026,0.0,,2024-12
2024-12-21 14:14:00+00:00,binance,45abb912e1be1171,MOV,buy,7.7,0.0,7.2699488823312235,0.0020085520991026,0.0,,2024-12
2024-12-21 14:14:00+00:00,binance,7f94f49eabf14654,MOV,buy,213.3,0.0,201.42808424294515,0.0556395016543639,0.0,,2024-12
2024-12-21 14:14:00+00:00,binance,b1b1635e75d6fe47,MOV,buy,7.7,0.0,7.270689979540382,0.0020085520991026,0.0,,2024-12
2024-12-21 14:14:00+00:00,binance,d4640b953c28beab,MOV,buy,163.4,0.0,154.3211601590717,0.0426230406484907,0.0,,2024-12
2024-12-21 14:14:00+00:00,binance,eecb5b12674e0d0c,MOV,buy,698.7,0.0,658.399350169359,0.1822565391744214,0.0,,2024-12
2024-12-21 14:14:00+00:00,binance,efc79b0a80fdfa86,MOV,buy,7.7,0.0,7.2714310767495425,0.0020085520991026,0.0,,2024-12
2024-12-21 14:15:00+00:00,binance,036f5b92569918ef,MOV,buy,7.7,0.0,7.2714310767495425,0.0020085520991026,0.0,,2024-12
2024-12-21 14:15:00+00:00,binance,644195822b02b0ba,MOV,buy,138.7,0.0,131.06028979774345,0.0361800228760444,0.0,,2024-12
2024-12-21 14:15:00+00:00,binance,ad79af5963d7fa65,MOV,buy,385.7,0.0,364.41820419093034,0.1006102006005071,0.0,,2024-12
2024-12-21 14:15:00+00:00,binance,b8873d16df77b958,MOV,buy,467.4,0.0,441.38530977567996,0.1219217209247525,0.0,,2024-12
2024-12-21 14:16:00+00:00,binance,528076547a92a7ca,MOV,buy,40.9,0.0,38.67868614298978,0.0106688027082207,0.0,,2024-12
2024-12-21 14:16:00+00:00,binance,a764cbac3e1e878b,MOV,buy,7.7,0.0,7.281065340468622,0.0020085520991026,0.0,,2024-12
2024-12-21 14:16:00+00:00,binance,dbd1a392cb4c45c3,MOV,buy,574.7,0.0,543.3769276105472,0.1499110248512094,0.0,,2024-12
2024-12-21 14:17:00+00:00,binance,91e7b68cc20f24c1,MOV,buy,387.8,0.0,367.3727654535782,0.1011579875366261,0.0,,2024-12
2024-12-21 14:17:00+00:00,binance,bb6e8082288b6550,MOV,buy,340.0,0.0,322.12333814681887,0.0886893134668717,0.0,,2024-12
2024-12-21 14:19:00+00:00,binance,53c3bf86487649f0,MOV,buy,7.7,0.0,7.2751365627953435,0.0020085520991026,0.0,,2024-12
2024-12-21 14:19:00+00:00,binance,80dc984947557397,MOV,buy,7.7,0.0,7.275877660004504,0.0020085520991026,0.0,,2024-12
2024-12-21 14:19:00+00:00,binance,846346c4d55bb945,MOV,buy,244.4,0.0,230.96176938480767,0.0637519653273631,0.0,,2024-12
2024-12-21 14:19:00+00:00,binance,89e64db1f5e1eaf7,MOV,buy,290.5,0.0,274.4990208092608,0.075777192829783,0.0,,2024-12
2024-12-21 14:19:00+00:00,binance,bf2f21c0c25d2fe2,MOV,buy,7.7,0.0,7.274395465586182,0.0020085520991026,0.0,,2024-12
2024-12-21 14:20:00+00:00,binance,279faec268c14c80,MOV,buy,7.7,0.0,7.264761201867103,0.0020085520991026,0.0,,2024-12
2024-12-21 14:20:00+00:00,binance,2f38ff8cac10ab1f,MOV,buy,114.6,0.0,107.82448451290742,0.029893515656775,0.0,,2024-12
2024-12-21 14:20:00+00:00,binance,536c3efac182805a,MOV,buy,148.5,0.0,139.72020898923867,0.038736361911266,0.0,,2024-12
2024-12-21 14:20:00+00:00,binance,5e98984d7c2d7b34,MOV,buy,41.4,0.0,39.0598849035452,0.0107992281692014,0.0,,2024-12
2024-12-21 14:20:00+00:00,binance,7a15cf0bc75b23a9,MOV,buy,171.1,0.0,161.41218700090573,0.0446315927475934,0.0,,2024-12
2024-12-21 14:20:00+00:00,binance,9eb50384992b3bc0,MOV,buy,319.9,0.0,300.95570812407766,0.0834462099354478,0.0,,2024-12
2024-12-21 14:20:00+00:00,binance,a927e2021932982a,MOV,buy,7.7,0.0,7.244010480010623,0.0020085520991026,0.0,,2024-12
2024-12-21 14:20:00+00:00,binance,d237f384bf1d6326,MOV,buy,7.7,0.0,7.244751577219782,0.0020085520991026,0.0,,2024-12
2024-12-21 14:20:00+00:00,binance,d237f384bf1d6326,MOV,buy,7.7,0.0,7.244751577219782,0.0020085520991026,0.0,,2024-12
2024-12-21 14:20:00+00:00,binance,eef63a50d337d76a,MOV,buy,7.7,0.0,7.264020104657943,0.0020085520991026,0.0,,2024-12
2024-12-21 14:21:00+00:00,binance,2c2257f3a6bc9901,MOV,buy,239.8,0.0,225.73766282741389,0.0625520510863407,0.0,,2024-12
2024-12-21 14:21:00+00:00,binance,9145c3484f496cb9,MOV,buy,226.4,0.0,213.0145139068258,0.0590566487320581,0.0,,2024-12
2024-12-21 14:21:00+00:00,binance,d2cd1ca91a3cbc08,MOV,buy,61.1,0.0,57.411125695440646,0.0159379913318407,0.0,,2024-12
2024-12-21 14:21:00+00:00,binance,d52d000a5e6ceb10,MOV,buy,337.3,0.0,317.5525376010559,0.087985015977576,0.0,,2024-12
2024-12-21 14:21:00+00:00,binance,ed5b7548e0f5e176,MOV,buy,60.6,0.0,56.9588104767231,0.01580756587086,0.0,,2024-12
2024-12-21 14:22:00+00:00,binance,a32a6c88d326500a,MOV,buy,345.1,0.0,323.63372527251323,0.0900196531688748,0.0,,2024-12
2024-12-21 14:22:00+00:00,binance,b234cae9f3aab46f,MOV,buy,169.3,0.0,158.7690225692161,0.0441620610880629,0.0,,2024-12
2024-12-21 14:22:00+00:00,binance,b71434fe9320b210,MOV,buy,36.8,0.0,34.48967632524658,0.009599313928179,0.0,,2024-12
2024-12-21 14:22:00+00:00,binance,c05c0e8de48d42fd,MOV,buy,102.7,0.0,96.32163062281415,0.0267893896854345,0.0,,2024-12
2024-12-21 14:22:00+00:00,binance,e8b2b78d20a0345e,MOV,buy,358.5,0.0,337.13182125790553,0.0935150555231574,0.0,,2024-12
2024-12-21 14:23:00+00:00,binance,561a83ca410cc040,MOV,buy,94.7,0.0,89.04634843226867,0.0247025823097434,0.0,,2024-12
2024-12-21 14:23:00+00:00,binance,8e56967ffa1e652b,MOV,buy,464.0,0.0,436.29889833762047,0.1210348277900838,0.0,,2024-12
2024-12-21 14:23:00+00:00,binance,d930a7d9951364c9,MOV,buy,16.4,0.0,15.419330896986086,0.0042779551201667,0.0,,2024-12
2024-12-21 14:24:00+00:00,binance,4b44594ba02bcbab,MOV,buy,391.5,0.0,367.59966900439247,0.1021231359478832,0.0,,2024-12
2024-12-21 14:24:00+00:00,binance,75a0034add051fa5,MOV,buy,65.1,0.0,61.11950307563185,0.0169813950196863,0.0,,2024-12
2024-12-21 14:24:00+00:00,binance,88063fc09005f2d7,MOV,buy,251.1,0.0,236.06083181378276,0.0654996665045044,0.0,,2024-12
2024-12-21 14:24:00+00:00,binance,b581eaae1e5d7af6,MOV,buy,7.7,0.0,7.238081702337343,0.0020085520991026,0.0,,2024-12
2024-12-21 14:24:00+00:00,binance,e2185d255a558893,MOV,buy,76.4,0.0,71.71386551735786,0.01992901043785,0.0,,2024-12
2024-12-21 14:25:00+00:00,binance,1450340c79dacd5c,MOV,buy,17.5,0.0,16.448501375291325,0.0045648911343242,0.0,,2024-12
2024-12-21 14:25:00+00:00,binance,836ea6435171f04a,MOV,buy,371.8,0.0,349.46016064761795,0.0969843727852439,0.0,,2024-12
2024-12-21 14:25:00+00:00,binance,8ccad46d7fdb6288,MOV,buy,66.2,0.0,62.22233091681633,0.0172683310338438,0.0,,2024-12
2024-12-21 14:25:00+00:00,binance,9658300a9df80974,MOV,buy,7.7,0.0,7.236599507919022,0.0020085520991026,0.0,,2024-12
2024-12-21 14:25:00+00:00,binance,b1e68503faaf875f,MOV,buy,7.7,0.0,7.235858410709862,0.0020085520991026,0.0,,2024-12
2024-12-21 14:25:00+00:00,binance,b559f1db6adbee87,MOV,buy,464.0,0.0,436.1649233616269,0.1210348277900838,0.0,,2024-12
2024-12-21 14:25:00+00:00,binance,bb13b49985f6a085,MOV,buy,7.7,0.0,7.237340605128183,0.0020085520991026,0.0,,2024-12
2024-12-21 14:25:00+00:00,binance,ca7c5477c1f9ac2d,MOV,buy,16.4,0.0,15.416174015367845,0.0042779551201667,0.0,,2024-12
2024-12-21 14:25:00+00:00,binance,db9cfb36496edfb8,MOV,buy,62.2,0.0,58.283077694374086,0.0162249273459983,0.0,,2024-12
2024-12-21 14:26:00+00:00,binance,2115efca56731ed9,MOV,buy,39.0,0.0,36.641645770827296,0.0101731859564941,0.0,,2024-12
2024-12-21 14:26:00+00:00,binance,5afd4e7456a16620,MOV,buy,235.0,0.0,220.90249351289293,0.061299966660926,0.0,,2024-12
2024-12-21 14:26:00+00:00,binance,7cd67558bb9192b2,MOV,buy,194.2,0.0,182.55006059661196,0.0506572490449014,0.0,,2024-12
2024-12-21 14:26:00+00:00,binance,cd5dee3198df1314,MOV,buy,88.0,0.0,82.610827869923,0.0229548811326021,0.0,,2024-12
2024-12-21 14:27:00+00:00,binance,04354e97a0ce8819,MOV,buy,0.1,0.0,0.09406843354287614,2.6085092196138756e-05,0.0,,2024-12
2024-12-21 14:27:00+00:00,binance,2d4559de3a2f0f59,MOV,buy,40.3,0.0,37.921214906426805,0.0105122921550439,0.0,,2024-12
2024-12-21 14:27:00+00:00,binance,3fb79628dd57d5cd,MOV,buy,10.0,0.0,9.415505529459615,0.0026085092196138,0.0,,2024-12
2024-12-21 14:27:00+00:00,binance,6f57928b7107197b,MOV,buy,613.0,0.0,577.1704889558744,0.1599016151623305,0.0,,2024-12
2024-12-21 14:27:00+00:00,binance,7e96ce9bada7aa50,MOV,buy,86.0,0.0,80.89885284687348,0.0224331792886793,0.0,,2024-12
2024-12-21 14:27:00+00:00,binance,da05b5fe67b780f2,MOV,buy,25.1,0.0,23.65466093862535,0.0065473581412308,0.0,,2024-12
2024-12-21 14:27:00+00:00,binance,f6f0173db1387702,MOV,buy,235.1,0.0,221.56218273588925,0.0613260517531222,0.0,,2024-12
2024-12-21 14:28:00+00:00,binance,242a1609652c6032,MOV,buy,87.0,0.0,81.94001841429744,0.0226940302106407,0.0,,2024-12
2024-12-21 14:28:00+00:00,binance,b3b9b79afc032a4a,MOV,buy,569.6,0.0,537.8422093956107,0.1485806851492063,0.0,,2024-12
2024-12-21 14:28:00+00:00,binance,d060123882b0c862,MOV,buy,54.9,0.0,51.7228289178628,0.0143207156156801,0.0,,2024-12
2024-12-21 14:29:00+00:00,binance,07e7cd4e337845eb,MOV,buy,46.0,0.0,43.213924088024626,0.0119991424102238,0.0,,2024-12
2024-12-21 14:29:00+00:00,binance,36c86908b11bceb6,MOV,buy,43.5,0.0,40.87371469315332,0.0113470151053203,0.0,,2024-12
2024-12-21 14:29:00+00:00,binance,3dce6a31affb0c2a,MOV,buy,60.0,0.0,56.308240106421685,0.0156510553176832,0.0,,2024-12
2024-12-21 14:29:00+00:00,binance,630cab760b521cdd,MOV,buy,47.7,0.0,44.815551365858006,0.0124425889775581,0.0,,2024-12
2024-12-21 14:29:00+00:00,binance,897ab09d57afe9aa,MOV,buy,250.9,0.0,235.84866222291421,0.0654474963201121,0.0,,2024-12
2024-12-21 14:29:00+00:00,binance,90668a212e635a68,MOV,buy,38.4,0.0,36.07053642077035,0.0100166754033172,0.0,,2024-12
2024-12-21 14:29:00+00:00,binance,b0e2072d9b715fe4,MOV,buy,63.2,0.0,59.408670595807806,0.0164857782679596,0.0,,2024-12
2024-12-21 14:29:00+00:00,binance,bac3522d726f2693,MOV,buy,73.6,0.0,69.06435746284771,0.0191986278563581,0.0,,2024-12
2024-12-21 14:29:00+00:00,binance,df05a680b535cbab,MOV,buy,70.1,0.0,65.89474380959061,0.0182856496294932,0.0,,2024-12
2024-12-21 14:30:00+00:00,binance,0f14647e10432705,MOV,buy,464.0,0.0,436.29889833762047,0.1210348277900838,0.0,,2024-12
2024-12-21 14:30:00+00:00,binance,0f61259b84b24b58,MOV,buy,7.7,0.0,7.240304993964823,0.0020085520991026,0.0,,2024-12
2024-12-21 14:30:00+00:00,binance,5236d45afcd7c457,MOV,buy,7.7,0.0,7.241046091173982,0.0020085520991026,0.0,,2024-12
2024-12-21 14:30:00+00:00,binance,85b9b6aef8d5305c,MOV,buy,11.0,0.0,10.357056082405576,0.0028693601415752,0.0,,2024-12
2024-12-21 14:30:00+00:00,binance,8883e0ae9a045c20,MOV,buy,235.3,0.0,221.61478543545041,0.0613782219375144,0.0,,2024-12
2024-12-21 14:30:00+00:00,binance,93ce354469c790ce,MOV,buy,7.7,0.0,7.252162549311382,0.0020085520991026,0.0,,2024-12
2024-12-21 14:30:00+00:00,binance,c6d553a426ddf780,MOV,buy,105.0,0.0,98.74153760691794,0.0273893468059456,0.0,,2024-12
2024-12-21 14:31:00+00:00,binance,0633c73a4aa6bec3,MOV,buy,338.8,0.0,318.99732733809174,0.0883762923605181,0.0,,2024-12
2024-12-21 14:31:00+00:00,binance,0eccec6bdc39dc87,MOV,buy,247.6,0.0,233.10408630305795,0.0645866882776395,0.0,,2024-12
2024-12-21 14:31:00+00:00,binance,1bbfc08c8c290df8,MOV,buy,129.4,0.0,122.90770988658615,0.0337541093018035,0.0,,2024-12
2024-12-21 14:31:00+00:00,binance,3d47e438e45b288f,MOV,buy,7.7,0.0,7.2491981604747435,0.0020085520991026,0.0,,2024-12
2024-12-21 14:31:00+00:00,binance,63bd4048b6952b7b,MOV,buy,25.7,0.0,24.39820532243957,0.0067038686944076,0.0,,2024-12
2024-12-21 14:31:00+00:00,binance,63bd4048b6952b7b,MOV,buy,25.7,0.0,24.39820532243957,0.0067038686944076,0.0,,2024-12
2024-12-21 14:31:00+00:00,binance,743a90c0d6c81306,MOV,buy,210.6,0.0,200.01345309213028,0.0549352041650682,0.0,,2024-12
2024-12-21 14:31:00+00:00,binance,e5600b0a90e39907,MOV,buy,253.8,0.0,241.04185372641342,0.0662039639938001,0.0,,2024-12
2024-12-21 14:32:00+00:00,binance,1d2f5eba2380d15a,MOV,buy,74.3,0.0,70.42202802825352,0.019381223501731,0.0,,2024-12
2024-12-21 14:32:00+00:00,binance,2938c3e8c61ffbb1,MOV,buy,34.7,0.0,32.91894566952111,0.0090515269920601,0.0,,2024-12
2024-12-21 14:32:00+00:00,binance,2e33c001d58ff0fe,MOV,buy,53.6,0.0,50.87981416165393,0.0139816094171303,0.0,,2024-12
2024-12-21 14:32:00+00:00,binance,450fe1fa7a571829,MOV,buy,71.6,0.0,67.90429774320171,0.0186769260124353,0.0,,2024-12
2024-12-21 14:32:00+00:00,binance,7a79afcf4f54c71c,MOV,buy,36.4,0.0,34.52468266824163,0.0094949735593945,0.0,,2024-12
2024-12-21 14:32:00+00:00,binance,95a6d2be9cd41f58,MOV,buy,45.9,0.0,43.56616941789951,0.0119730573180276,0.0,,2024-12
2024-12-21 14:32:00+00:00,binance,afe81a5ff9555b9a,MOV,buy,45.7,0.0,43.34554939391876,0.0119208871336354,0.0,,2024-12
2024-12-21 14:32:00+00:00,binance,ce59ec534f1e96d0,MOV,buy,44.1,0.0,41.80675859581367,0.0115035256584971,0.0,,2024-12
2024-12-21 14:33:00+00:00,binance,386976d897061a3d,MOV,buy,364.4,0.0,347.2395393007956,0.0950540759627296,0.0,,2024-12
2024-12-21 14:33:00+00:00,binance,4128d85716a25143,MOV,buy,249.7,0.0,237.22005276348943,0.0651344752137584,0.0,,2024-12
2024-12-21 14:33:00+00:00,binance,cb342a3d42cf0770,MOV,buy,89.2,0.0,85.0079455118436,0.0232679022389557,0.0,,2024-12
2024-12-21 14:35:00+00:00,binance,14caa383eca61e5e,MOV,buy,272.4,0.0,258.41846686966994,0.0710557911422819,0.0,,2024-12
2024-12-21 14:35:00+00:00,binance,16696af4af5c5bb8,MOV,buy,37.3,0.0,35.38549491277052,0.0097297393891597,0.0,,2024-12
2024-12-21 14:35:00+00:00,binance,1b552e22975bd6cf,MOV,buy,242.5,0.0,230.61330456675765,0.0632563485756364,0.0,,2024-12
2024-12-21 14:35:00+00:00,binance,27fa6be8d40270fc,MOV,buy,88.7,0.0,84.13873905137585,0.023137476777975,0.0,,2024-12
2024-12-21 14:35:00+00:00,binance,412753c3d4283bfe,MOV,buy,272.4,0.0,258.392249352816,0.0710557911422819,0.0,,2024-12
2024-12-21 14:35:00+00:00,binance,c49ed234991e1d92,MOV,buy,59.2,0.0,56.110148846199316,0.0154423745801141,0.0,,2024-12
2024-12-21 14:35:00+00:00,binance,e1cbf2dfef9e8c17,MOV,buy,69.6,0.0,65.94724091061906,0.0181552241685125,0.0,,2024-12
2024-12-21 14:35:00+00:00,binance,e70195738ed12c50,MOV,buy,44.0,0.0,41.67807996013911,0.011477440566301,0.0,,2024-12
2024-12-21 14:36:00+00:00,binance,285dca621a200127,MOV,buy,381.5,0.0,362.46943777891204,0.0995146267282693,0.0,,2024-12
2024-12-21 14:36:00+00:00,binance,32548c0e2482a15d,MOV,buy,63.4,0.0,60.21297685679515,0.0165379484523519,0.0,,2024-12
2024-12-21 14:36:00+00:00,binance,35816b43560352b8,MOV,buy,22.4,0.0,21.273985514072734,0.005843060651935,0.0,,2024-12
2024-12-21 14:36:00+00:00,binance,476fc4be89088572,MOV,buy,64.0,0.0,60.73969737141513,0.0166944590055288,0.0,,2024-12
2024-12-21 14:36:00+00:00,binance,87f3e336309c813c,MOV,buy,202.6,0.0,192.47409967914683,0.0528483967893771,0.0,,2024-12
2024-12-21 14:36:00+00:00,binance,8c8032bd608c6925,MOV,buy,25.0,0.0,23.74328740409904,0.0065212730490346,0.0,,2024-12
2024-12-21 14:36:00+00:00,binance,9a3f8b79e1f39ee4,MOV,buy,38.4,0.0,36.4659935912894,0.0100166754033172,0.0,,2024-12
2024-12-21 14:36:00+00:00,binance,ff81283dd4f5842b,MOV,buy,28.7,0.0,27.257293939905693,0.0074864214602918,0.0,,2024-12
2024-12-21 14:37:00+00:00,binance,04ebf0782a5ddd5e,MOV,buy,58.2,0.0,55.21275613735239,0.0151815236581527,0.0,,2024-12
2024-12-21 14:37:00+00:00,binance,15a30efc9c678efe,MOV,buy,70.0,0.0,66.31951079493331,0.0182595645372971,0.0,,2024-12
2024-12-21 14:37:00+00:00,binance,3559196aaf286d0c,MOV,buy,83.3,0.0,78.92823517032427,0.0217288817993835,0.0,,2024-12
2024-12-21 14:37:00+00:00,binance,4915bd881b529023,MOV,buy,59.6,0.0,56.39749091527162,0.0155467149488986,0.0,,2024-12
2024-12-21 14:37:00+00:00,binance,542a4bb04484da46,MOV,buy,52.5,0.0,49.81542712895497,0.0136946734029728,0.0,,2024-12
2024-12-21 14:37:00+00:00,binance,62c74ec403a18c18,MOV,buy,68.2,0.0,64.54194790354256,0.0177900328777666,0.0,,2024-12
2024-12-21 14:37:00+00:00,binance,6f1cd8018eab4f05,MOV,buy,41.6,0.0,39.4087339939888,0.0108513983535937,0.0,,2024-12
2024-12-21 14:37:00+00:00,binance,78e88676cac59ee7,MOV,buy,76.7,0.0,72.55650392697581,0.0200072657144384,0.0,,2024-12
2024-12-21 14:37:00+00:00,binance,88f3b0dabe26a73b,MOV,buy,60.0,0.0,56.793321916053685,0.0156510553176832,0.0,,2024-12
2024-12-21 14:37:00+00:00,binance,e5e6eea37d5acd5a,MOV,buy,38.1,0.0,36.09309531660993,0.0099384201267288,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,0ba5691382b945f1,MOV,buy,16.3,0.0,15.408457843650732,0.0042518700279706,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,0ba5691382b945f1,MOV,buy,16.3,0.0,15.408457843650732,0.0042518700279706,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,0ba5691382b945f1,MOV,buy,16.3,0.0,15.408457843650732,0.0042518700279706,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,0babf5470ea7719a,MOV,buy,16.3,0.0,15.405320211310652,0.0042518700279706,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,24337362d94b6905,MOV,buy,41.9,0.0,39.56388443412235,0.0109296536301821,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,3487378ccdc42f94,MOV,buy,7.7,0.0,7.266984493494583,0.0020085520991026,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,4bfb19dd226c772b,MOV,buy,5.8,0.0,5.4827641406855365,0.001512935347376,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,4d7389c8b1af977a,MOV,buy,35.9,0.0,33.92950893165965,0.0093645480984138,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,83d23ca81b1d4d85,MOV,buy,81.8,0.0,77.19991319063077,0.0213376054164415,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,a123946619ff710c,MOV,buy,50.9,0.0,47.95921573399148,0.0132773119278346,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,dcd8ab4d193fe4fd,MOV,buy,338.9,0.0,319.80907623391295,0.0884023774527142,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,dd3d4472acdddefa,MOV,buy,79.6,0.0,75.12363190677515,0.0207637333881264,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,f079ed851415465a,MOV,buy,33.2,0.0,31.297822919900636,0.008660250609118,0.0,,2024-12
2024-12-21 14:38:00+00:00,binance,fcb60f330e7533f2,MOV,buy,34.1,0.0,32.20205191131941,0.0088950164388833,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,56b608279c04a48a,MOV,buy,85.2,0.0,80.29390884346135,0.0222244985511102,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,749bb8b4b22f8a7d,MOV,buy,33.8,0.0,31.834168073600612,0.0088167611622948,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,83adccf8b8cbdd5c,MOV,buy,39.5,0.0,37.202652038675275,0.0103036114174748,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,8be7c84b009a56cb,MOV,buy,50.0,0.0,47.08233996683807,0.0130425460980693,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,8e53072491f6edcb,MOV,buy,2.8,0.0,2.6368805280371714,0.0007303825814918,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,91ddc0482b7a5ba9,MOV,buy,36.8,0.0,34.659685949955694,0.009599313928179,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,929b80fe08da7f07,MOV,buy,30.7,0.0,28.923330560626376,0.0080081233042145,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,93e347d2ae1462a5,MOV,buy,69.1,0.0,65.17420384383868,0.0180247987075318,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,b8e15e35f5301c0c,MOV,buy,65.3,0.0,61.55238488988292,0.0170335652040786,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,c902aaf5eeceecb1,MOV,buy,16.3,0.0,15.351980461529292,0.0042518700279706,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,d526a17db6144d35,MOV,buy,47.3,0.0,44.54444606291365,0.0123382486087736,0.0,,2024-12
2024-12-21 14:39:00+00:00,binance,d718d18fe7545697,MOV,buy,91.4,0.0,86.03132977890353,0.0238417742672708,0.0,,2024-12
2024-12-21 14:40:00+00:00,binance,14db40710850dbd1,MOV,buy,89.4,0.0,84.42414782615704,0.023320072423348,0.0,,2024-12
2024-12-21 14:40:00+00:00,binance,432cc50de6664aa6,MOV,buy,65.2,0.0,61.45812396355844,0.0170074801118824,0.0,,2024-12
2024-12-21 14:40:00+00:00,binance,5b1f674b1b0d5801,MOV,buy,60.2,0.0,56.88413443276248,0.0157032255020755,0.0,,2024-12
2024-12-21 14:40:00+00:00,binance,707f1b3392f500f2,MOV,buy,15.2,0.0,14.332049636740853,0.003964934013813,0.0,,2024-12
2024-12-21 14:40:00+00:00,binance,7f823444d62cd77a,MOV,buy,324.4,0.0,306.62544788433956,0.0846200390842741,0.0,,2024-12
2024-12-21 14:40:00+00:00,binance,87eb7f039d31a0f2,MOV,buy,54.1,0.0,51.01078193076844,0.014112034878111,0.0,,2024-12
2024-12-21 14:40:00+00:00,binance,ae64c3fdf58df74e,MOV,buy,214.6,0.0,202.77965530350212,0.0559786078529137,0.0,,2024-12
2024-12-21 14:40:00+00:00,binance,e37194903f8978cc,MOV,buy,42.5,0.0,40.05680321629336,0.0110861641833589,0.0,,2024-12
2024-12-21 14:41:00+00:00,binance,0762c251b4d09d08,MOV,buy,57.6,0.0,54.45506353409058,0.0150250131049759,0.0,,2024-12
2024-12-21 14:41:00+00:00,binance,33c0b658def04aef,MOV,buy,80.9,0.0,76.40502972379988,0.0211028395866762,0.0,,2024-12
2024-12-21 14:41:00+00:00,binance,3f7684525d3aa473,MOV,buy,61.4,0.0,57.79347536569667,0.0160162466084291,0.0,,2024-12
2024-12-21 14:41:00+00:00,binance,46c0cd445fa51e9d,MOV,buy,80.0,0.0,75.29324539062091,0.020868073756911,0.0,,2024-12
2024-12-21 14:41:00+00:00,binance,49e3529c6088b681,MOV,buy,2.4,0.0,2.2636481798149473,0.0006260422127073,0.0,,2024-12
2024-12-21 14:41:00+00:00,binance,6e3e7399c9baf19b,MOV,buy,28.9,0.0,27.208029459444166,0.0075385916446841,0.0,,2024-12
