date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-11-10 17:12:36.133000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,30.26172997,28.328731700000002,28.326996135699037,0.05677101,0.001735564300965109,False,2023-11
2023-11-10 17:12:37.015000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,11.97767625,11.212590200000001,11.211903258166709,0.02247012,0.0006869418332922095,False,2023-11
2023-11-10 17:12:38.407000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,253.77872057,237.56835101000001,237.5537962976885,0.47608888,0.014554712311507956,False,2023-11
2023-11-10 17:12:40.890000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,94.5309,88.49264423,88.48722269542318,0.17733997,0.005421534576811382,False,2023-11
2023-11-10 17:12:41.028000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,1565.94472922,1465.9184437,1465.8286336342328,2.93771231,0.0898100657670966,False,2023-11
2023-11-10 17:12:42.184000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,438.91137497,410.87547198,410.8502995372389,0.82339774,0.02517244276106112,False,2023-11
2023-11-10 17:12:43.907000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,3571.57833386,3343.44019621,3343.2353590457546,6.70028095,0.20483716424541853,False,2023-11
2023-11-13 16:26:31.457000+00:00,Kraken,O42QK6-ZPYO4-OY3NOL,USDT,sell,3241.2213,3026.0982010999996,3037.69568957932,6.06432505,-11.597488479320418,False,2023-11
2023-11-16 17:32:51.078000+00:00,Kraken,OUOUWL-QUISW-XHVJYC,USDT,sell,2434.085,2239.25207389,2243.6030981949,4.48747911,-4.35102430490042,False,2023-11
2023-11-16 17:34:20.786000+00:00,Kraken,OSVYX5-STQ5P-BJ4YK5,USDC,sell,79.32307093,72.95001744,73.11555993191762,0.14619242,-0.16554249191761983,False,2023-11
2023-11-19 19:20:44.341000+00:00,Kraken,ODZ2GC-LUCAV-JOT7M2,USDT,sell,611.8,560.44807756,562.7299483987999,1.12314244,-2.2818708387999322,False,2023-11
2023-11-20 17:35:53.487000+00:00,Kraken,OF5PGX-3AEEN-JYY3B2,USDT,sell,303.11339322,276.61255299,277.3731636085158,0.55433377,-0.760610618515841,False,2023-11
2023-11-20 19:08:39.991000+00:00,Kraken,OJSAFI-XJS6V-QJ457P,USDT,sell,953.63,871.01665165,872.6482429630099,1.74552435,-1.6315913130099489,False,2023-11
2023-11-21 12:48:19.912000+00:00,Kraken,OEXHKX-RRVFS-2Q3I4J,USDC,buy,13.0,0.0,11.886893838750886,0.0237263350074867,0.0,,2023-11
2023-11-21 16:37:18.337000+00:00,Kraken,OWX6C2-MF55R-EBUHIK,USDT,sell,711.10277753,649.9964358699999,649.1125308527612,1.30259807,0.8839050172387033,False,2023-11
2023-11-21 16:37:23.952000+00:00,Kraken,OWX6C2-MF55R-EBUHIK,USDT,sell,11954.26513027,10927.01360994,10912.154386666149,21.89782287,14.859223273851967,False,2023-11
2023-11-21 16:59:21.596000+00:00,Kraken,ORARBO-LA32W-6QZ7TB,USDT,sell,3851.13,3521.3484953800003,3515.40848936922,7.05681062,5.940006010780053,False,2023-11
2023-11-21 17:04:54.350000+00:00,Kraken,OOXNAW-2FY6J-EY4DBE,USDC,sell,7.0,6.3984774,6.389776358,0.0128226,0.008701042000000214,False,2023-11
2023-11-21 23:24:58.919000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,194.08970503,177.56618853,177.16997264741252,0.35584407,0.39621588258748375,False,2023-11
2023-11-21 23:24:59.379000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,32.11525076,29.381170270000002,29.315610005355648,0.0588801,0.06556026464435405,False,2023-11
2023-11-21 23:25:00.562000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,51.37269,46.99915823,46.89428571555186,0.09418669,0.1048725144481395,False,2023-11
2023-11-21 23:25:20.226000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,264.26235421,241.7648015,241.22533474863997,0.4844986,0.5394667513600382,False,2023-11
2023-11-22 17:24:15.960000+00:00,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,10051.59308705,9225.961261839999,9212.348168182725,18.48890032,13.613093657273566,False,2023-11
2023-11-22 17:24:15.965000+00:00,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,10051.59308705,9225.961261839999,9212.348168182725,18.48890032,13.613093657273566,False,2023-11
2023-11-22 17:24:15.973000+00:00,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,1896.8138259,1741.01067633,1738.441779634549,3.48899935,2.5688966954510306,False,2023-11
2023-11-23 07:53:59.606000+00:00,Kraken,OLFQJP-5OD3Z-CGKHKM,USDC,buy,6.0,0.0,5.513941653416305,0.0110058715637052,0.0,,2023-11
2023-11-23 10:02:00.422000+00:00,Kraken,O422TU-GR6AW-YKEKXK,USDC,buy,10.0,0.0,9.191741287804613,0.0183467889976139,0.0,,2023-11
2023-11-23 10:37:33.200000+00:00,Kraken,O3F5LG-FVAJH-GUDWNR,USDC,sell,7.0,6.40725156200371,6.434218901463229,0.0128401834909893,-0.026967339459519124,False,2023-11
2023-11-23 17:24:47.288000+00:00,Kraken,OZRDWF-GNYFV-IS2JWV,USDT,sell,8527.0,7808.726449600001,7822.935782711001,15.6487504,-14.209333110999978,False,2023-11
2023-11-24 17:35:08.768000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,534.102172,487.88599058999995,489.28377817373234,0.97772744,-1.397787583732395,False,2023-11
2023-11-24 17:35:16.448000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,49.15929253,44.905509450000004,45.034163203938704,0.089991,-0.12865375393869982,False,2023-11
2023-11-24 17:35:29.281000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,3112.66830547,2843.3272494,2851.4733482529086,5.6980506,-8.146098852908835,False,2023-11
2023-11-24 17:35:29.903000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,324.40189643,296.33120569,297.1801910814814,0.59385011,-0.8489853914813921,False,2023-11
2023-11-24 17:35:31.273000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,20.67153602,18.882815609999998,18.936914648083473,0.03784131,-0.05409903808347494,False,2023-11
2023-11-24 17:35:31.954000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,435.71350703,398.01095583,399.15125250785445,0.79761715,-1.140296677854451,False,2023-11
2023-11-24 17:35:32.334000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,108.11235103,98.75732443,99.04026299148472,0.19791047,-0.28293856148472685,False,2023-11
2023-11-24 17:35:33.439000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,2058.63823569,1880.50303398,1885.890652868024,3.76854315,-5.387618888024008,False,2023-11
2023-11-24 17:35:57.640000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,54.62143615,49.89501051,50.037959120576815,0.09999,-0.1429486105768163,False,2023-11
2023-11-24 17:35:59.871000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,282.38567172,257.95067012000004,258.68969572602464,0.51693521,-0.7390256060245974,False,2023-11
2023-11-24 17:36:00.405000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,73.81718591,67.42974052000001,67.62292592998031,0.13512974,-0.19318540998030187,False,2023-11
2023-11-24 17:36:00.966000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,102.80189118,93.90638186,94.17542252562735,0.18818914,-0.26904066562735807,False,2023-11
2023-11-24 17:36:02.891000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,525.11426079,479.67580872999997,481.05007423979885,0.96127417,-1.3742655097988745,False,2023-11
2023-11-24 17:36:03.120000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,10.0,9.134694,9.16086479,0.018306,-0.02617079000000011,False,2023-11
2023-11-24 17:36:03.127000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,10.0,9.134694,9.16086479,0.018306,-0.02617079000000011,False,2023-11
2023-11-24 17:36:04.086000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,541.77646489,494.89622231,496.31409412614727,0.991776,-1.417871816147283,False,2023-11
2023-11-24 17:36:05.261000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,356.89489751,326.01256789,326.94659003300177,0.6533318,-0.934022143001755,False,2023-11
2023-11-24 17:36:06.115000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,113.59378685,103.76444831,104.061732231693,0.20794479,-0.2972839216929941,False,2023-11
2023-11-24 17:36:06.419000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,108.01532882,98.66869761,98.95138225674101,0.19773286,-0.2826846467410178,False,2023-11
2023-11-24 17:36:14.197000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,42.326464,38.66392967,38.774701374280255,0.07748283,-0.1107717042802534,False,2023-11
2023-11-24 17:36:15.913000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,677.84344304,619.1892432,620.9632130477506,1.24086021,-1.7739698477506636,False,2023-11
2023-11-24 17:36:23.661000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,212.723206,194.31613935000001,194.87285278613166,0.3894111,-0.5567134361316448,False,2023-11
2023-11-24 17:36:27.114000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,25.09043,22.919340039999998,22.98500367529597,0.04593054,-0.06566363529597297,False,2023-11
2023-11-24 17:36:30.796000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,48.54826057,44.34735045,44.474405087145826,0.08887245,-0.1270546371458252,False,2023-11
2023-11-24 17:37:47.955000+00:00,Kraken,OQW57Z-UGHFC-4U2KGI,USDT,sell,21000.0,19178.665800000002,19237.816059,38.43419999,-59.15025899999819,False,2023-11
2023-11-28 12:22:12.437000+00:00,Kraken,OYH3JQ-ELTYV-Z7B3SR,ETH,buy,0.0249,0.0,46.13677048908269,0.119645629758,0.0,,2023-11
2023-11-28 13:06:38.178000+00:00,Kraken,OLD4AF-NMYMA-FXNQOS,ETH,buy,0.01,0.0,18.496136636593558,0.0479678509533599,0.0,,2023-11
2023-11-28 18:35:37.341000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,3491.89906115,3175.8032792,3189.240169638631,6.36433523,-13.436890438631053,False,2023-11
2023-11-28 18:35:37.353000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,10326.44854141,9391.67157068,9431.407930538779,18.82098511,-39.73635985877809,False,2023-11
2023-11-28 18:35:37.436000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,10326.44854141,9391.67157068,9431.407930538779,18.82098511,-39.73635985877809,False,2023-11
2023-11-28 18:35:37.450000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,7925.20385603,7207.79379745,7238.2901245438115,14.44447655,-30.496327093811487,False,2023-11
2023-11-28 22:25:30.407000+00:00,Kraken,OMHXOY-B6LHD-WCGQSF,USDT,sell,728.0,661.2276944,664.900904304,1.3251056,-3.673209904000032,False,2023-11
2023-11-29 16:54:07.025000+00:00,Kraken,OINDOO-4Y5TR-LZRRPD,USDT,sell,15290.0,13921.168866,13918.980423590001,27.898134,2.18844240999897,False,2023-11
2023-11-30 18:02:29.111000+00:00,Kraken,O6PUZA-5P6B7-QHASFL,USDT,sell,12761.39,11696.620454849999,11674.49455268376,23.44012115,22.12590216623903,False,2023-11
2023-11-30 20:07:31.949000+00:00,Kraken,OH6DFI-URPCA-CVTH2G,USDT,sell,1817.59,1666.66168862,1662.78474006456,3.34000338,3.876948555439867,False,2023-11
2023-11-30 22:08:50.282000+00:00,Kraken,OHA5GQ-GOMCK-ELMOO3,USDT,sell,1222.8,1121.6277290399998,1118.6533707552,2.24775096,2.9743582847997914,False,2023-11
2023-12-01 19:16:56.869000+00:00,Kraken,OTTJHZ-SI5NZ-AHAS4C,USDT,sell,12800.0,11735.84128,11770.114944,23.51872,-34.27366400000028,False,2023-12
2023-12-05 19:39:32.285000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,227.34276994,210.37063186,210.17173898742433,0.42158443,0.19889287257566934,False,2023-12
2023-12-05 19:39:37.306000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,10.0,9.253456,9.24470741,0.018544,0.008748589999999723,False,2023-12
2023-12-05 19:39:40.710000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,486.0,449.71796159999997,449.29278012599997,0.9012384,0.4251814739999986,False,2023-12
2023-12-05 19:39:50.989000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,20.47666271,18.94798974,18.93007554872077,0.03797192,0.017914191279231773,False,2023-12
2023-12-05 19:39:53.090000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,419.40983606,388.09904639,387.73212192507674,0.7777536,0.36692446492327235,False,2023-12
2023-12-05 19:40:00.473000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,61.61439329,57.01460773,56.96070382107173,0.11425773,0.05390390892826957,False,2023-12
2023-12-05 19:40:00.629000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,45.8202576,42.399573759999996,42.35948749628288,0.08496909,0.040086263717114434,False,2023-12
2023-12-05 19:40:01.040000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,138.03623952,127.73122688,127.6104646339079,0.2559744,0.12076224609209874,False,2023-12
2023-12-05 19:40:01.133000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,53.9025,49.8784412,49.83128411675251,0.0999568,0.047157083247491016,False,2023-12
2023-12-05 19:40:01.741000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,210.49463736,194.7802865,194.5961333767255,0.39034126,0.1841531232744842,False,2023-12
2023-12-05 19:40:04.428000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,16.14376958,14.93856614,14.92444262615586,0.02993701,0.014123513844140234,False,2023-12
2023-12-05 19:40:08.388000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,264.063561,244.35005429,244.1190359087687,0.48967947,0.23101838123130847,False,2023-12
2023-12-05 19:40:20.688000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,924.7114134693913,1.85488277,0.8750867506086024,False,2023-12
2023-12-05 19:40:21.827000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,924.7114134693913,1.85488277,0.8750867506086024,False,2023-12
2023-12-05 19:40:22.439000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,924.7114134693913,1.85488277,0.8750867506086024,False,2023-12
2023-12-05 19:40:24.079000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,924.7114134693913,1.85488277,0.8750867506086024,False,2023-12
2023-12-05 19:40:24.141000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,37.95401751,35.12058311,35.08737869139668,0.07038193,0.033204418603318686,False,2023-12
2023-12-05 19:40:24.602000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,924.7114134693913,1.85488277,0.8750867506086024,False,2023-12
2023-12-05 19:40:25.020000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,84.24567123,77.95636119,77.88265810804049,0.15622517,0.0737030819595077,False,2023-12
2023-12-05 19:40:25.227000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,924.7114134693913,1.85488277,0.8750867506086024,False,2023-12
2023-12-05 19:40:33.185000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,12.5760013,11.63714747,11.626145240627963,0.02332094,0.01100222937203732,False,2023-12
2023-12-05 19:40:33.344000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,91.346204,84.52680794999999,84.44689289941716,0.1693924,0.07991505058282655,False,2023-12
2023-12-05 19:40:36.458000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,269.60203031,249.47505249,249.23918873579015,0.49995001,0.23586375420984496,False,2023-12
2023-12-05 19:41:03.027000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,112.3551,103.96729742,103.8690025521291,0.2083513,0.09829486787089081,False,2023-12
2023-12-05 19:41:15.100000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1267.67363609,1173.0362213899998,1171.9271857022866,2.35077399,1.1090356877132308,False,2023-12
2023-12-05 19:42:37.944000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,80.59280174,74.57619448,74.50568714384389,0.14945129,0.07050733615611193,False,2023-12
2023-12-05 19:42:42.719000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,64.70448728,59.87401261,59.81740530176667,0.119988,0.05660730823333182,False,2023-12
2023-12-05 19:42:43.484000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,16.17948441,14.9716147,14.957459941510649,0.03000324,0.014154758489350883,False,2023-12
2023-12-05 19:44:24.044000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,323.53187935,299.37880101,299.0957562398171,0.59995752,0.28304477018292573,False,2023-12
2023-12-05 19:44:39.193000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,51.22438576,47.40025998,47.35544586081705,0.0949905,0.044814119182952084,False,2023-12
2023-12-05 19:44:42.114000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,44.88334601,41.532606740000006,41.493340144424096,0.08323168,0.039266595575909946,False,2023-12
2023-12-05 19:44:46.891000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,2500.0,2313.364,2311.1768525,4.636,2.18714749999981,False,2023-12
2023-12-05 19:45:00.307000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,165.083202,152.7590146,152.6145900795927,0.30613029,0.14442452040731268,False,2023-12
2023-12-05 19:45:00.425000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,709.406038,656.44575587,655.8251256197342,1.31552256,0.6206302502657763,False,2023-12
2023-12-05 19:45:00.680000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,352.0060075,325.72721021,325.41925458997656,0.65275994,0.30795562002344923,False,2023-12
2023-12-05 19:45:00.744000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,2146.29775509,1986.06718396,1984.1894760546888,3.98009456,1.8777079053111265,False,2023-12
2023-12-05 19:45:05.469000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,86.608283,80.1425936,80.06682356174771,0.1606064,0.07577003825228701,False,2023-12
2023-12-05 19:45:07.718000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,86.10528499,79.6771466,79.60181661872149,0.15967364,0.07532998127851442,False,2023-12
2023-12-05 19:45:13.995000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,64.46866822,59.65579847,59.59939748062655,0.1195507,0.05640098937345073,False,2023-12
2023-12-05 19:45:20.944000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1004.87882873,929.8602027000001,928.9810754112352,1.8634473,0.8791272887648347,False,2023-12
2023-12-05 19:45:34.856000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,485.28365456,449.0550945,448.63053972627125,0.89991001,0.42455477372874384,False,2023-12
2023-12-05 19:45:35.964000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,62.176,57.53428803,57.479892792416,0.11529917,0.05439523758399645,False,2023-12
2023-12-05 19:45:39.799000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,107.84081213,99.79002101,99.6956754998629,0.19998,0.0943455101371029,False,2023-12
2023-12-05 19:45:43.567000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,463.169273,428.59164883,428.1864410187413,0.8589011,0.40520781125871963,False,2023-12
2023-12-05 19:45:44.393000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1578.912,1461.0392719899999,1459.657946613792,2.92793441,1.3813253762077693,False,2023-12
2023-12-05 19:45:49.233000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,789.456,730.51963599,729.828973306896,1.46396721,0.6906626831039375,False,2023-12
2023-12-05 19:54:40.775000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,9838.85765723,9101.39788817,9095.736028972944,18.23927432,5.661859197056401,False,2023-12
2023-12-05 19:54:40.779000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,10231.2509834,9464.37984344,9458.492177980777,18.96669307,5.887665459222262,False,2023-12
2023-12-05 19:54:40.813000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,10231.2509834,9464.37984344,9458.492177980777,18.96669307,5.887665459222262,False,2023-12
2023-12-05 19:54:40.817000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,85.21288424,78.82585476,78.77681823610001,0.15796764,0.049036523899985696,False,2023-12
2023-12-05 21:59:57.401000+00:00,Kraken,O3Y6VR-HC2BL-KID5CJ,USDT,sell,1031.62,953.36955976,953.7025058304199,1.91056024,-0.33294607041989366,False,2023-12
2023-12-07 14:35:41.706000+00:00,Kraken,OE62OK-QFI4H-7G3CC6,ETH,buy,0.2096,0.0,440.3464582674045,1.14192739812291,0.0,,2023-12
2023-12-07 16:22:44.110000+00:00,Kraken,ODFR7Y-ZYNNG-VHQXEF,USDT,sell,51037.0,47206.4894168,47383.715552411,94.6021832,-177.2261356109957,False,2023-12
2023-12-11 16:04:21.840000+00:00,Kraken,OQAMZR-B3KHM-M2XIPX,USDC,buy,18.0,0.0,16.775139900144943,0.033483313173942,0.0,,2023-12
2023-12-11 16:25:21.248000+00:00,Kraken,ORUVGN-2ZUVM-DENC65,USDC,buy,2498.0,0.0,2328.016637253448,4.646739794917062,0.0,,2023-12
2023-12-11 21:04:13.897000+00:00,Kraken,OX5UDZ-TL6A7-XAXVLT,USDT,sell,8683.956814,8044.327817320001,8072.84262291492,16.12089743,-28.51480559491938,False,2023-12
2023-12-11 21:38:48.891000+00:00,Kraken,OIDDNJ-7PJPY-7FRUT5,USDT,sell,3247.79208637,3009.86793194,3019.235925142351,6.03179946,-9.367993202351045,False,2023-12
2023-12-12 16:07:35.823000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,1032.23365179,954.5547663499999,955.4180408960808,1.9129354,-0.8632745460809019,False,2023-12
2023-12-12 16:07:36.570000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.53664716,190.99410355,191.166833653082,0.38275371,-0.17273010308198877,False,2023-12
2023-12-12 16:07:37.222000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.53664716,190.99410355,191.166833653082,0.38275371,-0.17273010308198877,False,2023-12
2023-12-12 16:07:37.734000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.53664716,190.99410355,191.166833653082,0.38275371,-0.17273010308198877,False,2023-12
2023-12-12 16:07:38.317000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,531.7105,491.69758340000004,492.1422619316285,0.9853659,-0.44467853162848314,False,2023-12
2023-12-12 16:07:39.598000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,9244.36590673,8548.69779028,8556.429010639684,17.1316589,-7.731220359682993,False,2023-12
2023-12-12 17:12:35.218000+00:00,Kraken,OVXJMS-FIHTK-CUDZV4,USDT,sell,369.92,342.11925427,342.39170664064,0.68560973,-0.2724523706399964,False,2023-12
2023-12-12 17:33:53.217000+00:00,Kraken,OOAMNG-3JGMH-OGOQCU,USDT,sell,1943.37,1795.76755043,1798.75046208429,3.59873257,-2.9829116542898646,False,2023-12
2023-12-12 19:33:25.124000+00:00,Kraken,OHHOHP-3LC5P-QZHAUF,USDT,sell,698.43,645.66179758,646.4550164063099,1.29391142,-0.7932188263099533,False,2023-12
2023-12-12 20:21:40.688000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,52.14053,48.190770140000005,48.26039427943199,0.09657469,-0.06962413943198698,False,2023-12
2023-12-12 20:21:44.060000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,107.97969982,99.8,99.94418713211991,0.2,-0.1441871321199102,False,2023-12
2023-12-12 20:21:46.145000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,1904.50977018,1760.2389651600001,1762.7820894401575,3.527533,-2.5431242801573717,False,2023-12
2023-12-12 21:00:32.701000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,156.7176,144.83025659999998,145.0551646967592,0.290241,-0.22490809675920787,False,2023-12
2023-12-12 21:01:06.116000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,10.0,9.24148,9.25583117,0.01852,-0.01435117000000119,False,2023-12
2023-12-12 21:01:10.915000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,33.49549495,30.954794659999997,31.002864621278757,0.06203366,-0.04806996127875962,False,2023-12
2023-12-12 21:01:10.918000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,178.75109898,165.19247062000002,165.4489993610839,0.33104704,-0.25652874108388346,False,2023-12
2023-12-12 21:01:24.195000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,53.99028132,49.895010500000005,49.972492871872475,0.09999,-0.07748237187247042,False,2023-12
2023-12-12 21:01:31.168000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,0.48552475,0.44869673,0.4493935114856457,0.00089919,-0.0006967814856457255,False,2023-12
2023-12-13 17:11:26.042000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,7820.30600319,7231.80295147,7249.750631951123,14.49259109,-17.947680481122916,False,2023-12
2023-12-13 17:11:40.227000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,107.91064214,99.79002101,100.03767700772786,0.19998,-0.24765599772786118,False,2023-12
2023-12-13 17:11:44.006000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,30.1691,27.89877868,27.968017070071,0.05590938,-0.06923839007099986,False,2023-12
2023-12-13 17:11:45.540000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,7866.61425467,7274.62635884,7292.6803172210775,14.57840954,-18.05395838107779,False,2023-12
2023-12-13 17:15:45.053000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,143.98619687,133.16514461999998,133.4812245613811,0.26686402,-0.31607994138113327,False,2023-12
