date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,168.5645,159.8832934,155.94687405570787,0.3204074,3.9364193442921476,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,121.68286444371566,0.2500088,3.0715253762843417,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,121.68286444371566,0.2500088,3.0715253762843417,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,121.68286444371566,0.2500088,3.0715253762843417,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,121.68286444371566,0.2500088,3.0715253762843417,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,131.5281972,124.75438982,121.68286444371566,0.2500088,3.0715253762843417,False,NaT
,Kraken,OSRIW6-QV3X2-25MN76,USDT,sell,756.88727384,717.90697373,700.2316879763803,1.43869133,17.675285753619733,False,NaT
,Kraken,OSVGNB-NNBIP-FXYSLD,NYM,buy,46.0,0.0,7.305345000000001,0.018945,0.0,,NaT
,Kraken,OSVYX5-STQ5P-BJ4YK5,USDC,sell,79.32307093,72.95001744,72.23298447490636,0.14619242,0.7170329650936367,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,624.692112,566.33537391,577.9317834636483,1.13494063,-11.5964095536483,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,91.668016,83.10468328,84.80635333114988,0.16654245,-1.7016700511498755,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,15.00913492,13.60702956,13.885650140179973,0.0272686,-0.2786205801799717,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,22.0143,19.957794540000002,20.366454796381028,0.03999558,-0.408660256381026,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,515.79700572,467.6129,477.18784613206265,0.9371,-9.574946132062621,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,1010.656708547464,1.98472448,-20.279191147463848,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,1010.656708547464,1.98472448,-20.279191147463848,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,1010.656708547464,1.98472448,-20.279191147463848,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,1010.656708547464,1.98472448,-20.279191147463848,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,1010.656708547464,1.98472448,-20.279191147463848,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,1092.42871189,990.3775174000001,1010.656708547464,1.98472448,-20.279191147463848,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,330.21796896,299.37006299,305.500031242265,0.59994001,-6.129968252264973,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,77.05085943,69.85301471000001,71.28334062874603,0.139986,-1.4303259187460213,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,214.053218,194.05705134000002,198.03060685176877,0.38889189,-3.973555511768751,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,18.9666,17.19480092,17.546885503560883,0.03445852,-0.35208458356088457,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,10.0,9.065832,9.251466000000466,0.018168,-0.1856340000004657,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,108.14627186,98.04359321,100.05115571395972,0.19648015,-2.0075625039597185,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,11.00726564,9.979002110000001,10.183334382143338,0.019998,-0.20433227214333627,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,11.00726564,9.979002110000001,10.183334382143338,0.019998,-0.20433227214333627,False,NaT
,Kraken,OTJ7B3-FMFBZ-QYH4UB,USDT,sell,35.79771049,32.45360293,33.118130147609506,0.06503728,-0.6645272176095034,False,NaT
,Kraken,OTLNX2-LN6JI-OSOSNA,ETH,sell,0.052108,78.73531114394352,106.20752123125348,0.2052420108056,-27.47221008730996,False,NaT
,Kraken,OTTJHZ-SI5NZ-AHAS4C,USDT,sell,12800.0,11735.84128,11841.876480000597,23.51872,-106.03520000059689,False,NaT
,Kraken,OU3ABF-5VJXB-GPX7ZK,ETH,buy,0.01068193,0.0,18.416605440744,0.0477590007439999,0.0,,NaT
,Kraken,OU6F2A-4YSKB-2GCPUH,BTC,sell,0.007892,212.06523434556183,310.5774753168052,0.33984524340972,-98.51224097124336,False,NaT
,Kraken,OU6F2A-4YSKB-2GCPUH,BTC,sell,0.12754456,3427.2385515212404,4770.431821017297,5.49237141388327,-1343.1932694960565,True,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,88.9588501,84.20871438,82.29997770992881,0.16875494,1.9087366700711925,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,157.10920586,148.7200456,145.3490476300864,0.29803616,3.3709979699135886,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,118.4942807,112.16704159,109.62458090905615,0.22478365,2.5424606809438473,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,532.5319524,504.09634374,492.6701251542467,1.01021311,11.426218585753304,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,900.0,851.9427,832.631940000042,1.7073,19.310759999957895,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,52.18823611,49.40154087,48.28176919716616,0.09900108,1.119771672833835,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,34.69271557,32.84022864,32.095847854354176,0.06581208,0.7443807856458236,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,48.29560699,45.716766459999995,44.68051660173699,0.09161677,1.0362498582630053,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,862.85713752,816.78315495,798.2693470624007,1.63683999,18.51380788759934,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,10.0,9.46603,9.251466000000466,0.01897,0.2145639999995339,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,100.57902119,95.20840319999999,93.05033948526115,0.1907984,2.1580637147388444,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,48.459167,45.87159286,44.831833588884464,0.09192704,1.0397592711155355,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,1791.9759259,1696.28978739,1657.8404351283207,3.39937833,38.44935226167922,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,1791.9759259,1696.28978739,1657.8404351283207,3.39937833,38.44935226167922,False,NaT
,Kraken,OU6IIZ-QAJK5-SW7JOR,USDT,sell,461.88197476,437.21886295,241.54410195618811,0.87619011,195.6747609938119,True,NaT
,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,50.09151746,47.476770300000005,0.0,0.09514383,47.476770300000005,True,NaT
,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,206.48,195.70186789,0.0,0.39218811,195.70186789,True,NaT
,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,223.2344,211.58169826,0.0,0.42401142,211.58169826,True,NaT
,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,31.8756,30.21171281,0.0,0.06054451,30.21171281,True,NaT
,Kraken,OUIEOD-HSQBF-PGCD7G,USDT,sell,708.82918256,671.8287245299999,0.0,1.34635015,671.8287245299999,True,NaT
,Kraken,OUOUWL-QUISW-XHVJYC,USDT,sell,2434.085,2239.25207389,0.0,4.48747911,2239.25207389,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,279.31005039,261.46884162000003,0.0,0.52398565,261.46884162000003,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,68.77592932,64.38279806,0.0,0.12902364,64.38279806,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,20.86815061,19.535176619999998,0.0,0.03914865,19.535176619999998,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,50.69838964,47.4599793,0.0,0.09511018,47.4599793,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,522.16094595,488.80739337,0.0,0.97957393,488.80739337,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,313.59601725,293.56475805,0.0,0.58830613,293.56475805,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,104.94216614,98.23888034,0.0,0.1968715,98.23888034,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,50.10235393,46.90201597,0.0,0.09399202,46.90201597,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,31.32153933,29.320844679999997,0.0,0.05875921,29.320844679999997,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,52.21733291,48.88189855,0.0,0.09795972,48.88189855,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,40.94466652,38.32928501,0.0,0.07681219,38.32928501,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,514.26499317,481.41580246,0.0,0.96476113,481.41580246,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,30.26172997,28.328731700000002,0.0,0.05677101,28.328731700000002,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,11.97767625,11.212590200000001,0.0,0.02247012,11.212590200000001,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,253.77872057,237.56835101000001,0.0,0.47608888,237.56835101000001,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,94.5309,88.49264423,0.0,0.17733997,88.49264423,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,1565.94472922,1465.9184437,0.0,2.93771231,1465.9184437,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,438.91137497,410.87547198,0.0,0.82339774,410.87547198,True,NaT
,Kraken,OUSB7G-O5WH6-QGUY6E,USDT,sell,3571.57833386,3343.44019621,0.0,6.70028095,3343.44019621,True,NaT
,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,52.14053,48.190770140000005,0.0,0.09657469,48.190770140000005,True,NaT
,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,107.97969982,99.8,0.0,0.2,99.8,True,NaT
,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,1904.50977018,1760.2389651600001,0.0,3.527533,1760.2389651600001,True,NaT
,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,3060.6061159,2896.87348264,0.0,5.80535768,2896.87348264,True,NaT
,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,2931.47472997,2774.65021263,0.0,5.56042127,2774.65021263,True,NaT
,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,595.36400088,563.5139319900001,0.0,1.12928644,563.5139319900001,True,NaT
,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,24.249819,22.95253128,0.0,0.04599706,22.95253128,True,NaT
,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,148.5336528,140.58757769,0.0,0.28173863,140.58757769,True,NaT
,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,160.67978533,152.08393099,0.0,0.30477742,152.08393099,True,NaT
,Kraken,OVH44T-NXAPV-EE6JY7,USDT,sell,3079.09189612,2914.37033277,0.0,5.84042151,2914.37033277,True,NaT
,Kraken,OVL6YX-EEHYN-ZYZNGY,USDT,sell,660.0,614.54844,0.0,1.23156,614.54844,True,NaT
,Kraken,OVOPPL-63SUF-4D5BWM,USDT,sell,10.67235859,9.98,0.0,0.02,9.98,True,NaT
,Kraken,OVVFHY-U6INF-CWGBEJ,USDT,sell,264.0,245.63494559999998,0.0,0.4922544,245.63494559999998,True,NaT
,Kraken,OVXJMS-FIHTK-CUDZV4,USDT,sell,369.92,342.11925427,0.0,0.68560973,342.11925427,True,NaT
,Kraken,OVZDHK-6ZWXX-L3LF4P,USDT,sell,15261.0,14554.2447768,0.0,29.1668232,14554.2447768,True,NaT
,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,3491.89906115,3175.8032792,0.0,6.36433523,3175.8032792,True,NaT
,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,10326.44854141,9391.67157068,0.0,18.82098511,9391.67157068,True,NaT
,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,10326.44854141,9391.67157068,0.0,18.82098511,9391.67157068,True,NaT
,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,7925.20385603,7207.79379745,0.0,14.44447655,7207.79379745,True,NaT
,Kraken,OWFMMM-G6O5M-LMEG5C,TRX,buy,123.60535585,0.0,9.570117799999998,0.0248178,0.0,,NaT
,Kraken,OWMTVX-ZIVSK-2UYGBF,USDT,sell,5204.41404048,4857.95307516,0.0,9.7353769,4857.95307516,True,NaT
,Kraken,OWMTVX-ZIVSK-2UYGBF,USDT,sell,211.870181,197.76585593000001,0.0,0.39632436,197.76585593000001,True,NaT
,Kraken,OWMTVX-ZIVSK-2UYGBF,USDT,sell,12015.54407859,11215.66209996,0.0,22.47627675,11215.66209996,True,NaT
,Kraken,OWX6C2-MF55R-EBUHIK,USDT,sell,711.10277753,649.9964358699999,0.0,1.30259807,649.9964358699999,True,NaT
,Kraken,OWX6C2-MF55R-EBUHIK,USDT,sell,11954.26513027,10927.01360994,0.0,21.89782287,10927.01360994,True,NaT
,Kraken,OX2D46-RLLO2-BG5YBS,USDT,sell,14370.0,13578.304968,0.0,27.211032,13578.304968,True,NaT
,Kraken,OX2N2S-WX3SP-LXAYRH,ETH,buy,0.26833823,0.0,458.3129272697056,1.1885262384392,0.0,,NaT
,Kraken,OX5UDZ-TL6A7-XAXVLT,USDT,sell,8683.956814,8044.327817320001,0.0,16.12089743,8044.327817320001,True,NaT
,Kraken,OXLUKT-2E337-SIOT3O,USDT,sell,341.84,322.11979734,0.0,0.64553066,322.11979734,True,NaT
,Kraken,OXZXVN-TIQGE-4VEL4W,USDT,sell,1400.0,1281.37212,0.0,2.56788,1281.37212,True,NaT
,Kraken,OXZYUB-3FUYW-6MEGC3,USDT,sell,8750.0,8010.32225,0.0,16.05275,8010.32225,True,NaT
,Kraken,OYH367-EMRLN-E2URHV,USDT,sell,10.0,9.345272000000001,0.0,0.018728,9.345272000000001,True,NaT
,Kraken,OYH3JQ-ELTYV-Z7B3SR,ETH,buy,0.0249,0.0,46.13677048908269,0.119645629758,0.0,,NaT
,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.01979939,33.267488864110504,40.35549511550369,0.0533125556465,-7.088006251393189,False,NaT
,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.14499505,243.62474617895052,295.5316780740664,0.3904274264775,-51.90693189511589,False,NaT
,Kraken,OYKHCF-LTPDU-62AGRP,ETH,sell,0.08819804,148.192822773853,179.76692759829385,0.237488869065,-31.574104824440838,False,NaT
,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,1032.23365179,954.5547663499999,0.0,1.9129354,954.5547663499999,True,NaT
,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.53664716,190.99410355,0.0,0.38275371,190.99410355,True,NaT
,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.53664716,190.99410355,0.0,0.38275371,190.99410355,True,NaT
,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.53664716,190.99410355,0.0,0.38275371,190.99410355,True,NaT
,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,531.7105,491.69758340000004,0.0,0.9853659,491.69758340000004,True,NaT
,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,9244.36590673,8548.69779028,0.0,17.1316589,8548.69779028,True,NaT
,Kraken,OZKIAT-7Z26Z-NSYIR2,USDT,sell,5675.0,5335.724665,0.0,10.692835,5335.724665,True,NaT
,Kraken,OZRDWF-GNYFV-IS2JWV,USDT,sell,8527.0,7808.726449600001,0.0,15.6487504,7808.726449600001,True,NaT
,Kraken,OZZQK6-TMFZS-K77HX2,USDT,sell,4195.5046,3955.56620923,0.0,7.92698639,3955.56620923,True,NaT
