date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-11-21 23:24:58.919000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,194.08970503,177.56618853,0.0,0.35584407,177.56618853,True,2023-11
2023-11-21 23:24:59.379000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,32.11525076,29.381170270000002,0.0,0.0588801,29.381170270000002,True,2023-11
2023-11-21 23:25:00.562000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,51.37269,46.99915823,0.0,0.09418669,46.99915823,True,2023-11
2023-11-21 23:25:20.226000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,264.26235421,241.7648015,0.0,0.4844986,241.7648015,True,2023-11
2023-11-22 17:24:15.960000+00:00,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,10051.59308705,9225.961261839999,0.0,18.48890032,9225.961261839999,True,2023-11
2023-11-22 17:24:15.965000+00:00,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,10051.59308705,9225.961261839999,0.0,18.48890032,9225.961261839999,True,2023-11
2023-11-22 17:24:15.973000+00:00,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,1896.8138259,1741.01067633,0.0,3.48899935,1741.01067633,True,2023-11
2023-11-23 07:53:59.606000+00:00,Kraken,OLFQJP-5OD3Z-CGKHKM,USDC,buy,6.0,0.0,5.513941653416305,0.0110058715637052,0.0,,2023-11
2023-11-23 10:02:00.422000+00:00,Kraken,O422TU-GR6AW-YKEKXK,USDC,buy,10.0,0.0,9.191741287804613,0.0183467889976139,0.0,,2023-11
2023-11-23 10:37:33.200000+00:00,Kraken,O3F5LG-FVAJH-GUDWNR,USDC,sell,7.0,6.40725156200371,6.405248970377485,0.0128401834909893,0.0020025916262245147,False,2023-11
2023-11-23 17:24:47.288000+00:00,Kraken,OZRDWF-GNYFV-IS2JWV,USDT,sell,8527.0,7808.726449600001,0.0,15.6487504,7808.726449600001,True,2023-11
2023-11-24 17:35:08.768000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,534.102172,487.88599058999995,0.0,0.97772744,487.88599058999995,True,2023-11
2023-11-24 17:35:16.448000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,49.15929253,44.905509450000004,0.0,0.089991,44.905509450000004,True,2023-11
2023-11-24 17:35:29.281000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,3112.66830547,2843.3272494,0.0,5.6980506,2843.3272494,True,2023-11
2023-11-24 17:35:29.903000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,324.40189643,296.33120569,0.0,0.59385011,296.33120569,True,2023-11
2023-11-24 17:35:31.273000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,20.67153602,18.882815609999998,0.0,0.03784131,18.882815609999998,True,2023-11
2023-11-24 17:35:31.954000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,435.71350703,398.01095583,0.0,0.79761715,398.01095583,True,2023-11
2023-11-24 17:35:32.334000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,108.11235103,98.75732443,0.0,0.19791047,98.75732443,True,2023-11
2023-11-24 17:35:33.439000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,2058.63823569,1880.50303398,0.0,3.76854315,1880.50303398,True,2023-11
2023-11-24 17:35:57.640000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,54.62143615,49.89501051,0.0,0.09999,49.89501051,True,2023-11
2023-11-24 17:35:59.871000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,282.38567172,257.95067012000004,0.0,0.51693521,257.95067012000004,True,2023-11
2023-11-24 17:36:00.405000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,73.81718591,67.42974052000001,0.0,0.13512974,67.42974052000001,True,2023-11
2023-11-24 17:36:00.966000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,102.80189118,93.90638186,0.0,0.18818914,93.90638186,True,2023-11
2023-11-24 17:36:02.891000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,525.11426079,479.67580872999997,0.0,0.96127417,479.67580872999997,True,2023-11
2023-11-24 17:36:03.120000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,10.0,9.134694,0.0,0.018306,9.134694,True,2023-11
2023-11-24 17:36:03.127000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,10.0,9.134694,0.0,0.018306,9.134694,True,2023-11
2023-11-24 17:36:04.086000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,541.77646489,494.89622231,0.0,0.991776,494.89622231,True,2023-11
2023-11-24 17:36:05.261000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,356.89489751,326.01256789,0.0,0.6533318,326.01256789,True,2023-11
2023-11-24 17:36:06.115000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,113.59378685,103.76444831,0.0,0.20794479,103.76444831,True,2023-11
2023-11-24 17:36:06.419000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,108.01532882,98.66869761,0.0,0.19773286,98.66869761,True,2023-11
2023-11-24 17:36:14.197000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,42.326464,38.66392967,0.0,0.07748283,38.66392967,True,2023-11
2023-11-24 17:36:15.913000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,677.84344304,619.1892432,0.0,1.24086021,619.1892432,True,2023-11
2023-11-24 17:36:23.661000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,212.723206,194.31613935000001,0.0,0.3894111,194.31613935000001,True,2023-11
2023-11-24 17:36:27.114000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,25.09043,22.919340039999998,0.0,0.04593054,22.919340039999998,True,2023-11
2023-11-24 17:36:30.796000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,48.54826057,44.34735045,0.0,0.08887245,44.34735045,True,2023-11
2023-11-24 17:37:47.955000+00:00,Kraken,OQW57Z-UGHFC-4U2KGI,USDT,sell,21000.0,19178.665800000002,0.0,38.43419999,19178.665800000002,True,2023-11
2023-11-28 12:22:12.437000+00:00,Kraken,OYH3JQ-ELTYV-Z7B3SR,ETH,buy,0.0249,0.0,46.13677048908269,0.119645629758,0.0,,2023-11
2023-11-28 13:06:38.178000+00:00,Kraken,OLD4AF-NMYMA-FXNQOS,ETH,buy,0.01,0.0,18.496136636593558,0.0479678509533599,0.0,,2023-11
2023-11-28 18:35:37.341000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,3491.89906115,3175.8032792,0.0,6.36433523,3175.8032792,True,2023-11
2023-11-28 18:35:37.353000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,10326.44854141,9391.67157068,0.0,18.82098511,9391.67157068,True,2023-11
2023-11-28 18:35:37.436000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,10326.44854141,9391.67157068,0.0,18.82098511,9391.67157068,True,2023-11
2023-11-28 18:35:37.450000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,7925.20385603,7207.79379745,0.0,14.44447655,7207.79379745,True,2023-11
2023-11-28 22:25:30.407000+00:00,Kraken,OMHXOY-B6LHD-WCGQSF,USDT,sell,728.0,661.2276944,0.0,1.3251056,661.2276944,True,2023-11
2023-11-29 16:54:07.025000+00:00,Kraken,OINDOO-4Y5TR-LZRRPD,USDT,sell,15290.0,13921.168866,0.0,27.898134,13921.168866,True,2023-11
2023-11-30 18:02:29.111000+00:00,Kraken,O6PUZA-5P6B7-QHASFL,USDT,sell,12761.39,11696.620454849999,0.0,23.44012115,11696.620454849999,True,2023-11
2023-11-30 20:07:31.949000+00:00,Kraken,OH6DFI-URPCA-CVTH2G,USDT,sell,1817.59,1666.66168862,0.0,3.34000338,1666.66168862,True,2023-11
2023-11-30 22:08:50.282000+00:00,Kraken,OHA5GQ-GOMCK-ELMOO3,USDT,sell,1222.8,1121.6277290399998,0.0,2.24775096,1121.6277290399998,True,2023-11
2023-12-01 19:16:56.869000+00:00,Kraken,OTTJHZ-SI5NZ-AHAS4C,USDT,sell,12800.0,11735.84128,0.0,23.51872,11735.84128,True,2023-12
2023-12-05 19:39:32.285000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,227.34276994,210.37063186,0.0,0.42158443,210.37063186,True,2023-12
2023-12-05 19:39:37.306000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,10.0,9.253456,0.0,0.018544,9.253456,True,2023-12
2023-12-05 19:39:40.710000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,486.0,449.71796159999997,0.0,0.9012384,449.71796159999997,True,2023-12
2023-12-05 19:39:50.989000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,20.47666271,18.94798974,0.0,0.03797192,18.94798974,True,2023-12
2023-12-05 19:39:53.090000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,419.40983606,388.09904639,0.0,0.7777536,388.09904639,True,2023-12
2023-12-05 19:40:00.473000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,61.61439329,57.01460773,0.0,0.11425773,57.01460773,True,2023-12
2023-12-05 19:40:00.629000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,45.8202576,42.399573759999996,0.0,0.08496909,42.399573759999996,True,2023-12
2023-12-05 19:40:01.040000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,138.03623952,127.73122688,0.0,0.2559744,127.73122688,True,2023-12
2023-12-05 19:40:01.133000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,53.9025,49.8784412,0.0,0.0999568,49.8784412,True,2023-12
2023-12-05 19:40:01.741000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,210.49463736,194.7802865,0.0,0.39034126,194.7802865,True,2023-12
2023-12-05 19:40:04.428000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,16.14376958,14.93856614,0.0,0.02993701,14.93856614,True,2023-12
2023-12-05 19:40:08.388000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,264.063561,244.35005429,0.0,0.48967947,244.35005429,True,2023-12
2023-12-05 19:40:20.688000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,2023-12
2023-12-05 19:40:21.827000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,2023-12
2023-12-05 19:40:22.439000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,2023-12
2023-12-05 19:40:24.079000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,2023-12
2023-12-05 19:40:24.141000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,37.95401751,35.12058311,0.0,0.07038193,35.12058311,True,2023-12
2023-12-05 19:40:24.602000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,2023-12
2023-12-05 19:40:25.020000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,84.24567123,77.95636119,0.0,0.15622517,77.95636119,True,2023-12
2023-12-05 19:40:25.227000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.26033541,925.58650022,0.0,1.85488277,925.58650022,True,2023-12
2023-12-05 19:40:33.185000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,12.5760013,11.63714747,0.0,0.02332094,11.63714747,True,2023-12
2023-12-05 19:40:33.344000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,91.346204,84.52680794999999,0.0,0.1693924,84.52680794999999,True,2023-12
2023-12-05 19:40:36.458000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,269.60203031,249.47505249,0.0,0.49995001,249.47505249,True,2023-12
2023-12-05 19:41:03.027000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,112.3551,103.96729742,0.0,0.2083513,103.96729742,True,2023-12
2023-12-05 19:41:15.100000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1267.67363609,1173.0362213899998,0.0,2.35077399,1173.0362213899998,True,2023-12
2023-12-05 19:42:37.944000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,80.59280174,74.57619448,0.0,0.14945129,74.57619448,True,2023-12
2023-12-05 19:42:42.719000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,64.70448728,59.87401261,0.0,0.119988,59.87401261,True,2023-12
2023-12-05 19:42:43.484000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,16.17948441,14.9716147,0.0,0.03000324,14.9716147,True,2023-12
2023-12-05 19:44:24.044000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,323.53187935,299.37880101,0.0,0.59995752,299.37880101,True,2023-12
2023-12-05 19:44:39.193000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,51.22438576,47.40025998,0.0,0.0949905,47.40025998,True,2023-12
2023-12-05 19:44:42.114000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,44.88334601,41.532606740000006,0.0,0.08323168,41.532606740000006,True,2023-12
2023-12-05 19:44:46.891000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,2500.0,2313.364,0.0,4.636,2313.364,True,2023-12
2023-12-05 19:45:00.307000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,165.083202,152.7590146,0.0,0.30613029,152.7590146,True,2023-12
2023-12-05 19:45:00.425000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,709.406038,656.44575587,0.0,1.31552256,656.44575587,True,2023-12
2023-12-05 19:45:00.680000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,352.0060075,325.72721021,0.0,0.65275994,325.72721021,True,2023-12
2023-12-05 19:45:00.744000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,2146.29775509,1986.06718396,0.0,3.98009456,1986.06718396,True,2023-12
2023-12-05 19:45:05.469000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,86.608283,80.1425936,0.0,0.1606064,80.1425936,True,2023-12
2023-12-05 19:45:07.718000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,86.10528499,79.6771466,0.0,0.15967364,79.6771466,True,2023-12
2023-12-05 19:45:13.995000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,64.46866822,59.65579847,0.0,0.1195507,59.65579847,True,2023-12
2023-12-05 19:45:20.944000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1004.87882873,929.8602027000001,0.0,1.8634473,929.8602027000001,True,2023-12
2023-12-05 19:45:34.856000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,485.28365456,449.0550945,0.0,0.89991001,449.0550945,True,2023-12
2023-12-05 19:45:35.964000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,62.176,57.53428803,0.0,0.11529917,57.53428803,True,2023-12
2023-12-05 19:45:39.799000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,107.84081213,99.79002101,0.0,0.19998,99.79002101,True,2023-12
2023-12-05 19:45:43.567000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,463.169273,428.59164883,0.0,0.8589011,428.59164883,True,2023-12
2023-12-05 19:45:44.393000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1578.912,1461.0392719899999,0.0,2.92793441,1461.0392719899999,True,2023-12
2023-12-05 19:45:49.233000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,789.456,730.51963599,0.0,1.46396721,730.51963599,True,2023-12
2023-12-05 19:54:40.775000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,9838.85765723,9101.39788817,0.0,18.23927432,9101.39788817,True,2023-12
2023-12-05 19:54:40.779000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,10231.2509834,9464.37984344,0.0,18.96669307,9464.37984344,True,2023-12
2023-12-05 19:54:40.813000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,10231.2509834,9464.37984344,0.0,18.96669307,9464.37984344,True,2023-12
2023-12-05 19:54:40.817000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,85.21288424,78.82585476,0.0,0.15796764,78.82585476,True,2023-12
2023-12-05 21:59:57.401000+00:00,Kraken,O3Y6VR-HC2BL-KID5CJ,USDT,sell,1031.62,953.36955976,0.0,1.91056024,953.36955976,True,2023-12
2023-12-07 14:35:41.706000+00:00,Kraken,OE62OK-QFI4H-7G3CC6,ETH,buy,0.2096,0.0,440.3464582674045,1.14192739812291,0.0,,2023-12
2023-12-07 16:22:44.110000+00:00,Kraken,ODFR7Y-ZYNNG-VHQXEF,USDT,sell,51037.0,47206.4894168,0.0,94.6021832,47206.4894168,True,2023-12
2023-12-11 16:04:21.840000+00:00,Kraken,OQAMZR-B3KHM-M2XIPX,USDC,buy,18.0,0.0,16.775139900144943,0.033483313173942,0.0,,2023-12
2023-12-11 16:25:21.248000+00:00,Kraken,ORUVGN-2ZUVM-DENC65,USDC,buy,2498.0,0.0,2328.016637253448,4.646739794917062,0.0,,2023-12
2023-12-11 21:04:13.897000+00:00,Kraken,OX5UDZ-TL6A7-XAXVLT,USDT,sell,8683.956814,8044.327817320001,0.0,16.12089743,8044.327817320001,True,2023-12
2023-12-11 21:38:48.891000+00:00,Kraken,OIDDNJ-7PJPY-7FRUT5,USDT,sell,3247.79208637,3009.86793194,0.0,6.03179946,3009.86793194,True,2023-12
2023-12-12 16:07:35.823000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,1032.23365179,954.5547663499999,0.0,1.9129354,954.5547663499999,True,2023-12
2023-12-12 16:07:36.570000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.53664716,190.99410355,0.0,0.38275371,190.99410355,True,2023-12
2023-12-12 16:07:37.222000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.53664716,190.99410355,0.0,0.38275371,190.99410355,True,2023-12
2023-12-12 16:07:37.734000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.53664716,190.99410355,0.0,0.38275371,190.99410355,True,2023-12
2023-12-12 16:07:38.317000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,531.7105,491.69758340000004,0.0,0.9853659,491.69758340000004,True,2023-12
2023-12-12 16:07:39.598000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,9244.36590673,8548.69779028,0.0,17.1316589,8548.69779028,True,2023-12
2023-12-12 17:12:35.218000+00:00,Kraken,OVXJMS-FIHTK-CUDZV4,USDT,sell,369.92,342.11925427,0.0,0.68560973,342.11925427,True,2023-12
2023-12-12 17:33:53.217000+00:00,Kraken,OOAMNG-3JGMH-OGOQCU,USDT,sell,1943.37,1795.76755043,0.0,3.59873257,1795.76755043,True,2023-12
2023-12-12 19:33:25.124000+00:00,Kraken,OHHOHP-3LC5P-QZHAUF,USDT,sell,698.43,645.66179758,0.0,1.29391142,645.66179758,True,2023-12
2023-12-12 20:21:40.688000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,52.14053,48.190770140000005,0.0,0.09657469,48.190770140000005,True,2023-12
2023-12-12 20:21:44.060000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,107.97969982,99.8,0.0,0.2,99.8,True,2023-12
2023-12-12 20:21:46.145000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,1904.50977018,1760.2389651600001,0.0,3.527533,1760.2389651600001,True,2023-12
2023-12-12 21:00:32.701000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,156.7176,144.83025659999998,0.0,0.290241,144.83025659999998,True,2023-12
2023-12-12 21:01:06.116000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,10.0,9.24148,0.0,0.01852,9.24148,True,2023-12
2023-12-12 21:01:10.915000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,33.49549495,30.954794659999997,0.0,0.06203366,30.954794659999997,True,2023-12
2023-12-12 21:01:10.918000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,178.75109898,165.19247062000002,0.0,0.33104704,165.19247062000002,True,2023-12
2023-12-12 21:01:24.195000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,53.99028132,49.895010500000005,0.0,0.09999,49.895010500000005,True,2023-12
2023-12-12 21:01:31.168000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,0.48552475,0.44869673,0.0,0.00089919,0.44869673,True,2023-12
2023-12-13 17:11:26.042000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,7820.30600319,7231.80295147,0.0,14.49259109,7231.80295147,True,2023-12
2023-12-13 17:11:40.227000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,107.91064214,99.79002101,0.0,0.19998,99.79002101,True,2023-12
2023-12-13 17:11:44.006000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,30.1691,27.89877868,0.0,0.05590938,27.89877868,True,2023-12
2023-12-13 17:11:45.540000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,7866.61425467,7274.62635884,0.0,14.57840954,7274.62635884,True,2023-12
2023-12-13 17:15:45.053000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,143.98619687,133.16514461999998,0.0,0.26686402,133.16514461999998,True,2023-12
2023-12-13 17:15:45.712000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,119.98849739,110.97095385,0.0,0.22238668,110.97095385,True,2023-12
2023-12-13 17:15:50.282000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,105.75159166,97.80399999000001,0.0,0.196,97.80399999000001,True,2023-12
2023-12-13 17:15:51.012000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,1925.27371408,1780.58284854,0.0,3.5683023,1780.58284854,True,2023-12
2023-12-13 20:03:08.250000+00:00,Kraken,OGGSHQ-I5FOK-3455J5,BTC,buy,0.1234986,0.0,4860.09673,12.60349,0.0,,2023-12
2023-12-13 20:10:10.919000+00:00,Kraken,OAVLKQ-ALILH-RCOQMV,BTC,buy,0.0002,0.0,7.88421,0.02045,0.0,,2023-12
2023-12-13 22:16:14.746000+00:00,Kraken,OSLYOT-SWWDI-5G5EE7,USDT,sell,15.63869771,14.36038743,0.0,0.02877833,14.36038743,True,2023-12
2023-12-13 22:16:20.725000+00:00,Kraken,OSLYOT-SWWDI-5G5EE7,USDT,sell,734.36130229,674.3344625699999,0.0,1.35137167,674.3344625699999,True,2023-12
2023-12-14 17:01:22.710000+00:00,Kraken,O7CRDL-DRLES-DJUGZE,USDT,sell,11699.21020578,10621.48598115,0.0,21.28554305,10621.48598115,True,2023-12
2023-12-14 17:01:22.715000+00:00,Kraken,O7CRDL-DRLES-DJUGZE,USDT,sell,3954.78979422,3590.4769312500002,0.0,7.19534455,3590.4769312500002,True,2023-12
2023-12-15 18:30:09.895000+00:00,Kraken,O777ZC-4KTIK-3HNL73,USDT,sell,16.34877384,14.97,0.0,0.03,14.97,True,2023-12
2023-12-15 18:31:49.001000+00:00,Kraken,OXZYUB-3FUYW-6MEGC3,USDT,sell,8750.0,8010.32225,0.0,16.05275,8010.32225,True,2023-12
2023-12-15 18:33:21.944000+00:00,Kraken,OXZXVN-TIQGE-4VEL4W,USDT,sell,1400.0,1281.37212,0.0,2.56788,1281.37212,True,2023-12
2023-12-15 22:20:18.230000+00:00,Kraken,OP5EL6-Z6KPJ-6AWZBR,BTC,sell,0.0019,73.47097000000001,49.83150249097121,0.11774,23.639467509028798,False,2023-12
2023-12-15 22:48:15.249000+00:00,Kraken,OP5EL6-Z6KPJ-6AWZBR,BTC,sell,3.16e-05,1.22194,0.8287765677445739,0.00196,0.39316343225542616,False,2023-12
2023-12-17 18:44:20.963000+00:00,Kraken,O3JQMC-HXIUV-CLZF4T,USDT,sell,1800.0,1649.0952000000002,0.0,3.3048,1649.0952000000002,True,2023-12
2023-12-18 20:54:41.257000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,11.1106,10.156954979999998,0.0,0.02035462,10.156954979999998,True,2023-12
2023-12-18 20:54:45.876000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,276.74920501,252.99526725,0.0,0.50700454,252.99526725,True,2023-12
2023-12-18 20:54:51.519000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,511.2366,467.35614015,0.0,0.93658545,467.35614015,True,2023-12
2023-12-18 20:54:58.364000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,89.86843361,82.15484622,0.0,0.16463897,82.15484622,True,2023-12
2023-12-18 20:55:00.368000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,65.104512,59.51646152,0.0,0.11927147,59.51646152,True,2023-12
2023-12-18 20:55:00.398000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,147.78346699,135.09891645,0.0,0.27073931,135.09891645,True,2023-12
2023-12-18 20:55:00.463000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,122.15122937,111.66674505,0.0,0.22378105,111.66674505,True,2023-12
2023-12-18 20:55:03.761000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,199.27187325,182.16796982999998,0.0,0.36506607,182.16796982999998,True,2023-12
2023-12-18 20:55:03.863000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,87.3275118,79.83201681,0.0,0.159984,79.83201681,True,2023-12
2023-12-18 20:55:06.768000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,206.52700325,188.80037751,0.0,0.37835747,188.80037751,True,2023-12
2023-12-18 20:55:13.500000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,10912.26529999,9975.64374476,0.0,19.99127003,9975.64374476,True,2023-12
2023-12-18 20:55:14.015000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,211.2416,193.11031099000002,0.0,0.38699461,193.11031099000002,True,2023-12
2023-12-18 20:55:20.670000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,114.63537118,104.795988,0.0,0.210012,104.795988,True,2023-12
