date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-11-30 12:49:03+00:00,bybit,ad11e8d4a55c6df8,SYNR,sell,204333.54,132.02439981661985,112.42924855181563,0.0792621992221298,19.595151264804215,False,2023-11
2023-11-30 12:49:51+00:00,bybit,b4ffb9cb1614abb8,SYNR,sell,65815.0,43.63442377945769,36.213002493069645,0.0174607538133084,7.421421286388046,False,2023-11
2023-11-30 13:00:27+00:00,bybit,11009cac4e4a1aa6,SYNR,sell,2289356.89,1466.2265874482525,1259.6594509624883,0.8802641109355128,206.5671364857642,False,2023-11
2023-11-30 13:02:38+00:00,bybit,3a114f6af8f420f0,SYNR,sell,3150.51,2.0887440300080424,1.7334866897278864,0.0008358338666916,0.355257340280156,False,2023-11
2023-11-30 13:10:37+00:00,bybit,d0a4e67c362f5b4f,SYNR,sell,96551.72,64.01243891275985,53.125088157261445,0.025615222752,10.887350755498403,False,2023-11
2023-11-30 13:19:00+00:00,bybit,2a085035bb43964c,SYNR,sell,14029.13,9.301116866202177,7.719166142453819,0.0037219376073348,1.581950723748358,False,2023-11
2023-11-30 13:25:09+00:00,bybit,9e5eb0ff6597cccb,SYNR,sell,54936.38,36.42205098900503,30.22732304034371,0.0145746500726652,6.1947279486613205,False,2023-11
2023-11-30 13:41:00+00:00,bybit,862cb0c96202a405,SYNR,sell,19317.98,12.807550347731793,10.629219143068745,0.0051250663233386,2.1783312046630474,False,2023-11
2023-11-30 14:36:01+00:00,bybit,ccb6c16c943b1a49,SYNR,sell,2193.4,1.4541934950546915,1.2068616526369211,0.0005819138228685,0.2473318424177704,False,2023-11
2023-11-30 14:52:04+00:00,bybit,2521979f951f69b8,SYNR,sell,88833.44,58.895327305363914,48.878304097666984,0.0235675601417927,10.01702320769693,False,2023-11
2023-11-30 15:39:09+00:00,bybit,6c7f4a77c827a2f8,SYNR,sell,402622.59,260.1433207122741,221.53267272561206,0.1561796998813615,38.61064798666203,False,2023-11
2023-11-30 16:36:16+00:00,bybit,6870452bec43222c,SYNR,sell,283607.49,183.89328631390137,156.04769038096518,0.1104022138485134,27.84559593293619,False,2023-11
2023-11-30 16:36:16+00:00,bybit,89fa9a933a10742d,SYNR,sell,1974948.39,1280.3912157814486,1086.6643010066682,0.7686959470370913,193.72691477478043,False,2023-11
2023-11-30 16:36:22+00:00,bybit,ba43442d469d4777,SYNR,sell,40428.2,26.98818128230402,22.2445720183897,0.0107995883230015,4.743609263914319,False,2023-11
2023-11-30 16:36:40+00:00,bybit,413e99a96cc78310,SYNR,sell,50221.65,33.5258803102993,27.633164729257327,0.0134157167641324,5.892715581041973,False,2023-11
2023-11-30 16:36:48+00:00,bybit,4d4e54471a950d12,SYNR,sell,12089.87,8.070693309775686,6.652138455532749,0.0032295672845721,1.4185548542429371,False,2023-11
2023-12-02 05:06:10+00:00,bybit,9d7fdd8b37a551d9,SYNR,sell,23057.79,15.259740838689078,12.686952924936204,0.0061063356329471,2.572787913752874,False,2023-12
2023-12-02 05:15:37+00:00,bybit,715a5b284d7c4d9f,SYNR,sell,81108.87,53.67818579981322,44.62805912816321,0.0214798620716505,9.050126671650013,False,2023-12
2023-12-02 08:13:23+00:00,bybit,f17c92606c959eac,SYNR,sell,718707.16,463.06506548317043,395.4500368740713,0.2780058391152105,67.61502860909911,False,2023-12
2023-12-02 09:27:04+00:00,bybit,12fe68048b41e375,SYNR,sell,41097.65,27.19859483558373,22.61291957622584,0.0108837885071075,4.585675259357892,False,2023-12
2023-12-02 10:53:36+00:00,bybit,5a9f538b3df2750d,SYNR,sell,2870667.97,1873.058717880109,1579.5108463782599,1.1245099403704486,293.54787150184916,False,2023-12
2023-12-02 11:16:23+00:00,bybit,a638809269000917,SYNR,sell,15785.72,10.447054815098985,8.685684383725583,0.0041804965522466,1.7613704313734022,False,2023-12
2023-12-02 11:22:23+00:00,bybit,8bd6ed0ed7b4e627,SYNR,sell,4013.89,2.656409011826304,2.208539217152736,0.00106298850588,0.44786979467356813,False,2023-12
2023-12-02 11:23:51+00:00,bybit,3ee7ccac9358c85c,SYNR,sell,77991.62,51.615176843233506,42.91287289369505,0.0206543356347656,8.702303949538454,False,2023-12
2023-12-02 15:58:18+00:00,bybit,e37186651d5bde42,SYNR,sell,441229.62,283.8394644584684,242.7751930270633,0.1704059218603812,41.0642714314051,False,2023-12
2023-12-02 19:36:41+00:00,bybit,667f33c70075563b,SYNR,sell,266449.98,172.43355914799096,146.60721400924342,0.1035222528865034,25.82634513874754,False,2023-12
2023-12-02 19:36:41+00:00,bybit,b5f9fe82beb5820f,SYNR,sell,17039.0,11.02681791402203,9.37526930759574,0.0066200643686436,1.6515486064262905,False,2023-12
2023-12-02 19:37:13+00:00,bybit,0e98c3ea1eaa6f92,SYNR,sell,284050.56,183.95432438161498,156.29147819551514,0.1104388597839197,27.66284618609984,False,2023-12
2023-12-02 19:37:13+00:00,bybit,bc70729e61055056,SYNR,sell,2385814.4,1543.764606032051,1312.732702502491,0.9268148506905644,231.03190352955994,False,2023-12
2023-12-02 19:37:13+00:00,bybit,c5b2a3b28e1495f6,SYNR,sell,68406.04,44.306804097492375,37.63865527708002,0.0266000459803365,6.668148820412355,False,2023-12
2023-12-02 19:45:03+00:00,bybit,51c1815e74109548,SYNR,sell,19046.8,12.812774484360217,10.480009357821148,0.0076922758630305,2.332765126539069,False,2023-12
2023-12-02 19:45:03+00:00,bybit,5aa261e7c4ec45e3,SYNR,sell,343685.2,231.16530768866576,189.1038973551795,0.1387824551897616,42.061410333486265,False,2023-12
2023-12-02 20:10:25+00:00,bybit,d7089181ed33f028,SYNR,sell,3008385.33,1946.8816986617508,1655.2862638517686,1.168830317387483,291.5954348099822,False,2023-12
2023-12-02 22:44:10+00:00,bybit,a346ce7ba7746e59,SYNR,sell,205538.22,134.7899501409867,113.09209258195088,0.0809225195503452,21.69785755903581,False,2023-12
2023-12-03 00:33:43+00:00,bybit,d1d3897cd84550d2,SYNR,sell,241835.48,155.68194075509243,133.06372164632216,0.0934652413909934,22.618219108770262,False,2023-12
2023-12-06 09:50:12+00:00,bybit,78d4920e78a56a53,SYNR,sell,2894060.99,1959.256037213708,1592.3822509453105,1.1762593798117436,366.87378626839745,False,2023-12
2023-12-06 12:59:50+00:00,bybit,1145998e15977eb9,SYNR,sell,3741296.03,2532.4804336565635,2058.551431462456,1.520400500494235,473.9290021941074,False,2023-12
2023-12-07 03:03:24+00:00,bybit,d806fdeda857273b,SYNR,sell,273932.78,188.97671588130564,150.7244312857783,0.1134540990172532,38.25228459552733,False,2023-12
2023-12-07 03:17:28+00:00,bybit,ed9f0e49bdf1960a,SYNR,sell,2407435.22,1691.6319750697544,1324.628999829274,1.0155885437386092,367.0029752404803,False,2023-12
2023-12-07 08:09:49+00:00,bybit,ed4f623bec470b39,SYNR,sell,70606.42,46.12770581276755,38.849357494290395,0.0276932411220561,7.278348318477157,False,2023-12
2024-02-15 19:46:26+00:00,bybit,0819520bacb6a6c8,BEAM,buy,277.42,0.0,7.361143894415674,0.0076933471557369,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,0b769bde7717618e,BEAM,buy,2359.75,0.0,62.57915597134518,0.0654400401944711,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,0eaf80ecba3a3a0e,BEAM,buy,277.42,0.0,7.3595944948060525,0.0076933471557369,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,168ebf9c3b2de349,BEAM,buy,224.94,0.0,5.973649323778438,0.0062379839564972,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,1f96d5dde34009d5,BEAM,buy,277.42,0.0,7.360627427879133,0.0076933471557369,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,2452807f83911300,BEAM,buy,4374.62,0.0,116.21590409495853,0.1213159481451583,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,2a496c2520adecf4,BEAM,buy,48000.0,0.0,1275.1652498946335,1.3311248773533697,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,2c2d1c9c0c3b5764,BEAM,buy,17579.94,0.0,466.38947961763233,0.4875228224245749,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,4176166bd102dc76,BEAM,buy,277.42,0.0,7.361918594220484,0.0076933471557369,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,4316625815112a26,BEAM,buy,4595.31,0.0,122.03596725372226,0.1274360720864731,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,5c0ca949d22836e0,BEAM,buy,277.42,0.0,7.358561561732973,0.0076933471557369,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,660814580bb79a91,BEAM,buy,277.42,0.0,7.364242693634915,0.0076933471557369,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,6fa846eff1dc8e35,BEAM,buy,277.42,0.0,7.363984460366646,0.0076933471557369,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,70b66d11e97b9c42,BEAM,buy,1524.3,0.0,40.49304758955738,0.0422715343864529,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,71cb74dd4fee7dd9,BEAM,buy,353.71,0.0,9.384128191809612,0.0098090037576804,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,86dbf463810f7457,BEAM,buy,277.42,0.0,7.358045095196432,0.0076933471557369,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,8e175b3f080b99d5,BEAM,buy,277.42,0.0,7.357270395391621,0.0076933471557369,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,90b63b0812dbdef2,BEAM,buy,277.42,0.0,7.356753928855082,0.0076933471557369,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,aaab99a5766b3d89,BEAM,buy,3167.26,0.0,84.10292097105042,0.0878337203967965,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,c72f6882b0934111,BEAM,buy,2068.05,0.0,54.881947185091626,0.0573506833877215,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,c739b03b08b549ef,BEAM,buy,213.63,0.0,5.671702949079479,0.0059243376572708,0.0,,2024-02
2024-02-15 19:46:26+00:00,bybit,eb4e9d50b8a4f529,BEAM,buy,277.42,0.0,7.362693294025294,0.0076933471557369,0.0,,2024-02
2024-04-10 05:06:39+00:00,bybit,4d77344d12ffe7ac,BTC,buy,6.6e-05,0.0,4.209711464195869,0.0042030115020467,0.0,,2024-04
2024-04-10 05:07:09+00:00,bybit,0cbbdfa84b78f1ba,BTC,sell,6.5e-05,4.1376384711155945,4.1459279571625975,0.0041417771635646,-0.00828948604700308,False,2024-04
2024-06-25 15:32:27+00:00,bybit,782fd1c35ec92aad,SYNR,sell,232094.52,30.5139088799655,127.70401020113654,0.0305444558558885,-97.19010132117104,False,2024-06
2024-06-25 15:32:27+00:00,bybit,cc774526142f2652,SYNR,sell,2087884.18,272.55131719776347,1148.8043001683607,0.2728241460105652,-876.2529829705973,False,2024-06
2024-06-25 15:32:27+00:00,bybit,d4dd232b3a109a0b,SYNR,sell,6337485.65,827.8830113574675,3487.037660764918,0.8287117230805481,-2659.154649407451,False,2024-06
2024-06-27 18:24:10+00:00,bybit,634df4aaecf97c39,SYNR,sell,2173572.37,308.77875514084195,1195.9520117553338,0.3090878457914202,-887.173256614492,False,2024-06
2024-06-27 18:24:22+00:00,bybit,be199fd6d35ad522,SYNR,sell,864776.75,124.62754103678655,475.8210530076527,0.1247522905225222,-351.19351197086615,False,2024-06
2024-06-27 18:24:24+00:00,bybit,9260a4ef8448a29d,SYNR,sell,86659.38,12.488940495776646,47.68208378010894,0.0125014397852253,-35.193143284332294,False,2024-06
2024-06-27 18:27:45+00:00,bybit,14ece5bb56d8e9ce,SYNR,sell,251637.79,36.26484973204783,138.457189343167,0.0363011499470659,-102.19233961111917,False,2024-06
2024-06-27 18:27:45+00:00,bybit,d6301adf7a7ee65b,SYNR,sell,588565.73,84.8213129872567,323.8430790522731,0.084906217241147,-239.02176606501638,False,2024-06
2024-06-27 18:34:38+00:00,bybit,28b08d6e4586a644,SYNR,sell,0.01,1.4383507847247003e-06,5.5022415092410005e-06,1.4397905753e-09,-4.0638907245163004e-06,False,2024-06
2024-06-28 11:59:13+00:00,bybit,642494ff33a6251f,SYNR,sell,203184.03,28.441968149765056,111.79676038808687,0.0284704343805024,-83.3547922383218,False,2024-06
2024-06-29 14:24:50+00:00,bybit,ca793ada4c99a6ee,SYNR,sell,124506.72,16.30156423398227,68.50660429634466,0.0163178794978799,-52.20504006236239,False,2024-06
2024-06-29 14:25:04+00:00,bybit,9e7df0026ecd66d5,SYNR,sell,1924958.71,252.03328848978222,1059.158771773701,0.25228557686908,-807.1254832839187,False,2024-06
2024-06-29 15:24:26+00:00,bybit,e38b7d857432fffb,SYNR,sell,2397692.3,319.9692938333852,1319.2682099447525,0.32028958435188,-999.2989161113672,False,2024-06
2024-06-29 19:05:23+00:00,bybit,c53a48e17b94106f,SYNR,sell,1264726.02,172.31700049154048,695.8828005061164,0.1724894909166,-523.5658000145759,False,2024-06
2024-06-29 19:32:45+00:00,bybit,898f27e6c6e430fc,SYNR,sell,282510.16,39.546144312014434,155.44391291343163,0.0395857263017444,-115.8977686014172,False,2024-06
2024-06-29 19:34:23+00:00,bybit,c512b4fe945adbd7,SYNR,sell,6666.66,0.933207846933076,3.6681573379996606,0.000934142924,-2.7349494910665846,False,2024-06
2024-06-29 19:36:39+00:00,bybit,1bc0a13f58942c7c,SYNR,sell,6666.66,0.933207846933076,3.6681573379996606,0.000934142924,-2.7349494910665846,False,2024-06
2024-06-29 19:39:10+00:00,bybit,3965ac0a83310532,SYNR,sell,33333.33,4.666043438308539,18.34080319672283,0.00467071462,-13.674759758414293,False,2024-06
2024-06-29 19:39:33+00:00,bybit,bd01033cc6a34a99,SYNR,sell,90091.19,12.611083439436731,49.570348523491774,0.0126237085492003,-36.95926508405504,False,2024-06
2024-06-29 19:39:54+00:00,bybit,ee7565f10888a2b4,SYNR,sell,6666.66,0.933207846933076,3.6681573379996606,0.000934142924,-2.7349494910665846,False,2024-06
2024-06-29 19:40:39+00:00,bybit,69f62698e353431b,SYNR,sell,382211.07,53.50240901273513,210.30176146454176,0.0535559645101738,-156.7993524518066,False,2024-06
2024-06-29 19:41:14+00:00,bybit,6297b6aaf15ea8ad,SYNR,sell,139047.47,19.464047999027322,76.50727611889427,0.0194835310630188,-57.043228119866946,False,2024-06
2024-06-29 19:42:09+00:00,bybit,44b45c1e1f799943,SYNR,sell,6666.66,0.933207846933076,3.6681573379996606,0.000934142924,-2.7349494910665846,False,2024-06
2024-06-29 19:48:41+00:00,bybit,ef314e79f04b7455,SYNR,sell,6666.66,0.933207846933076,3.6681573379996606,0.000934142924,-2.7349494910665846,False,2024-06
2024-06-29 19:49:38+00:00,bybit,d57ebaf14256dad0,SYNR,sell,952556.27,133.3400818124887,524.1194648681778,0.1334735544327785,-390.7793830556891,False,2024-06
2024-06-29 19:50:57+00:00,bybit,3eea7edb08e53679,SYNR,sell,394266.51,55.189945379158786,216.9349557025582,0.0552451938425015,-161.7450103233994,False,2024-06
2024-06-29 19:50:59+00:00,bybit,b436cfdb129add8b,SYNR,sell,1182243.31,170.01542301339956,650.4988214304476,0.1701856048817095,-480.4833984170481,False,2024-06
2024-06-29 19:51:16+00:00,bybit,9a13cf2da2d6613c,SYNR,sell,27807.69,3.9989536297131107,15.300462619410586,0.004002961233637,-11.301508989697476,False,2024-06
2024-06-29 19:51:28+00:00,bybit,e46d1609e98710bd,SYNR,sell,6489.29,0.9332083980774012,3.570564080350253,0.000934142924,-2.637355682272852,False,2024-06
2024-06-29 19:52:00+00:00,bybit,efd48942451627c9,SYNR,sell,372041.93,53.50240985346376,204.70645504241344,0.0535559645101738,-151.2040451889497,False,2024-06
2024-06-29 19:52:10+00:00,bybit,008ad5ab3bcb0fe3,SYNR,sell,6489.29,0.9332083980774012,3.570564080350253,0.000934142924,-2.637355682272852,False,2024-06
2024-06-29 19:52:12+00:00,bybit,e32f7ffcf433ad06,SYNR,sell,91452.81,13.15159749836449,50.319544731873044,0.0131647641307811,-37.167947233508556,False,2024-06
2024-06-29 19:52:15+00:00,bybit,809b0ca7f8c998be,SYNR,sell,82067.5,11.801919852213004,45.15552050596358,0.0118137319026583,-33.353600653750576,False,2024-06
2024-06-29 19:52:38+00:00,bybit,881b6c6f659de31e,SYNR,sell,297271.65,44.38664226692878,163.56604121505626,0.044431069599957,-119.17939894812747,False,2024-06
2024-06-29 19:52:47+00:00,bybit,dadd6d4ac6c1ded0,SYNR,sell,1186171.23,177.11126541515446,652.6600578773454,0.1772885567743576,-475.54879246219093,False,2024-06
2024-06-29 19:52:48+00:00,bybit,b0e186cbfcbc020e,SYNR,sell,1475494.62,220.31112554272744,811.8527744825777,0.2205316581350053,-591.5416489398503,False,2024-06
2024-06-30 05:25:02+00:00,bybit,02db7f9237aa925a,SYNR,sell,55359.66,8.276271752693214,30.460221918946864,0.0082845586186448,-22.183950166253652,False,2024-06
2024-06-30 05:29:51+00:00,bybit,766c9af5e18f3f16,SYNR,sell,119004.07,17.791114014670196,65.47891337226217,0.0178089210674518,-47.68779935759197,False,2024-06
2024-06-30 05:30:00+00:00,bybit,8eb8e000edb62a53,SYNR,sell,29751.02,4.447778879660076,16.36972971862592,0.0044522279315056,-11.921950838965843,False,2024-06
2024-06-30 05:30:07+00:00,bybit,c0e11c8bc50c98f6,SYNR,sell,9917.01,1.4825934518686321,5.456578406955809,0.001484082204788,-3.973984955087177,False,2024-06
2024-06-30 05:32:10+00:00,bybit,ba2b7f8661f6ca91,SYNR,sell,519236.08,77.62581820812701,285.6962312471581,0.0777035217298568,-208.07041303903108,False,2024-06
2024-06-30 05:32:16+00:00,bybit,f0427a35554b8cea,SYNR,sell,15233.52,2.277411948011389,8.381850607585296,0.0022796917331588,-6.104438659573907,False,2024-06
2024-06-30 05:33:04+00:00,bybit,cf619b54c8d56ea3,SYNR,sell,362047.44,54.12610920899371,199.20724526824404,0.054180289592,-145.08113605925033,False,2024-06
2024-06-30 06:12:01+00:00,bybit,a3a44c385b809cfa,SYNR,sell,6223.48,0.9304105559471579,3.424308998793118,0.000931340495228,-2.49389844284596,False,2024-06
2024-06-30 07:09:08+00:00,bybit,63b3fd1378ddecce,SYNR,sell,33914.36,5.070198403335569,18.66049993513426,0.0050752732375259,-13.590301531798692,False,2024-06
2024-06-30 07:09:08+00:00,bybit,d8d4834fce3903ac,SYNR,sell,1239818.18,190.90652034471734,682.1779053907629,0.19109761796268,-491.27138504604557,False,2024-06
2024-06-30 14:58:42+00:00,bybit,4fed057b51ef48a6,SYNR,sell,1841749.85,292.70093325034446,1013.3752474308386,0.2929939281126,-720.6743141804941,False,2024-06
2024-06-30 14:58:42+00:00,bybit,8ba1acf20ec8d37c,SYNR,sell,2117428.08,350.34523965740897,1165.0600674608474,0.3506959365280799,-814.7148278034385,False,2024-06
2024-07-01 05:34:01+00:00,bybit,839c37190f444231,SYNR,sell,188342.37,30.994195354018494,103.63052061628268,0.0310252210403916,-72.6363252622642,False,2024-07
2024-07-01 05:34:01+00:00,bybit,926852ea55ba3bb2,SYNR,sell,192309.76,31.64708113360552,105.81347441041746,0.0316787622224915,-74.16639327681193,False,2024-07
2024-07-01 05:35:15+00:00,bybit,64d74e105ede6cb8,SYNR,sell,863058.79,142.02758922863492,474.87578992533116,0.1421697627140106,-332.84820069669627,False,2024-07
2024-07-01 05:35:18+00:00,bybit,95627b6d7ad3e198,SYNR,sell,168718.45,27.764823208069327,92.83296589648023,0.0277926198297604,-65.0681426884109,False,2024-07
2024-07-01 05:35:56+00:00,bybit,185fe80579b9aead,SYNR,sell,2400.0,0.45519813877703036,1.3205379622178401,0.0004556537925696,-0.8653398234408098,False,2024-07
2024-07-01 05:36:34+00:00,bybit,00b0d841fe278079,SYNR,sell,853.32,0.16184569571076318,0.46951727246655306,0.000162010237358,-0.3076715767557899,False,2024-07
2024-07-01 05:36:40+00:00,bybit,0a8f5de53afb86f6,SYNR,sell,113036.07,21.43908696645845,62.19517563954714,0.0214605490976873,-40.75608867308868,False,2024-07
2024-07-01 05:36:51+00:00,bybit,50d93809f0ba8dcb,SYNR,sell,639410.78,121.274415291655,351.8192535172165,0.1213958120343548,-230.5448382255615,False,2024-07
2024-07-01 05:36:51+00:00,bybit,57a0bea3a46595b5,SYNR,sell,734495.9,139.30881980034982,404.13738293473267,0.1394482643420301,-264.8285631343829,False,2024-07
2024-07-01 05:39:40+00:00,bybit,d6aa95d359ee5e3c,SYNR,sell,809517.99,188.15925411625497,445.41634870553406,0.188347603581167,-257.25709458927906,False,2024-07
2024-07-01 05:39:56+00:00,bybit,6ee776e908956c40,SYNR,sell,590482.01,137.24791301531044,324.89746258820594,0.137385295518833,-187.6495495728955,False,2024-07
2024-07-01 05:41:57+00:00,bybit,4b157735c304f23c,SYNR,sell,476.33,0.1288724244139769,0.26208826980967653,0.0001289995346978,-0.13321584539569964,False,2024-07
2024-07-01 05:42:32+00:00,bybit,f3853721505bf67b,SYNR,sell,2500.0,0.6763820383175851,1.37556037731025,0.0006770590974149,-0.6991783389926649,False,2024-07
2024-07-02 05:51:34+00:00,bybit,218d361a8d0a46a5,SYNR,sell,23620.05,3.52549886119461,12.99632195603479,0.0035290241384787,-9.47082309484018,False,2024-07
2024-07-02 05:51:34+00:00,bybit,713bdc0def0356f8,SYNR,sell,46385.64,6.923462080732024,25.522499384070972,0.006930394255209,-18.599037303338946,False,2024-07
2024-07-02 05:54:51+00:00,bybit,87460cada0391ddb,SYNR,sell,157723.23,23.5415702841068,86.78313030775655,0.0235651318741783,-63.241560023649754,False,2024-07
2024-12-10 05:51:49+00:00,bybit,6715f23ee2667737,MOVE,buy,71.0,0.0,66.12803713912209,0.0110997409918909,0.0,,2024-12
2024-12-10 05:58:29+00:00,bybit,54fe5af301be265e,MOVE,buy,52.0,0.0,47.873618130320715,0.0081293877687088,0.0,,2024-12
2024-12-10 05:58:29+00:00,bybit,5bf34281f4125330,MOVE,buy,155.0,0.0,142.70020788845596,0.0242318289259591,0.0,,2024-12
2024-12-10 05:58:29+00:00,bybit,5d1aba2f94ee7aa4,MOVE,buy,409.0,0.0,376.58327199961104,0.0639407614884986,0.0,,2024-12
2024-12-10 05:58:29+00:00,bybit,6469bfd60d046444,MOVE,buy,369.0,0.0,339.6835067032032,0.0576873862817994,0.0,,2024-12
2024-12-10 05:58:29+00:00,bybit,e222e4c1da198b38,MOVE,buy,15.0,0.0,13.80969753759251,0.0023450157025121,0.0,,2024-12
2024-12-10 05:58:49+00:00,bybit,00cb1ed42a31ffb6,MOVE,buy,370.0,0.0,339.02241101897397,0.0578437206619669,0.0,,2024-12
2024-12-10 05:58:49+00:00,bybit,d58111a2f4be5f77,MOVE,buy,628.0,0.0,575.5411341904204,0.0981779907451763,0.0,,2024-12
2024-12-10 05:58:49+00:00,bybit,fe57be4493cc815a,MOVE,buy,2.0,0.0,1.832553573075535,0.0003126687603349,0.0,,2024-12
2024-12-10 05:59:10+00:00,bybit,03629cc94433574a,MOVE,buy,393.0,0.0,358.41681130714363,0.0614394114058189,0.0,,2024-12
2024-12-10 05:59:10+00:00,bybit,3ab034a7d927c6cd,MOVE,buy,393.0,0.0,358.304813586997,0.0614394114058189,0.0,,2024-12
2024-12-10 05:59:10+00:00,bybit,72a7aaa5be046ecc,MOVE,buy,358.0,0.0,326.49673905332673,0.0559677080999572,0.0,,2024-12
2024-12-10 05:59:10+00:00,bybit,b7f5fd33eda1a2ad,MOVE,buy,205.0,0.0,186.94094946672027,0.032048547934333,0.0,,2024-12
2024-12-10 05:59:10+00:00,bybit,cb6d251da1ffca58,MOVE,buy,313.0,0.0,285.3971800208618,0.0489326609924207,0.0,,2024-12
2024-12-10 05:59:10+00:00,bybit,f9815e43125d3b32,MOVE,buy,338.0,0.0,308.2888056784166,0.0528410204966076,0.0,,2024-12
2024-12-10 05:59:30+00:00,bybit,8801b138e0ea8952,MOVE,buy,394.0,0.0,358.3182690569332,0.0615957457859864,0.0,,2024-12
2024-12-10 05:59:30+00:00,bybit,e800e9d2af277867,MOVE,buy,606.0,0.0,551.1189620520344,0.0947386343814918,0.0,,2024-12
2024-12-10 05:59:52+00:00,bybit,0d9983151ca2f8a8,MOVE,buy,290.0,0.0,260.81668682880456,0.0453369702485687,0.0,,2024-12
2024-12-10 05:59:52+00:00,bybit,26f97f7364ebce1f,MOVE,buy,5.0,0.0,4.499214273717837,0.0007816719008373,0.0,,2024-12
2024-12-10 05:59:52+00:00,bybit,595c6e25df1928fa,MOVE,buy,300.0,0.0,270.0383508659302,0.0469003140502434,0.0,,2024-12
2024-12-10 05:59:52+00:00,bybit,6b1cc90d86c0c53d,MOVE,buy,2.0,0.0,1.8002556724395349,0.0003126687603349,0.0,,2024-12
2024-12-10 05:59:52+00:00,bybit,9f23a619d0203d2e,MOVE,buy,99.0,0.0,89.13146456318619,0.0154771036365803,0.0,,2024-12
2024-12-10 05:59:52+00:00,bybit,d892a9767b61cf2e,MOVE,buy,300.0,0.0,270.12384530879024,0.0469003140502434,0.0,,2024-12
2024-12-10 05:59:52+00:00,bybit,df0a3790a9449de1,MOVE,buy,4.0,0.0,3.60165127078387,0.0006253375206699,0.0,,2024-12
2024-12-10 06:00:11+00:00,bybit,2dafbe25f8539aa7,MOVE,buy,276.0,0.0,246.80974845641103,0.043148288926224,0.0,,2024-12
2024-12-10 06:00:11+00:00,bybit,5609a73c1564d910,MOVE,buy,198.0,0.0,177.13440248062037,0.0309542072731607,0.0,,2024-12
2024-12-10 06:00:11+00:00,bybit,859035d65cda7e51,MOVE,buy,125.0,0.0,111.81540006514592,0.0195417975209347,0.0,,2024-12
2024-12-10 06:00:11+00:00,bybit,cabf89ae1a0e9d7b,MOVE,buy,276.0,0.0,246.86218504803182,0.043148288926224,0.0,,2024-12
2024-12-10 06:00:11+00:00,bybit,d96bb0832c48e09c,MOVE,buy,125.0,0.0,111.79165160879593,0.0195417975209347,0.0,,2024-12
2024-12-10 06:00:26+00:00,bybit,b98523af9b098e4c,MOVE,buy,520.0,0.0,466.33758721199905,0.0812938776870887,0.0,,2024-12
2024-12-10 06:00:26+00:00,bybit,bfa4f967c29fa70f,MOVE,buy,454.0,0.0,407.06233136470524,0.0709758085960351,0.0,,2024-12
2024-12-10 06:00:26+00:00,bybit,d73498bb31b97934,MOVE,buy,26.0,0.0,23.324288878981157,0.0040646938843544,0.0,,2024-12
2024-12-10 06:00:40+00:00,bybit,3cc56488ba420e63,MOVE,buy,432.0,0.0,388.19862792577476,0.0675364522323506,0.0,,2024-12
2024-12-10 06:00:40+00:00,bybit,3cc56488ba420e63,MOVE,buy,432.0,0.0,388.19862792577476,0.0675364522323506,0.0,,2024-12
2024-12-10 06:00:40+00:00,bybit,5f974adbbcce4260,MOVE,buy,134.0,0.0,120.41346329179125,0.020948806942442,0.0,,2024-12
2024-12-10 06:00:40+00:00,bybit,95f6c01c4e0d8ba1,MOVE,buy,2.0,0.0,1.7972158700267349,0.0003126687603349,0.0,,2024-12
2024-12-10 06:00:53+00:00,bybit,6fb031720b4e9e23,MOVE,buy,320.0,0.0,285.03150320165355,0.050027001653593,0.0,,2024-12
2024-12-10 06:00:53+00:00,bybit,b9e62b36386f374d,MOVE,buy,44.0,0.0,39.25870734330897,0.006878712727369,0.0,,2024-12
2024-12-10 06:00:53+00:00,bybit,df9409703b62899a,MOVE,buy,218.0,0.0,194.1362942482521,0.0340808948765102,0.0,,2024-12
2024-12-10 06:00:53+00:00,bybit,ea62965e02ff9c0f,MOVE,buy,418.0,0.0,372.8783049234007,0.0653477709100059,0.0,,2024-12
