date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,short_sold_without_inventory,month
2023-11-21 23:24:59.379000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,32.11525076,29.381170270000002,0.0,0.0588801,29.381170270000002,True,2023-11
2023-11-21 23:25:00.562000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,51.37269,46.99915823,0.0,0.09418669,46.99915823,True,2023-11
2023-11-21 23:25:20.226000+00:00,Kraken,OFQTXA-R4VDU-SNKEJT,USDT,sell,264.2623542,241.7648015,0.0,0.4844986,241.7648015,True,2023-11
2023-11-22 17:24:15.960000+00:00,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,10051.59309,9225.961261679999,0.0,18.48890032,9225.961261679999,True,2023-11
2023-11-22 17:24:15.965000+00:00,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,10051.59309,9225.961261679999,0.0,18.48890032,9225.961261679999,True,2023-11
2023-11-22 17:24:15.973000+00:00,Kraken,OGDJ5N-CQWNO-DLJI7V,USDT,sell,1896.813826,1741.0106766499998,0.0,3.48899935,1741.0106766499998,True,2023-11
2023-11-23 07:53:59.606000+00:00,Kraken,OLFQJP-5OD3Z-CGKHKM,USDC,buy,6.0,0.0,5.513941654,0.011005872,0.0,,2023-11
2023-11-23 10:02:00.422000+00:00,Kraken,O422TU-GR6AW-YKEKXK,USDC,buy,10.0,0.0,9.191741288000001,0.018346789,0.0,,2023-11
2023-11-23 10:37:33.200000+00:00,Kraken,O3F5LG-FVAJH-GUDWNR,USDC,sell,7.0,6.407251562,6.405248968743589,0.012840183,0.002002593256411167,False,2023-11
2023-11-23 17:24:47.288000+00:00,Kraken,OZRDWF-GNYFV-IS2JWV,USDT,sell,8527.0,7808.726449600001,0.0,15.6487504,7808.726449600001,True,2023-11
2023-11-24 17:35:08.768000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,534.102172,487.88599056,0.0,0.97772744,487.88599056,True,2023-11
2023-11-24 17:35:16.448000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,49.15929253,44.905509450000004,0.0,0.089991,44.905509450000004,True,2023-11
2023-11-24 17:35:29.281000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,3112.668305,2843.3272494,0.0,5.6980506,2843.3272494,True,2023-11
2023-11-24 17:35:29.903000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,324.4018964,296.33120569,0.0,0.59385011,296.33120569,True,2023-11
2023-11-24 17:35:31.273000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,20.67153602,18.882815609999998,0.0,0.03784131,18.882815609999998,True,2023-11
2023-11-24 17:35:31.954000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,435.713507,398.01095585,0.0,0.79761715,398.01095585,True,2023-11
2023-11-24 17:35:32.334000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,108.112351,98.75732443,0.0,0.19791047,98.75732443,True,2023-11
2023-11-24 17:35:33.439000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,2058.638236,1880.50303385,0.0,3.76854315,1880.50303385,True,2023-11
2023-11-24 17:35:57.640000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,54.62143615,49.89501051,0.0,0.09999,49.89501051,True,2023-11
2023-11-24 17:35:59.871000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,282.3856717,257.95067009,0.0,0.51693521,257.95067009,True,2023-11
2023-11-24 17:36:00.405000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,73.81718591,67.42974052000001,0.0,0.13512974,67.42974052000001,True,2023-11
2023-11-24 17:36:00.966000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,102.8018912,93.90638186,0.0,0.18818914,93.90638186,True,2023-11
2023-11-24 17:36:02.891000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,525.1142608,479.67580872999997,0.0,0.96127417,479.67580872999997,True,2023-11
2023-11-24 17:36:03.120000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,10.0,9.134694,0.0,0.018306,9.134694,True,2023-11
2023-11-24 17:36:03.127000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,10.0,9.134694,0.0,0.018306,9.134694,True,2023-11
2023-11-24 17:36:04.086000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,541.7764649,494.8962223,0.0,0.991776,494.8962223,True,2023-11
2023-11-24 17:36:05.261000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,356.8948975,326.0125679,0.0,0.6533318,326.0125679,True,2023-11
2023-11-24 17:36:06.115000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,113.5937869,103.76444831,0.0,0.20794479,103.76444831,True,2023-11
2023-11-24 17:36:06.419000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,108.0153288,98.66869761,0.0,0.19773286,98.66869761,True,2023-11
2023-11-24 17:36:14.197000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,42.326464,38.66392967,0.0,0.07748283,38.66392967,True,2023-11
2023-11-24 17:36:15.913000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,677.843443,619.18924319,0.0,1.24086021,619.18924319,True,2023-11
2023-11-24 17:36:23.661000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,212.723206,194.3161394,0.0,0.3894111,194.3161394,True,2023-11
2023-11-24 17:36:27.114000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,25.09043,22.919340039999998,0.0,0.04593054,22.919340039999998,True,2023-11
2023-11-24 17:36:30.796000+00:00,Kraken,OOBX7T-PJ7O3-N3DX5P,USDT,sell,48.54826057,44.34735045,0.0,0.08887245,44.34735045,True,2023-11
2023-11-24 17:37:47.955000+00:00,Kraken,OQW57Z-UGHFC-4U2KGI,USDT,sell,21000.0,19178.66580001,0.0,38.43419999,19178.66580001,True,2023-11
2023-11-28 12:22:12.437000+00:00,Kraken,OYH3JQ-ELTYV-Z7B3SR,ETH,buy,0.0249,0.0,46.13677049,0.11964563,0.0,,2023-11
2023-11-28 13:06:38.178000+00:00,Kraken,OLD4AF-NMYMA-FXNQOS,ETH,buy,0.01,0.0,18.496136641,0.047967851,0.0,,2023-11
2023-11-28 18:35:37.341000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,3491.899061,3175.80327877,0.0,6.36433523,3175.80327877,True,2023-11
2023-11-28 18:35:37.353000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,10326.44854,9391.67157089,0.0,18.82098511,9391.67157089,True,2023-11
2023-11-28 18:35:37.436000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,10326.44854,9391.67157089,0.0,18.82098511,9391.67157089,True,2023-11
2023-11-28 18:35:37.450000+00:00,Kraken,OW2EMV-CQQ4Q-WV55U2,USDT,sell,7925.203856,7207.79379745,0.0,14.44447655,7207.79379745,True,2023-11
2023-11-28 22:25:30.407000+00:00,Kraken,OMHXOY-B6LHD-WCGQSF,USDT,sell,728.0,661.2276944,0.0,1.3251056,661.2276944,True,2023-11
2023-11-29 16:54:07.025000+00:00,Kraken,OINDOO-4Y5TR-LZRRPD,USDT,sell,15290.0,13921.168866,0.0,27.898134,13921.168866,True,2023-11
2023-11-30 18:02:29.111000+00:00,Kraken,O6PUZA-5P6B7-QHASFL,USDT,sell,12761.39,11696.620458849999,0.0,23.44012115,11696.620458849999,True,2023-11
2023-11-30 20:07:31.949000+00:00,Kraken,OH6DFI-URPCA-CVTH2G,USDT,sell,1817.59,1666.66168862,0.0,3.34000338,1666.66168862,True,2023-11
2023-11-30 22:08:50.282000+00:00,Kraken,OHA5GQ-GOMCK-ELMOO3,USDT,sell,1222.8,1121.6277290399998,0.0,2.24775096,1121.6277290399998,True,2023-11
2023-12-01 19:16:56.869000+00:00,Kraken,OTTJHZ-SI5NZ-AHAS4C,USDT,sell,12800.0,11735.84128,0.0,23.51872,11735.84128,True,2023-12
2023-12-05 19:39:32.285000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,227.3427699,210.37063187,0.0,0.42158443,210.37063187,True,2023-12
2023-12-05 19:39:37.306000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,10.0,9.253456,0.0,0.018544,9.253456,True,2023-12
2023-12-05 19:39:40.710000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,486.0,449.71796159999997,0.0,0.9012384,449.71796159999997,True,2023-12
2023-12-05 19:39:50.989000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,20.47666271,18.94798974,0.0,0.03797192,18.94798974,True,2023-12
2023-12-05 19:39:53.090000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,419.4098361,388.0990464,0.0,0.7777536,388.0990464,True,2023-12
2023-12-05 19:40:00.473000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,61.61439329,57.01460773,0.0,0.11425773,57.01460773,True,2023-12
2023-12-05 19:40:00.629000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,45.8202576,42.399573759999996,0.0,0.08496909,42.399573759999996,True,2023-12
2023-12-05 19:40:01.040000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,138.0362395,127.7312269,0.0,0.2559744,127.7312269,True,2023-12
2023-12-05 19:40:01.133000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,53.9025,49.8784412,0.0,0.0999568,49.8784412,True,2023-12
2023-12-05 19:40:01.741000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,210.4946374,194.78028654,0.0,0.39034126,194.78028654,True,2023-12
2023-12-05 19:40:04.428000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,16.14376958,14.93856614,0.0,0.02993701,14.93856614,True,2023-12
2023-12-05 19:40:08.388000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,264.063561,244.35005433,0.0,0.48967947,244.35005433,True,2023-12
2023-12-05 19:40:20.688000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.260335,925.58650023,0.0,1.85488277,925.58650023,True,2023-12
2023-12-05 19:40:21.827000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.260335,925.58650023,0.0,1.85488277,925.58650023,True,2023-12
2023-12-05 19:40:22.439000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.260335,925.58650023,0.0,1.85488277,925.58650023,True,2023-12
2023-12-05 19:40:24.079000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.260335,925.58650023,0.0,1.85488277,925.58650023,True,2023-12
2023-12-05 19:40:24.141000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,37.95401751,35.12058311,0.0,0.07038193,35.12058311,True,2023-12
2023-12-05 19:40:24.602000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.260335,925.58650023,0.0,1.85488277,925.58650023,True,2023-12
2023-12-05 19:40:25.020000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,84.24567123,77.95636119,0.0,0.15622517,77.95636119,True,2023-12
2023-12-05 19:40:25.227000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1000.260335,925.58650023,0.0,1.85488277,925.58650023,True,2023-12
2023-12-05 19:40:33.185000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,12.5760013,11.63714747,0.0,0.02332094,11.63714747,True,2023-12
2023-12-05 19:40:33.344000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,91.346204,84.52680794999999,0.0,0.1693924,84.52680794999999,True,2023-12
2023-12-05 19:40:36.458000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,269.6020303,249.47505249,0.0,0.49995001,249.47505249,True,2023-12
2023-12-05 19:41:03.027000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,112.3551,103.96729739999999,0.0,0.2083513,103.96729739999999,True,2023-12
2023-12-05 19:41:15.100000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1267.673636,1173.03622101,0.0,2.35077399,1173.03622101,True,2023-12
2023-12-05 19:42:37.944000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,80.59280174,74.57619448,0.0,0.14945129,74.57619448,True,2023-12
2023-12-05 19:42:42.719000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,64.70448728,59.87401261,0.0,0.119988,59.87401261,True,2023-12
2023-12-05 19:42:43.484000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,16.17948441,14.9716147,0.0,0.03000324,14.9716147,True,2023-12
2023-12-05 19:44:24.044000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,323.5318794,299.37880098000005,0.0,0.59995752,299.37880098000005,True,2023-12
2023-12-05 19:44:39.193000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,51.22438576,47.40025998,0.0,0.0949905,47.40025998,True,2023-12
2023-12-05 19:44:42.114000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,44.88334601,41.532606740000006,0.0,0.08323168,41.532606740000006,True,2023-12
2023-12-05 19:44:46.891000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,2500.0,2313.364,0.0,4.636,2313.364,True,2023-12
2023-12-05 19:45:00.307000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,165.083202,152.75901461,0.0,0.30613029,152.75901461,True,2023-12
2023-12-05 19:45:00.425000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,709.406038,656.4457558400001,0.0,1.31552256,656.4457558400001,True,2023-12
2023-12-05 19:45:00.680000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,352.0060075,325.72721026,0.0,0.65275994,325.72721026,True,2023-12
2023-12-05 19:45:00.744000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,2146.297755,1986.06718444,0.0,3.98009456,1986.06718444,True,2023-12
2023-12-05 19:45:05.469000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,86.608283,80.1425936,0.0,0.1606064,80.1425936,True,2023-12
2023-12-05 19:45:07.718000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,86.10528499,79.6771466,0.0,0.15967364,79.6771466,True,2023-12
2023-12-05 19:45:13.995000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,64.46866822,59.65579847,0.0,0.1195507,59.65579847,True,2023-12
2023-12-05 19:45:20.944000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1004.878829,929.8602027000001,0.0,1.8634473,929.8602027000001,True,2023-12
2023-12-05 19:45:34.856000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,485.2836546,449.05509449,0.0,0.89991001,449.05509449,True,2023-12
2023-12-05 19:45:35.964000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,62.176,57.53428803,0.0,0.11529917,57.53428803,True,2023-12
2023-12-05 19:45:39.799000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,107.8408121,99.79002101,0.0,0.19998,99.79002101,True,2023-12
2023-12-05 19:45:43.567000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,463.169273,428.5916488,0.0,0.8589011,428.5916488,True,2023-12
2023-12-05 19:45:44.393000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,1578.912,1461.03927159,0.0,2.92793441,1461.03927159,True,2023-12
2023-12-05 19:45:49.233000+00:00,Kraken,OHWZ4U-4OG4Y-MOPYYE,USDT,sell,789.456,730.51963599,0.0,1.46396721,730.51963599,True,2023-12
2023-12-05 19:54:40.775000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,9838.857657,9101.397887680001,0.0,18.23927432,9101.397887680001,True,2023-12
2023-12-05 19:54:40.779000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,10231.25098,9464.379843929999,0.0,18.96669307,9464.379843929999,True,2023-12
2023-12-05 19:54:40.813000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,10231.25098,9464.379843929999,0.0,18.96669307,9464.379843929999,True,2023-12
2023-12-05 19:54:40.817000+00:00,Kraken,O6KY7S-ILQSF-KJ2J53,USDT,sell,85.21288424,78.82585476,0.0,0.15796764,78.82585476,True,2023-12
2023-12-05 21:59:57.401000+00:00,Kraken,O3Y6VR-HC2BL-KID5CJ,USDT,sell,1031.62,953.36955976,0.0,1.91056024,953.36955976,True,2023-12
2023-12-07 14:35:41.706000+00:00,Kraken,OE62OK-QFI4H-7G3CC6,ETH,buy,0.2096,0.0,440.346458298,1.141927398,0.0,,2023-12
2023-12-07 16:22:44.110000+00:00,Kraken,ODFR7Y-ZYNNG-VHQXEF,USDT,sell,51037.0,47206.4894168,0.0,94.6021832,47206.4894168,True,2023-12
2023-12-11 16:04:21.840000+00:00,Kraken,OQAMZR-B3KHM-M2XIPX,USDC,buy,18.0,0.0,16.775139903000003,0.033483313,0.0,,2023-12
2023-12-11 16:25:21.248000+00:00,Kraken,ORUVGN-2ZUVM-DENC65,USDC,buy,2498.0,0.0,2328.016636795,4.646739795,0.0,,2023-12
2023-12-11 21:04:13.897000+00:00,Kraken,OX5UDZ-TL6A7-XAXVLT,USDT,sell,8683.956814,8044.327817570001,0.0,16.12089743,8044.327817570001,True,2023-12
2023-12-11 21:38:48.891000+00:00,Kraken,OIDDNJ-7PJPY-7FRUT5,USDT,sell,3247.792086,3009.86793154,0.0,6.03179946,3009.86793154,True,2023-12
2023-12-12 16:07:35.823000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,1032.233652,954.5547664,0.0,1.9129354,954.5547664,True,2023-12
2023-12-12 16:07:36.570000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.5366472,190.99410359,0.0,0.38275371,190.99410359,True,2023-12
2023-12-12 16:07:37.222000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.5366472,190.99410359,0.0,0.38275371,190.99410359,True,2023-12
2023-12-12 16:07:37.734000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,206.5366472,190.99410359,0.0,0.38275371,190.99410359,True,2023-12
2023-12-12 16:07:38.317000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,531.7105,491.69758340000004,0.0,0.9853659,491.69758340000004,True,2023-12
2023-12-12 16:07:39.598000+00:00,Kraken,OZJLLM-DE2E4-THBOE5,USDT,sell,9244.365907,8548.697790100001,0.0,17.1316589,8548.697790100001,True,2023-12
2023-12-12 17:12:35.218000+00:00,Kraken,OVXJMS-FIHTK-CUDZV4,USDT,sell,369.92,342.11925427,0.0,0.68560973,342.11925427,True,2023-12
2023-12-12 17:33:53.217000+00:00,Kraken,OOAMNG-3JGMH-OGOQCU,USDT,sell,1943.37,1795.76755043,0.0,3.59873257,1795.76755043,True,2023-12
2023-12-12 19:33:25.124000+00:00,Kraken,OHHOHP-3LC5P-QZHAUF,USDT,sell,698.43,645.66179758,0.0,1.29391142,645.66179758,True,2023-12
2023-12-12 20:21:40.688000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,52.14053,48.190770140000005,0.0,0.09657469,48.190770140000005,True,2023-12
2023-12-12 20:21:44.060000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,107.9796998,99.8,0.0,0.2,99.8,True,2023-12
2023-12-12 20:21:46.145000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,USDT,sell,1904.50977,1760.238965,0.0,3.527533,1760.238965,True,2023-12
2023-12-12 21:00:32.701000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,156.7176,144.83025659999998,0.0,0.290241,144.83025659999998,True,2023-12
2023-12-12 21:01:06.116000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,10.0,9.24148,0.0,0.01852,9.24148,True,2023-12
2023-12-12 21:01:10.915000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,33.49549495,30.954794659999997,0.0,0.06203366,30.954794659999997,True,2023-12
2023-12-12 21:01:10.918000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,178.751099,165.19247066000003,0.0,0.33104704,165.19247066000003,True,2023-12
2023-12-12 21:01:24.195000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,53.99028132,49.895010500000005,0.0,0.09999,49.895010500000005,True,2023-12
2023-12-12 21:01:31.168000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,USDT,sell,0.48552475,0.44869673,0.0,0.00089919,0.44869673,True,2023-12
2023-12-13 17:11:26.042000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,7820.306003,7231.80295191,0.0,14.49259109,7231.80295191,True,2023-12
2023-12-13 17:11:40.227000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,107.9106421,99.79002101,0.0,0.19998,99.79002101,True,2023-12
2023-12-13 17:11:44.006000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,30.1691,27.89877868,0.0,0.05590938,27.89877868,True,2023-12
2023-12-13 17:11:45.540000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,USDT,sell,7866.614255,7274.626358459999,0.0,14.57840954,7274.626358459999,True,2023-12
2023-12-13 17:15:45.053000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,143.9861969,133.16514457999997,0.0,0.26686402,133.16514457999997,True,2023-12
2023-12-13 17:15:45.712000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,119.9884974,110.97095382,0.0,0.22238668,110.97095382,True,2023-12
2023-12-13 17:15:50.282000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,105.7515917,97.80399999000001,0.0,0.196,97.80399999000001,True,2023-12
2023-12-13 17:15:51.012000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,USDT,sell,1925.273714,1780.5828487,0.0,3.5683023,1780.5828487,True,2023-12
2023-12-13 20:03:08.250000+00:00,Kraken,OGGSHQ-I5FOK-3455J5,BTC,buy,0.1234986,0.0,4860.09673,12.60349,0.0,,2023-12
2023-12-13 20:10:10.919000+00:00,Kraken,OAVLKQ-ALILH-RCOQMV,BTC,buy,0.0002,0.0,7.88421,0.02045,0.0,,2023-12
2023-12-13 22:16:14.746000+00:00,Kraken,OSLYOT-SWWDI-5G5EE7,USDT,sell,15.63869771,14.36038743,0.0,0.02877833,14.36038743,True,2023-12
2023-12-13 22:16:20.725000+00:00,Kraken,OSLYOT-SWWDI-5G5EE7,USDT,sell,734.3613023,674.33446253,0.0,1.35137167,674.33446253,True,2023-12
2023-12-14 17:01:22.710000+00:00,Kraken,O7CRDL-DRLES-DJUGZE,USDT,sell,11699.21021,10621.48597695,0.0,21.28554305,10621.48597695,True,2023-12
2023-12-14 17:01:22.715000+00:00,Kraken,O7CRDL-DRLES-DJUGZE,USDT,sell,3954.789794,3590.47693145,0.0,7.19534455,3590.47693145,True,2023-12
2023-12-15 18:30:09.895000+00:00,Kraken,O777ZC-4KTIK-3HNL73,USDT,sell,16.34877384,14.97,0.0,0.03,14.97,True,2023-12
2023-12-15 18:31:49.001000+00:00,Kraken,OXZYUB-3FUYW-6MEGC3,USDT,sell,8750.0,8010.32225,0.0,16.05275,8010.32225,True,2023-12
2023-12-15 18:33:21.944000+00:00,Kraken,OXZXVN-TIQGE-4VEL4W,USDT,sell,1400.0,1281.37212,0.0,2.56788,1281.37212,True,2023-12
2023-12-15 22:20:18.230000+00:00,Kraken,OP5EL6-Z6KPJ-6AWZBR,BTC,sell,0.0019,73.47097000000001,49.83150249772362,0.11774,23.63946750227639,False,2023-12
2023-12-15 22:48:15.249000+00:00,Kraken,OP5EL6-Z6KPJ-6AWZBR,BTC,sell,3.16e-05,1.22194,0.8287765678568771,0.00196,0.3931634321431229,False,2023-12
2023-12-17 18:44:20.963000+00:00,Kraken,O3JQMC-HXIUV-CLZF4T,USDT,sell,1800.0,1649.0952000000002,0.0,3.3048,1649.0952000000002,True,2023-12
2023-12-18 20:54:41.257000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,11.1106,10.156954979999998,0.0,0.02035462,10.156954979999998,True,2023-12
2023-12-18 20:54:45.876000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,276.749205,252.99526726,0.0,0.50700454,252.99526726,True,2023-12
2023-12-18 20:54:51.519000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,511.2366,467.35614015,0.0,0.93658545,467.35614015,True,2023-12
2023-12-18 20:54:58.364000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,89.86843361,82.15484622,0.0,0.16463897,82.15484622,True,2023-12
2023-12-18 20:55:00.368000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,65.104512,59.51646152,0.0,0.11927147,59.51646152,True,2023-12
2023-12-18 20:55:00.398000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,147.783467,135.09891649,0.0,0.27073931,135.09891649,True,2023-12
2023-12-18 20:55:00.463000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,122.1512294,111.66674505,0.0,0.22378105,111.66674505,True,2023-12
2023-12-18 20:55:03.761000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,199.2718733,182.16796982999998,0.0,0.36506607,182.16796982999998,True,2023-12
2023-12-18 20:55:03.863000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,87.3275118,79.83201681,0.0,0.159984,79.83201681,True,2023-12
2023-12-18 20:55:06.768000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,206.5270033,188.80037753,0.0,0.37835747,188.80037753,True,2023-12
2023-12-18 20:55:13.500000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,10912.2653,9975.64374497,0.0,19.99127003,9975.64374497,True,2023-12
2023-12-18 20:55:14.015000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,211.2416,193.11031099000002,0.0,0.38699461,193.11031099000002,True,2023-12
2023-12-18 20:55:20.670000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,114.6353712,104.795988,0.0,0.210012,104.795988,True,2023-12
2023-12-18 20:55:30.855000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,53.3923,48.80953211,0.0,0.09781469,48.80953211,True,2023-12
2023-12-18 20:55:36.362000+00:00,Kraken,OP5ZCR-RKRCK-S7RYYH,USDT,sell,109.1593897,99.79002100000001,0.0,0.19998,99.79002100000001,True,2023-12
