date_utc,exchange,txid,asset,side,qty,proceeds_eur,cost_eur,fees_eur,realized_pnl_eur,month
2023-11-21 16:37:00+00:00,kraken,TJQXPY-4TRKU-PRK6RA,USDT,sell,11954.26513,10927.01363,10912.154386419685,21.8978,14.859243580314796,2023-11
2023-11-21 16:37:00+00:00,kraken,TSGBCT-2SWAP-UE3FV5,USDT,sell,711.1027775,649.9964339,649.1125308253763,1.3026,0.8839030746237313,2023-11
2023-11-21 16:59:00+00:00,kraken,TRCQSX-SEBYM-W3OC3Y,USDT,sell,3851.13,3521.3485060000003,3515.40848936922,7.0568,5.940016630780065,2023-11
2023-11-21 17:04:00+00:00,kraken,TGEYKU-7QGTG-2VVOCT,USDC,sell,7.0,6.398499999999999,6.389776358,0.0128,0.008723641999999643,2023-11
2023-11-21 23:24:00+00:00,kraken,TWEM43-FFJLY-KZ7IM5,USDT,sell,32.11525076,29.38115037,29.315610005355648,0.0589,0.06554036464435242,2023-11
2023-11-21 23:24:00+00:00,kraken,TXO7K3-FNAGT-THSL52,USDT,sell,194.089705,177.5662326,177.16997262002778,0.3558,0.3962599799722284,2023-11
2023-11-21 23:25:00+00:00,kraken,T7ISTO-FFSNG-L2QAP7,USDT,sell,264.2623542,241.7648001,241.2253347395117,0.4845,0.5394653604882933,2023-11
2023-11-21 23:25:00+00:00,kraken,TLUJJJ-VRXVN-CG6N72,USDT,sell,51.37269,46.99914492,46.89428571555186,0.0942,0.10485920444813956,2023-11
2023-11-22 17:24:00+00:00,kraken,TEPN5L-CZKR7-V3BLH2,USDT,sell,10051.59309,9226.025465667391,9212.348170886418,18.424696332607773,13.67729478097317,2023-11
2023-11-22 17:24:00+00:00,kraken,TT3MWY-KFRJ2-ZCNKY5,USDT,sell,1896.813826,1741.0227924423805,1738.4417797261997,3.4768835576193866,2.581012716180794,2023-11
2023-11-22 17:24:00+00:00,kraken,TUHZ56-Y4EZH-BBJ3VO,USDT,sell,10051.59309,9226.025465667391,9212.348170886418,18.424696332607773,13.67729478097317,2023-11
2023-11-23 07:54:00+00:00,kraken,T6PZHS-HYAB3-FN7PBB,USDC,buy,6.0,0.0,5.513941653416305,0.0110058715637052,0.0,2023-11
2023-11-23 10:02:00+00:00,kraken,TE7YBL-THT7H-WWQFLC,USDC,buy,10.0,0.0,9.191741287804613,0.0183467889976139,0.0,2023-11
2023-11-23 10:37:00+00:00,kraken,TPSQYQ-ZOIFG-H5NOUS,USDC,sell,7.0,6.40725156200371,6.415543946,0.0128401834909893,-0.008292383996289843,2023-11
2023-11-23 17:24:00+00:00,kraken,T5IF2C-KSJGX-XLWLSQ,USDT,sell,8527.0,7808.729328434579,7822.935782711,15.645871565422,-14.206454276421027,2023-11
2023-11-24 17:35:00+00:00,kraken,T76QHC-MBVGZ-G2JG2K,USDT,sell,2058.638236,1880.499795695528,1885.8906531520108,3.771781304471849,-5.390857456482763,2023-11
2023-11-24 17:35:00+00:00,kraken,TBXLCZ-TTTJ5-X4SWYN,USDT,sell,20.67153602,18.882783092572648,18.936914648083473,0.0378738274273505,-0.054131555510824825,2023-11
2023-11-24 17:35:00+00:00,kraken,TK4B3J-UBFFE-O4Y36Q,USDT,sell,435.713507,398.01027048954273,399.15125248037185,0.7983025104572626,-1.1409819908291183,2023-11
2023-11-24 17:35:00+00:00,kraken,TKAPHU-45WF4-QGCUUT,USDT,sell,3112.668305,2843.322353304355,2851.473347822348,5.702946695644696,-8.150994517992785,2023-11
2023-11-24 17:35:00+00:00,kraken,TNI74F-BEZZS-HKWN5L,USDT,sell,108.112351,98.75715437590416,99.04026296400212,0.1980805240958313,-0.28310858809796,2023-11
2023-11-24 17:35:00+00:00,kraken,TPI2SZ-RKRPC-HJPZ6N,USDT,sell,534.102172,487.885150438156,489.28377817373234,0.9785675618439836,-1.3986277355763264,2023-11
2023-11-24 17:35:00+00:00,kraken,TQYNGR-6FAOS-OYHA64,USDT,sell,49.15929253,44.905432128227524,45.034163203938704,0.0900683217724798,-0.1287310757111797,2023-11
2023-11-24 17:35:00+00:00,kraken,TUVRU3-R3XUN-7GMRL5,USDT,sell,54.62143615,49.894924593865845,50.037959120576815,0.1000759161341547,-0.14303452671097006,2023-11
2023-11-24 17:35:00+00:00,kraken,TYPOWP-BXW2H-YGL43H,USDT,sell,324.4018964,296.33069542045706,297.1801910539988,0.5943603795429554,-0.8494956335417214,2023-11
2023-11-24 17:36:00+00:00,kraken,T3SFSE-5ZC5R-OT5T5R,USDT,sell,25.09043,22.919300572649405,22.98500367529597,0.0459700073505919,-0.06570310264656598,2023-11
2023-11-24 17:36:00+00:00,kraken,T5P5IZ-PFOMJ-XL4QJ3,USDT,sell,282.3856717,257.9502259116993,258.6896957077029,0.5173793883007118,-0.7394697960036183,2023-11
2023-11-24 17:36:00+00:00,kraken,T5SJA6-X75U2-MZVUG3,USDT,sell,677.843443,619.1881769703134,620.9632130111072,1.2419264296865604,-1.7750360407937933,2023-11
2023-11-24 17:36:00+00:00,kraken,T7J5W7-YRAAJ-BO6VCG,USDT,sell,10.0,9.13467827042,9.16086479,0.0183217295799999,-0.026186519579999512,2023-11
2023-11-24 17:36:00+00:00,kraken,TAQPZR-XPSRS-XDZYS5,USDT,sell,541.7764649,494.8953701115462,496.31409413530804,0.9926281884538334,-1.418724023761854,2023-11
2023-11-24 17:36:00+00:00,kraken,TEG4C5-DARF4-SGFK2I,USDT,sell,48.54826057,44.34727408170918,44.474405087145826,0.0889488182908178,-0.12713100543664524,2023-11
2023-11-24 17:36:00+00:00,kraken,THJJGL-DAV5L-TDHYJX,USDT,sell,73.81718591,67.42962440980732,67.62292592998031,0.1352458501926832,-0.1933015201729944,2023-11
2023-11-24 17:36:00+00:00,kraken,TITX55-UXD7Z-7Z2TBK,USDT,sell,212.723206,194.3158047962599,194.87285278613166,0.3897457037400904,-0.5570479898717622,2023-11
2023-11-24 17:36:00+00:00,kraken,TLXLAJ-6UBFQ-PJJMGV,USDT,sell,108.0153288,98.66852770332456,98.9513822384193,0.1979027666754461,-0.28285453509474223,2023-11
2023-11-24 17:36:00+00:00,kraken,TMDNFY-QIRPP-YKGRD2,USDT,sell,113.5937869,103.76426962976528,104.06173227749731,0.2081234702347308,-0.2974626477320328,2023-11
2023-11-24 17:36:00+00:00,kraken,TNDJBS-GMZXW-PWQTUW,USDT,sell,42.326464,38.663863095419266,38.774701374280255,0.0775494045807334,-0.11083827886098874,2023-11
2023-11-24 17:36:00+00:00,kraken,TTELXC-BDU63-T6ZNNK,USDT,sell,525.1142608,479.67498274380694,481.05007424895973,0.962100156193046,-1.3750915051527954,2023-11
2023-11-24 17:36:00+00:00,kraken,TX2N2U-SOPLQ-X6ETNL,USDT,sell,356.8948975,326.0120065153719,326.9465900238409,0.6538931846281142,-0.9345835084689611,2023-11
2023-11-24 17:36:00+00:00,kraken,TYMMV6-3GXWD-BDJPSP,USDT,sell,10.0,9.13467827042,9.16086479,0.0183217295799999,-0.026186519579999512,2023-11
2023-11-24 17:36:00+00:00,kraken,TZQ5XJ-53PIR-B7WZ2J,USDT,sell,102.8018912,93.90622015711071,94.17542254394908,0.1883508428892906,-0.26920238683837283,2023-11
2023-11-24 17:37:00+00:00,kraken,T5DWTR-QMY6M-EH7232,USDT,sell,21000.0,19178.62436790032,19237.816059,38.475632099678265,-59.19169109968061,2023-11
2023-11-28 12:22:00+00:00,kraken,TCXPGE-BYOLI-WGAIP5,ETH,buy,0.0249,0.0,46.13677048908269,0.119645629758,0.0,2023-11
2023-11-28 13:06:00+00:00,kraken,TNXSJN-Z62UX-VOSDBM,ETH,buy,0.01,0.0,18.496136636593558,0.0479678509533599,0.0,2023-11
2023-11-28 18:35:00+00:00,kraken,TDQUYJ-WZCR6-KCOVSS,USDT,sell,3491.899061,3175.803314,3189.2401695016324,6.3643,-13.436855501632635,2023-11
2023-11-28 18:35:00+00:00,kraken,TKLSG7-NUYXT-WYLEGH,USDT,sell,10326.44854,9391.671556,9431.407929250989,18.821,-39.736373250989345,2023-11
2023-11-28 18:35:00+00:00,kraken,TX6JGK-GXQYI-YU7BEY,USDT,sell,10326.44854,9391.671556,9431.407929250989,18.821,-39.736373250989345,2023-11
2023-11-28 18:35:00+00:00,kraken,TZOH4G-K2WHY-SKMTI6,USDT,sell,7925.203856,7207.793774000001,7238.290124516412,14.4445,-30.49635051641144,2023-11
2023-11-28 22:25:00+00:00,kraken,TNQ6YV-KM4YE-4XFI2G,USDT,sell,728.0,661.2229981913921,664.900904304,1.329801808608,-3.677906112607957,2023-11
2023-11-29 16:54:00+00:00,kraken,TZSGYI-UIQUN-CPUJXV,USDT,sell,15290.0,13921.229039152819,13918.980423590003,27.83796084718,2.2486155628157576,2023-11
2023-11-30 18:02:00+00:00,kraken,T7U6O6-KBHS3-OQ3P22,USDT,sell,12761.39,11696.62048,11674.49455268376,23.4401,22.12592731623954,2023-11
2023-11-30 20:07:00+00:00,kraken,TO2UPQ-776OP-KX6MJQ,USDT,sell,1817.59,1666.6616920000001,1662.78474006456,3.34,3.8769519354400472,2023-11
2023-11-30 22:08:00+00:00,kraken,TRXUX5-FLG3I-NVOEAG,USDT,sell,1222.8,1121.6276799999998,1118.6533707552,2.2478,2.9743092447997697,2023-11
2023-12-01 19:16:00+00:00,kraken,TENP5T-JXC7B-IEXGSC,USDT,sell,12800.0,11735.819770112,11770.114944,23.540229888,-34.295173888000136,2023-12
2023-12-05 17:38:00+00:00,kraken,TSB3X5E-KQQGR-IQ4CUN,USDT,buy,18.7294,0.0,17.4709254046403,0.1544790608211,0.0,2023-12
2023-12-05 19:39:00+00:00,kraken,TCGG6M-OQAZA-AHCJ2U,USDT,sell,419.4098361,388.1013357581097,387.7321219620556,0.7754642418902755,0.36921379605411175,2023-12
2023-12-05 19:39:00+00:00,kraken,TD57NA-SY3W6-GB6SGJ,USDT,sell,227.3427699,210.37187282191422,210.1717389504455,0.4203434780857851,0.2001338714687222,2023-12
2023-12-05 19:39:00+00:00,kraken,TINROU-RMBP3-CXQ7PI,USDT,sell,20.47666271,18.94810151391319,18.93007554872077,0.0378601460868101,0.018025965192421722,2023-12
2023-12-05 19:39:00+00:00,kraken,TLGFQF-P2EPP-CA33XC,USDT,sell,10.0,9.25351058518,9.24470741,0.01848941482,0.008803175180000622,2023-12
2023-12-05 19:39:00+00:00,kraken,TYYNZD-V2M5E-PCCV2W,USDT,sell,486.0,449.720614439748,449.292780126,0.898585560252,0.427834313747951,2023-12
2023-12-05 19:40:00+00:00,kraken,T2GK37-ZN42O-XRB4GC,USDT,sell,61.61439329,57.01494404919617,56.96070382107173,0.1139214108038334,0.054240228124434964,2023-12
2023-12-05 19:40:00+00:00,kraken,T57AR3-C4IGI-IRW56Z,USDT,sell,138.0362395,127.73198036984469,127.61046461541846,0.2552209301553077,0.12151575442622686,2023-12
2023-12-05 19:40:00+00:00,kraken,TBET7U-MNYT3-J5WEDV,USDT,sell,269.6020303,249.47652411385687,249.23918872654548,0.4984783861431159,0.23733538731138992,2023-12
2023-12-05 19:40:00+00:00,kraken,TDU2VZ-JZKSM-VNMV7L,USDT,sell,1000.260335,925.5919601645745,924.7114130903583,1.849422835425424,0.8805470742162242,2023-12
2023-12-05 19:40:00+00:00,kraken,TEBEBM-UOK2M-GCZWIF,USDT,sell,53.9025,49.87873543176649,49.83128411675251,0.099662568233505,0.04745131501398703,2023-12
2023-12-05 19:40:00+00:00,kraken,TGLPCH-A4JBY-MGLL3K,USDT,sell,210.4946374,194.78143552836534,194.5961334137043,0.3891922716346565,0.18530211466102742,2023-12
2023-12-05 19:40:00+00:00,kraken,TGUAWX-M27BK-EOAEPK,USDT,sell,37.95401751,35.12079028725805,35.08737869139668,0.0701747527419502,0.033411595861373655,2023-12
2023-12-05 19:40:00+00:00,kraken,TH5OD6-HO4P6-OL6U6F,USDT,sell,1000.260335,925.5919601645745,924.7114130903583,1.849422835425424,0.8805470742162242,2023-12
2023-12-05 19:40:00+00:00,kraken,TIMVLG-SUDYY-CIGKS7,USDT,sell,16.14376958,14.938654263971133,14.92444262615586,0.0298488860288671,0.014211637815272127,2023-12
2023-12-05 19:40:00+00:00,kraken,TKKAON-BZYUB-5X4SKG,USDT,sell,1000.260335,925.5919601645745,924.7114130903583,1.849422835425424,0.8805470742162242,2023-12
2023-12-05 19:40:00+00:00,kraken,TO4TGM-4HEDP-FB5GNP,USDT,sell,45.8202576,42.399823870569975,42.35948749628288,0.0847189794300253,0.04033637428709369,2023-12
2023-12-05 19:40:00+00:00,kraken,TOAGVQ-C6FDQ-THR3IC,USDT,sell,1000.260335,925.5919601645745,924.7114130903583,1.849422835425424,0.8805470742162242,2023-12
2023-12-05 19:40:00+00:00,kraken,TOH46E-VRN6Z-VUPQ25,USDT,sell,1000.260335,925.5919601645745,924.7114130903583,1.849422835425424,0.8805470742162242,2023-12
2023-12-05 19:40:00+00:00,kraken,TPSCYD-V2DOS-4ZMH5X,USDT,sell,84.24567123,77.95682104605811,77.88265810804049,0.1557653139418829,0.07416293801762208,2023-12
2023-12-05 19:40:00+00:00,kraken,TPZODJ-NLC5B-TCOGOZ,USDT,sell,12.5760013,11.637216112677661,11.626145240627963,0.0232522973223394,0.011070872049698366,2023-12
2023-12-05 19:40:00+00:00,kraken,TUUTVE-MXLJM-Q55JTJ,USDT,sell,264.063561,244.35149573003142,244.1190359087687,0.4882380699685959,0.23245982126272224,2023-12
2023-12-05 19:40:00+00:00,kraken,TUZEIH-ARYV2-NXB3KG,USDT,sell,91.346204,84.52730656235222,84.44689289941716,0.1688937876477758,0.08041366293505803,2023-12
2023-12-05 19:40:00+00:00,kraken,TVVYMD-LMATU-46ZCJQ,USDT,sell,1000.260335,925.5919601645745,924.7114130903583,1.849422835425424,0.8805470742162242,2023-12
2023-12-05 19:41:00+00:00,kraken,TGDK3V-M7PNT-LENPGP,USDT,sell,1267.673636,1173.0431406306109,1171.9271856190844,2.343854369389227,1.1159550115264665,2023-12
2023-12-05 19:41:00+00:00,kraken,TISZOY-FTKZH-QCDJKU,USDT,sell,112.3551,103.96791069489574,103.8690025521291,0.2077380051042582,0.09890814276663207,2023-12
2023-12-05 19:42:00+00:00,kraken,TH2CFB-4KACP-4FNZSN,USDT,sell,64.70448728,59.87436580361205,59.81740530176667,0.1196348063879467,0.05696050184538137,2023-12
2023-12-05 19:42:00+00:00,kraken,TIYI3F-I27ZZ-A2HLDU,USDT,sell,16.17948441,14.971703019026103,14.957459941510649,0.0299149209738967,0.014243077515454061,2023-12
2023-12-05 19:42:00+00:00,kraken,TMOOH2-UR2UX-MLBFHE,USDT,sell,80.59280174,74.57663439892947,74.50568714384389,0.1490113710705296,0.07094725508558497,2023-12
2023-12-05 19:44:00+00:00,kraken,T7LISI-NGWZI-H4AAJO,USDT,sell,2500.0,2313.377646295,2311.1768525,4.622353705,2.200793794999754,2023-12
2023-12-05 19:44:00+00:00,kraken,TJBU2N-QLSX4-VGH6PM,USDT,sell,323.5318794,299.38056698631857,299.0957562860406,0.5981915136814462,0.2848107002779443,2023-12
2023-12-05 19:44:00+00:00,kraken,TN5KBX-AD4JA-G5FV32,USDT,sell,44.88334601,41.53285173233388,41.493340144424096,0.0829866876661247,0.03951158790978582,2023-12
2023-12-05 19:44:00+00:00,kraken,TVNX4Q-V34O5-UP4XBW,USDT,sell,51.22438576,47.40053958968356,47.35544586081705,0.0947108903164385,0.04509372886651164,2023-12
2023-12-05 19:45:00+00:00,kraken,T24JNN-DNXU4-JBXXEW,USDT,sell,165.083202,152.7599157235387,152.6145900795927,0.3052291764613024,0.14532564394602332,2023-12
2023-12-05 19:45:00+00:00,kraken,T2YE2J-BMW3K-OJKSRK,USDT,sell,107.8408121,99.79060966293852,99.69567547212877,0.1993913470614804,0.0949341908097523,2023-12
2023-12-05 19:45:00+00:00,kraken,T3IWBV-YIGMZ-HG3YNC,USDT,sell,1578.912,1461.0478901067725,1459.657946613792,2.9193158932275844,1.3899434929803647,2023-12
2023-12-05 19:45:00+00:00,kraken,T46Z26-THFTY-3K2AVW,USDT,sell,463.169273,428.59417701426463,428.1864410187413,0.8563728857353655,0.40773599552335327,2023-12
2023-12-05 19:45:00+00:00,kraken,TAFBVR-O6SZE-HEKTCB,USDT,sell,1004.878829,929.8656878468294,928.9810756608423,1.857962153170626,0.8846121859870664,2023-12
2023-12-05 19:45:00+00:00,kraken,TBDYPB-7DBPA-2JQ4WG,USDT,sell,709.406038,656.4496281450627,655.8251256197342,1.3116502549373512,0.6245025253284666,2023-12
2023-12-05 19:45:00+00:00,kraken,TENU6N-6AE72-3L4SQ2,USDT,sell,352.0060075,325.7291316954424,325.41925458997656,0.6508385045575995,0.30987710546583,2023-12
2023-12-05 19:45:00+00:00,kraken,TJI6RN-4F5AS-L3FYCW,USDT,sell,86.10528499,79.67761660674407,79.60181661872149,0.1592036332559324,0.07579998802258103,2023-12
2023-12-05 19:45:00+00:00,kraken,TMRVZW-NHA3B-SROZ4I,USDT,sell,485.2836546,449.0577434197339,448.63053976325006,0.8972610802660768,0.4272036564838686,2023-12
2023-12-05 19:45:00+00:00,kraken,TT4PVE-CJCZE-MUQ5JH,USDT,sell,62.176,57.53462741441517,57.479892792416,0.114959785584832,0.05473462199916668,2023-12
2023-12-05 19:45:00+00:00,kraken,TTFXBM-MZWUU-RRCV7I,USDT,sell,64.46866822,59.65615037174763,59.59939748062655,0.1191987982523689,0.05675289112107862,2023-12
2023-12-05 19:45:00+00:00,kraken,TVA2RK-6F45H-OEWFFP,USDT,sell,789.456,730.5239452533862,729.828973306896,1.4596579466137922,0.6949719464901136,2023-12
2023-12-05 19:45:00+00:00,kraken,TVK3L2-HCOT5-KDZ4LI,USDT,sell,2146.297755,1986.078900048057,1984.1894759714867,3.968378951942973,1.8894240765703216,2023-12
2023-12-05 19:45:00+00:00,kraken,TZZ76Z-ENOVJ-6KGFC2,USDT,sell,86.608283,80.14306634917862,80.06682356174771,0.1601336508213783,0.07624278743091395,2023-12
2023-12-05 19:54:00+00:00,kraken,T5JGAM-MEFXK-K7YIBD,USDT,sell,9838.857657,9101.397862000002,9095.736028760315,18.2393,5.66183323968653,2023-12
2023-12-05 19:54:00+00:00,kraken,TNCL5B-AZVQU-765J2P,USDT,sell,85.21288424,78.82582239999999,78.77681823610001,0.158,0.04900416389997986,2023-12
2023-12-05 19:54:00+00:00,kraken,TVGVSS-24MD3-EOXZ5R,USDT,sell,10231.25098,9464.379836999999,9458.492174837576,18.9667,5.8876621624222025,2023-12
2023-12-05 19:54:00+00:00,kraken,TZH3WP-GCJYD-HUNOBX,USDT,sell,10231.25098,9464.379836999999,9458.492174837576,18.9667,5.8876621624222025,2023-12
2023-12-05 21:59:00+00:00,kraken,TXUK7E-7V4DE-5XSAFX,USDT,sell,1031.62,953.36952,953.7025058304199,1.9106,-0.33298583041994334,2023-12
2023-12-07 14:35:00+00:00,kraken,TPDLVS-IDJLW-BIAPYB,ETH,buy,0.2096,0.0,440.3464582674045,1.14192739812291,0.0,2023-12
2023-12-07 16:22:00+00:00,kraken,T5VCY6-ISMLC-YQSM6M,USDT,sell,51037.0,47206.324168895175,47383.715552411,94.767431104822,-177.3913835158237,2023-12
2023-12-11 16:04:00+00:00,kraken,TDPJMF-AUEYC-MYSVFY,USDC,buy,18.0,0.0,16.775139900144943,0.033483313173942,0.0,2023-12
2023-12-11 16:25:00+00:00,kraken,TKU766-QO4L3-HGPDGE,USDC,buy,2498.0,0.0,2328.016637253448,4.646739794917062,0.0,2023-12
2023-12-11 21:04:00+00:00,kraken,TOU3YR-RLDXL-RHK2KN,USDT,sell,8683.956814,8044.303029752311,8072.842622914922,16.145685247689094,-28.5395931626108,2023-12
2023-12-11 21:38:00+00:00,kraken,TLRL34-WZ3ZK-ZSJB4D,USDT,sell,3247.792086,3009.8679309999998,3019.235924798389,6.0318,-9.367993798389307,2023-12
2023-12-12 16:07:00+00:00,kraken,T2HGBA-YN32N-MWD3WE,USDT,sell,206.5366472,190.9940573,191.1668336901053,0.3828,-0.1727763901052981,2023-12
2023-12-12 16:07:00+00:00,kraken,T4L6QF-D7SG6-TL2CQC,USDT,sell,206.5366472,190.9940573,191.1668336901053,0.3828,-0.1727763901052981,2023-12
2023-12-12 16:07:00+00:00,kraken,TB4GMK-2ILME-KJIGC7,USDT,sell,1032.233652,954.5548018,955.4180410904531,1.9129,-0.8632392904531798,2023-12
2023-12-12 16:07:00+00:00,kraken,TDWRJB-JRPRG-NL6A4J,USDT,sell,9244.365907,8548.697749,8556.429010889591,17.1317,-7.731261889590314,2023-12
2023-12-12 16:07:00+00:00,kraken,TIMBA3-6N2HR-BYEEA7,USDT,sell,531.7105,491.6975493,492.1422619316285,0.9854,-0.4447126316285335,2023-12
2023-12-12 16:07:00+00:00,kraken,TU5QLB-35JX4-32J6MY,USDT,sell,206.5366472,190.9940573,191.1668336901053,0.3828,-0.1727763901052981,2023-12
2023-12-12 17:12:00+00:00,kraken,TXEYDG-YP5KK-FG5IUC,USDT,sell,369.92,342.119264,342.39170664064,0.6856,-0.27244264064000845,2023-12
2023-12-12 17:33:00+00:00,kraken,THR4UF-GKFA3-64LJFG,USDT,sell,1943.37,1795.767583,1798.75046208429,3.5987,-2.9828790842898343,2023-12
2023-12-12 19:33:00+00:00,kraken,TDV7YC-G3VQG-LNXY6D,USDT,sell,698.43,645.661809,646.4550164063099,1.2939,-0.793207406309989,2023-12
2023-12-12 20:21:00+00:00,kraken,T67DY6-HQHW4-NJQUMQ,USDT,sell,52.14053,48.19074483,48.260394279432006,0.0966,-0.06964944943200635,2023-12
2023-12-12 20:21:00+00:00,kraken,TA6SWD-3FZQR-NKBXKD,USDT,sell,1904.50977,1760.238998,1762.7820892735529,3.5275,-2.543091273552818,2023-12
2023-12-12 20:21:00+00:00,kraken,TBMBYI-4G3KL-MMMDCI,USDT,sell,107.9796998,99.8,99.94418711360828,0.2,-0.1441871136082824,2023-12
2023-12-12 21:00:00+00:00,kraken,TPF4XR-ZXPMP-FYLUBX,USDT,sell,156.7176,144.8302976,145.0551646967592,0.2902,-0.2248670967591977,2023-12
2023-12-12 21:01:00+00:00,kraken,T2O2Q7-DI5NS-ECC4TZ,USDT,sell,10.0,9.2415,9.25583117,0.0185,-0.01433117000000017,2023-12
2023-12-12 21:01:00+00:00,kraken,TGJ2DN-EL2U4-WB6AKT,USDT,sell,178.751099,165.19251770000002,165.4489993795956,0.331,-0.25648167959556645,2023-12
2023-12-12 21:01:00+00:00,kraken,TKLPLQ-4DTLF-NZMGCP,USDT,sell,33.49549495,30.954828319999997,31.002864621278757,0.062,-0.04803630127875991,2023-12
2023-12-12 21:01:00+00:00,kraken,TS4OW6-KH2GG-VEKX43,USDT,sell,0.48552475,0.44869591999999997,0.4493935114856457,0.0009,-0.0006975914856457432,2023-12
2023-12-12 21:01:00+00:00,kraken,TZ23MY-WB7NQ-BFUAYD,USDT,sell,53.99028132,49.8950005,49.972492871872475,0.1,-0.0774923718724736,2023-12
2023-12-13 17:11:00+00:00,kraken,TBFEFS-7FEII-6LDQWM,USDT,sell,7820.306003,7231.796041732742,7249.750631774985,14.499501267258138,-17.95459004224267,2023-12
2023-12-13 17:11:00+00:00,kraken,TFSVYA-FAAUG-4FCEKA,USDT,sell,7866.614255,7274.619407364946,7292.6803175270015,14.585360635054002,-18.060910162055734,2023-12
2023-12-13 17:11:00+00:00,kraken,TGAUXV-5YVEY-S2XJ4O,USDT,sell,107.9106421,99.78992565995229,100.0376769706462,0.2000753500477168,-0.2477513106939142,2023-12
2023-12-13 17:11:00+00:00,kraken,TJNREK-PSNTF-ZBUK7J,USDT,sell,30.1691,27.898752025859856,27.968017070071,0.055936034140142,-0.06926504421114288,2023-12
2023-12-13 17:15:00+00:00,kraken,TAQH4L-2V7WG-FUDXYA,USDT,sell,1925.273714,1780.581532541002,1784.8092285719822,3.569618458998048,-4.227696030980269,2023-12
2023-12-13 17:15:00+00:00,kraken,TFI2LO-57DQV-V34NMS,USDT,sell,119.9884974,110.97087179683206,111.23435380887629,0.2224687031679519,-0.2634820120442356,2023-12
2023-12-13 17:15:00+00:00,kraken,TIPSK3-BZSO7-CAEYPZ,USDT,sell,105.7515917,97.80392769919204,98.03614697994898,0.1960722908079558,-0.23221928075693654,2023-12
2023-12-13 17:15:00+00:00,kraken,TKN3TX-3B7CT-Y2SGWK,USDT,sell,143.9861969,133.16504614507394,133.48122458919238,0.266962454926044,-0.3161784441184352,2023-12
2023-12-13 20:03:00+00:00,kraken,TAS7CM-AKGQ3-PQTL63,BTC,buy,0.1234986,0.0,4860.09684,12.6036,0.0,2023-12
2023-12-13 20:10:00+00:00,kraken,TMVI2M-ZBG3F-U4HSU7,BTC,buy,0.0002,0.0,7.88426,0.0205,0.0,2023-12
2023-12-13 22:16:00+00:00,kraken,T3ON6X-2YVJF-WWN77Z,USDT,sell,15.63869771,14.360170311762323,14.497726631121255,0.0289954482376759,-0.1375563193589322,2023-12
2023-12-13 22:16:00+00:00,kraken,TM2C2O-56FCI-SOV5X5,USDT,sell,734.3613023,674.3242669332377,680.7836308781492,1.361567266762324,-6.459363944911502,2023-12
2023-12-14 17:01:00+00:00,kraken,T3OHAJ-4RN52-WBWTRI,USDT,sell,3954.789794,3590.4284078925707,3621.9340527986046,7.243868107428879,-31.505644906033922,2023-12
2023-12-14 17:01:00+00:00,kraken,TYPQFT-EAJRJ-GKB6FW,USDT,sell,11699.21021,10621.342432721265,10714.543643946734,21.42908727873512,-93.2012112254688,2023-12
2023-12-15 18:30:00+00:00,kraken,TSM6TJ-E27NN-URIPNS,USDT,sell,16.34877384,14.97012831172605,14.935843077226771,0.0298716882739492,0.03428523449927923,2023-12
2023-12-15 18:31:00+00:00,kraken,TGYOD6-UKVDW-4KLS75,USDT,sell,8750.0,8010.3874246375,7993.787681249999,15.9875753625,16.599743387500894,2023-12
2023-12-15 18:33:00+00:00,kraken,T7W3JM-JTLM2-RX63CH,USDT,sell,1400.0,1281.381987942,1279.006029,2.5580120579999996,2.375958942000125,2023-12
2023-12-15 22:20:00+00:00,kraken,TWLB3H-AHDQC-5IN7UX,BTC,sell,0.0019,73.47101,74.65579328410794,0.1177,-1.1847832841079367,2023-12
2023-12-15 22:48:00+00:00,kraken,T6RU34-XWEO6-WMC5DR,BTC,sell,3.16e-05,1.2219,0.0,0.002,1.2219,2023-12
2023-12-17 18:44:00+00:00,kraken,TACNO4-4OCFP-Z3MGPS,USDT,sell,1800.0,1649.111127354,1644.436323,3.288872646,4.674804354000116,2023-12
2023-12-18 20:54:00+00:00,kraken,T5OVJL-2EIRM-AP253R,USDT,sell,11.1106,10.15695678813908,10.1764059304596,0.0203528118609192,-0.01944914232051964,2023-12
2023-12-18 20:54:00+00:00,kraken,TMEA3N-JZE37-LF2UM7,USDT,sell,89.86843361,82.15486083579857,82.31217582758076,0.1646243542014154,-0.15731499178218655,2023-12
2023-12-18 20:54:00+00:00,kraken,TSN7GN-PBLJA-C2IC7I,USDT,sell,511.2366,467.35622331063524,468.25114468237564,0.9365022893647512,-0.894921371740395,2023-12
2023-12-18 20:54:00+00:00,kraken,TZYDAO-75BAU-NMIBVJ,USDT,sell,276.749205,252.99531227467966,253.47976266016056,0.5069595253203211,-0.4844503854808977,2023-12
2023-12-18 20:55:00+00:00,kraken,TA6M3X-HH6YA-LKRYD6,USDT,sell,10912.2653,9975.645520046772,9994.74747661409,19.98949495322818,-19.101956567317757,2023-12
2023-12-18 20:55:00+00:00,kraken,TAAEE2-HLED3-V7F5HO,USDT,sell,114.6353712,104.79600664966637,104.99667626591882,0.2099933503336328,-0.20066961625245483,2023-12
2023-12-18 20:55:00+00:00,kraken,TEBV4S-GCNO2-7FJAMH,USDT,sell,53.3923,48.80954079161866,48.9030041906718,0.0978060083813436,-0.09346339905314238,2023-12
