month,account,debit,credit,asset,memo,posting_date,Reference
2024-05,262500 Cost of acquisition of crypto assets,5982.62,0.0,BTC,okx BTC deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,11566.26,BTC,okx BTC withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,145844.08,0.0,ETH,okx ETH deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,284674.08,ETH,okx ETH withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,21596.72,0.0,BCH,okx Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,11566.26,5982.62,BTC,okx Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,284674.08,145844.08,ETH,okx Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,274100 Crypto USD Wallets,0.0,1.61,USDC,okx Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,46.21,BCH,okx Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,8.23,BTC,okx Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,4.23,DCR,okx Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,206.84,ETH,okx Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,4.97,INJ,okx Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,6.05,PEPE,okx Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,0.02,TON,okx Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,46.21,0.0,BCH,okx Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,8.23,0.0,BTC,okx Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,4.23,0.0,DCR,okx Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,206.84,0.0,ETH,okx Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,4.97,0.0,INJ,okx Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,6.05,0.0,PEPE,okx Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,0.02,0.0,TON,okx Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,1.61,0.0,USDC,okx Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-06,262500 Cost of acquisition of crypto assets,0.0,6292.37,AVAX,okx AVAX withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,2240.14,AXS,okx AXS withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,2058.94,DOGE,okx DOGE withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,13.79,ETH,okx ETH withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,5082.2,FET,okx FET withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,2067.3,FTM,okx FTM withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,2836.62,INJ,okx INJ withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,4451.2,PEPE,okx PEPE withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,3638.28,PYTH,okx PYTH withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,1465.48,STX,okx STX withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,3618.99,XRP,okx XRP withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,805.61,ZETA,okx ZETA withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,6292.37,0.0,AVAX,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,2240.14,0.0,AXS,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,2058.94,0.0,DOGE,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,13.79,0.0,ETH,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,5082.2,0.0,FET,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,2067.3,0.0,FTM,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,2836.62,0.0,INJ,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,4451.2,0.0,PEPE,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,3638.28,0.0,PYTH,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,1465.48,0.0,STX,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,3618.99,0.0,XRP,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,805.61,0.0,ZETA,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,0.01,ETH,okx Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.01,0.0,ETH,okx Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-07,262500 Cost of acquisition of crypto assets,46136.88,0.0,BTC,okx BTC deposit (inventory increase),2024-07-31,CRYPTO ALL 2024-07
2024-07,262500 Cost of acquisition of crypto assets,0.0,46136.89,BTC,okx BTC withdrawal (inventory decrease),2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,46136.89,46136.88,BTC,okx Transfer clearing,2024-07-31,CRYPTO ALL 2024-07
2024-10,262500 Cost of acquisition of crypto assets,0.0,9.25,BNB,okx BNB withdrawal (inventory decrease),2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,9.25,0.0,BNB,okx Transfer clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,0.0,82.88,USDT,okx Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,0.01,BNB,okx Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,274200 Exchanges EUR,0.0,0.08,ETH,okx Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,0.01,0.0,BNB,okx Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,0.08,0.0,ETH,okx Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,82.88,0.0,USDT,okx Fee paid,2024-10-31,CRYPTO ALL 2024-10
