month,account,debit,credit,asset,memo,posting_date,Reference
2024-08,271001 Bank,29023.0,0.0,EUR,EUR withdrawal from exchange,2024-08-31,CRYPTO ALL 2024-08
2024-08,272001 Cash,0.0,96.46,BTC,Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,272001 Cash,0.0,7.72,ETH,Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,272001 Cash,100.0,0.0,EUR,EUR deposit to exchange,2024-08-31,CRYPTO ALL 2024-08
2024-08,272001 Cash,0.0,29023.0,EUR,EUR withdrawal from exchange,2024-08-31,CRYPTO ALL 2024-08
2024-08,272001 Cash,0.0,25.02,EUR,Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,272001 Cash,0.0,5.82,TRX,Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,272001 Cash,0.0,0.2,XRP,Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,17985.17,27498.07,BTC,Transfer clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,122.31,0.0,ETH,Transfer clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,403.87,0.0,TRX,Transfer clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,114365.23,114365.33,XRP,Transfer clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,274100 Crypto USD Wallets,0.0,0.5,USD,Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,274100 Crypto USD Wallets,0.0,1.82,USDC,Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,274100 Crypto USD Wallets,0.0,605.14,USDT,Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,96.46,0.0,BTC,Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,7.72,0.0,ETH,Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,25.02,0.0,EUR,Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,5.82,0.0,TRX,Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,0.5,0.0,USD,Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,1.82,0.0,USDC,Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,605.14,0.0,USDT,Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,0.2,0.0,XRP,Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-09,262500 Cost of acquisition of crypto assets,0.0,4792.23,BTC,BTC withdrawal (inventory decrease),2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,2416.54,ETH,ETH withdrawal (inventory decrease),2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,900.58,TRX,TRX withdrawal (inventory decrease),2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,143486.94,0.0,XRP,XRP deposit (inventory increase),2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,143486.94,XRP,XRP withdrawal (inventory decrease),2024-09-30,CRYPTO ALL 2024-09
2024-09,271001 Bank,0.0,100.0,EUR,EUR deposit to exchange,2024-09-30,CRYPTO ALL 2024-09
2024-09,272001 Cash,0.0,32.56,BTC,Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,272001 Cash,0.0,11.17,ETH,Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,272001 Cash,100.0,0.0,EUR,EUR deposit to exchange,2024-09-30,CRYPTO ALL 2024-09
2024-09,272001 Cash,0.0,10.4,TRX,Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,272001 Cash,0.0,0.11,XRP,Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,4792.23,0.0,BTC,Transfer clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,2416.54,0.0,ETH,Transfer clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,900.58,0.0,TRX,Transfer clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,273001 Liquidity Transfer,143486.94,143486.94,XRP,Transfer clearing,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,0.0,0.9,USD,Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,0.0,1.09,USDC,Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,274100 Crypto USD Wallets,0.0,327.31,USDT,Fee credit,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,32.56,0.0,BTC,Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,11.17,0.0,ETH,Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,10.4,0.0,TRX,Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,0.9,0.0,USD,Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,1.09,0.0,USDC,Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,327.31,0.0,USDT,Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-09,631200 Other Costs and Bank Taxes,0.11,0.0,XRP,Fee paid,2024-09-30,CRYPTO ALL 2024-09
2024-10,262500 Cost of acquisition of crypto assets,0.0,3821.38,BTC,BTC withdrawal (inventory decrease),2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,482.16,ETH,ETH withdrawal (inventory decrease),2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,28.39,SOL,SOL withdrawal (inventory decrease),2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,1128.17,TRX,TRX withdrawal (inventory decrease),2024-10-31,CRYPTO ALL 2024-10
2024-10,262500 Cost of acquisition of crypto assets,0.0,4354.98,XMR,XMR withdrawal (inventory decrease),2024-10-31,CRYPTO ALL 2024-10
2024-10,272001 Cash,0.0,18.6,BTC,Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,272001 Cash,0.0,3.37,ETH,Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,272001 Cash,0.0,1.27,SOL,Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,272001 Cash,0.0,14.27,TRX,Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,272001 Cash,0.0,0.03,XMR,Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,3821.38,0.0,BTC,Transfer clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,482.16,0.0,ETH,Transfer clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,28.39,0.0,SOL,Transfer clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,1128.17,0.0,TRX,Transfer clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,273001 Liquidity Transfer,4354.98,0.0,XMR,Transfer clearing,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,0.0,0.03,USD,Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,0.0,22.78,USDC,Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,274100 Crypto USD Wallets,0.0,470.68,USDT,Fee credit,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,18.6,0.0,BTC,Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,3.37,0.0,ETH,Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,1.27,0.0,SOL,Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,14.27,0.0,TRX,Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,0.03,0.0,USD,Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,22.78,0.0,USDC,Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,470.68,0.0,USDT,Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-10,631200 Other Costs and Bank Taxes,0.03,0.0,XMR,Fee paid,2024-10-31,CRYPTO ALL 2024-10
2024-11,262500 Cost of acquisition of crypto assets,8607.49,0.0,BTC,BTC deposit (inventory increase),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,34589.91,BTC,BTC withdrawal (inventory decrease),2024-11-30,CRYPTO ALL 2024-11
2024-11,262500 Cost of acquisition of crypto assets,0.0,426.67,TRX,TRX withdrawal (inventory decrease),2024-11-30,CRYPTO ALL 2024-11
2024-11,272001 Cash,0.0,0.07,APT,Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,272001 Cash,0.0,146.59,BTC,Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,272001 Cash,0.0,6.32,TRX,Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,34589.91,8607.49,BTC,Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,273001 Liquidity Transfer,426.67,0.0,TRX,Transfer clearing,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,0.0,0.05,USD,Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,0.0,74.47,USDC,Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,274100 Crypto USD Wallets,0.0,734.48,USDT,Fee credit,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,0.07,0.0,APT,Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,146.59,0.0,BTC,Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,6.32,0.0,TRX,Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,0.05,0.0,USD,Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,74.47,0.0,USDC,Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-11,631200 Other Costs and Bank Taxes,734.48,0.0,USDT,Fee paid,2024-11-30,CRYPTO ALL 2024-11
2024-12,262500 Cost of acquisition of crypto assets,0.0,4660.75,BTC,BTC withdrawal (inventory decrease),2024-12-31,CRYPTO ALL 2024-12
2024-12,272001 Cash,0.0,13.58,BTC,Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,273001 Liquidity Transfer,4660.75,0.0,BTC,Transfer clearing,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,0.0,26.0,USDC,Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,274100 Crypto USD Wallets,0.0,477.08,USDT,Fee credit,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,13.58,0.0,BTC,Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,26.0,0.0,USDC,Fee paid,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,477.08,0.0,USDT,Fee paid,2024-12-31,CRYPTO ALL 2024-12
