month,account,debit,credit,asset,memo,posting_date,Reference
2024-12,274200 Exchanges EUR,0.0,1699123.29,USD,binance Buy USD - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,274200 Exchanges EUR,0.0,138918.88,XRP,binance Buy XRP - cash outflow (cost + fees),2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,0.01,0.0,ARB,binance Buy ARB - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,21.18,0.0,BCH,binance Buy BCH - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,0.01,0.0,BNB,binance Buy BNB - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,968.41,0.0,BTC,binance Buy BTC - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,48.1,0.0,DOG,binance Buy DOG - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,33.25,0.0,ETC,binance Buy ETC - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,1506.07,0.0,ETH,binance Buy ETH - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,22.39,0.0,LIN,binance Buy LIN - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,1100.88,0.0,MOV,binance Buy MOV - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,0.02,0.0,OPU,binance Buy OPU - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,311.77,0.0,SLF,binance Buy SLF - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,3849.23,0.0,SOL,binance Buy SOL - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,21.44,0.0,TRX,binance Buy TRX - fees,2024-12-31,CRYPTO ALL 2024-12
2024-12,631200 Other Costs and Bank Taxes,121.01,0.0,XRP,binance Buy XRP - fees,2024-12-31,CRYPTO ALL 2024-12
2024-03,262500 Cost of acquisition of crypto assets,59466.37,0.0,BTC,binance BTC deposit (inventory increase),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,87343.65,0.0,CFX,binance CFX deposit (inventory increase),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,1937.53,0.0,DYM,binance DYM deposit (inventory increase),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,0.0,4116.26,ETH,binance ETH withdrawal (inventory decrease),2024-03-31,CRYPTO ALL 2024-03
2024-03,262500 Cost of acquisition of crypto assets,21565.0,0.0,VET,binance VET deposit (inventory increase),2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,0.0,59466.37,BTC,binance Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,0.0,87343.65,CFX,binance Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,0.0,1937.53,DYM,binance Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,4116.26,0.0,ETH,binance Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,0.0,34918.14,USDT,binance USDT deposit clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,60422.97,0.0,USDT,binance USDT withdrawal clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,273001 Liquidity Transfer,0.0,21565.0,VET,binance Transfer clearing,2024-03-31,CRYPTO ALL 2024-03
2024-03,274100 Crypto USD Wallets,34918.14,0.0,USDT,binance USDT deposit to exchange,2024-03-31,CRYPTO ALL 2024-03
2024-03,274100 Crypto USD Wallets,0.0,60422.97,USDT,binance USDT withdrawal from exchange,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,60.54,BTC,binance Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,4.12,ETH,binance Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,18.93,FET,binance Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,274200 Exchanges EUR,0.0,5.74,SHI,binance Fee credit,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,60.54,0.0,BTC,binance Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,4.12,0.0,ETH,binance Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,18.93,0.0,FET,binance Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-03,631200 Other Costs and Bank Taxes,5.74,0.0,SHI,binance Fee paid,2024-03-31,CRYPTO ALL 2024-03
2024-04,262500 Cost of acquisition of crypto assets,31647.27,0.0,BTC,binance BTC deposit (inventory increase),2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,49094.36,0.0,IOTX,binance IOTX deposit (inventory increase),2024-04-30,CRYPTO ALL 2024-04
2024-04,262500 Cost of acquisition of crypto assets,8673.76,0.0,LTC,binance LTC deposit (inventory increase),2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,0.0,31647.27,BTC,binance Transfer clearing,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,0.0,49094.36,IOTX,binance Transfer clearing,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,0.0,8673.76,LTC,binance Transfer clearing,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,0.0,195287.28,USDT,binance USDT deposit clearing,2024-04-30,CRYPTO ALL 2024-04
2024-04,273001 Liquidity Transfer,140235.54,0.0,USDT,binance USDT withdrawal clearing,2024-04-30,CRYPTO ALL 2024-04
2024-04,274100 Crypto USD Wallets,195287.28,0.0,USDT,binance USDT deposit to exchange,2024-04-30,CRYPTO ALL 2024-04
2024-04,274100 Crypto USD Wallets,0.0,140235.54,USDT,binance USDT withdrawal from exchange,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,32.2,BTC,binance Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,19.68,DOG,binance Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,23.18,IOT,binance Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,8.72,LTC,binance Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,16.53,RUN,binance Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,10.85,SEI,binance Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,274200 Exchanges EUR,0.0,46.53,WIF,binance Fee credit,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,32.2,0.0,BTC,binance Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,19.68,0.0,DOG,binance Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,23.18,0.0,IOT,binance Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,8.72,0.0,LTC,binance Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,16.53,0.0,RUN,binance Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,10.85,0.0,SEI,binance Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-04,631200 Other Costs and Bank Taxes,46.53,0.0,WIF,binance Fee paid,2024-04-30,CRYPTO ALL 2024-04
2024-05,262500 Cost of acquisition of crypto assets,12401.98,0.0,ATOM,binance ATOM deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,44996.51,BCH,binance BCH withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,53984.03,0.0,BNB,binance BNB deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,17007.49,0.0,BONK,binance BONK deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,54458.48,0.0,BTC,binance BTC deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,29238.5,BTC,binance BTC withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,36553.55,0.0,DOGE,binance DOGE deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,36631.37,0.0,FET,binance FET deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,48069.41,0.0,GRT,binance GRT deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,29991.07,0.0,PEPE,binance PEPE deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,9202.3,0.0,SHIB,binance SHIB deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,59235.79,0.0,SOL,binance SOL deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,0.0,75340.72,SOL,binance SOL withdrawal (inventory decrease),2024-05-31,CRYPTO ALL 2024-05
2024-05,262500 Cost of acquisition of crypto assets,5764.55,0.0,XTZ,binance XTZ deposit (inventory increase),2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,0.0,12401.98,ATOM,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,44996.51,0.0,BCH,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,0.0,53984.03,BNB,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,0.0,17007.49,BONK,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,29238.5,54458.48,BTC,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,0.0,36553.55,DOGE,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,0.0,36631.37,FET,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,0.0,48069.41,GRT,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,0.0,29991.07,PEPE,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,0.0,9202.3,SHIB,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,75340.72,59235.79,SOL,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,3233.51,0.0,USDC,binance USDC withdrawal clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,0.0,330384.56,USDT,binance USDT deposit clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,529422.52,0.0,USDT,binance USDT withdrawal clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,273001 Liquidity Transfer,0.0,5764.55,XTZ,binance Transfer clearing,2024-05-31,CRYPTO ALL 2024-05
2024-05,274100 Crypto USD Wallets,0.0,3233.51,USDC,binance USDC withdrawal from exchange,2024-05-31,CRYPTO ALL 2024-05
2024-05,274100 Crypto USD Wallets,330384.56,0.0,USDT,binance USDT deposit to exchange,2024-05-31,CRYPTO ALL 2024-05
2024-05,274100 Crypto USD Wallets,0.0,529422.52,USDT,binance USDT withdrawal from exchange,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,30.89,ATO,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,42.41,BCH,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,52.26,BNB,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,31.53,BON,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,84.13,BTC,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,9.38,DCR,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,60.87,DOG,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,9.26,ENA,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,65.27,FET,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,60.58,GRT,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,77.45,IOT,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,73.09,PEP,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,13.41,RUN,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,9.86,SEI,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,22.58,SHI,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,130.14,SOL,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,26.31,VET,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,68.87,WIF,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,274200 Exchanges EUR,0.0,5.73,XTZ,binance Fee credit,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,30.89,0.0,ATO,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,42.41,0.0,BCH,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,52.26,0.0,BNB,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,31.53,0.0,BON,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,84.13,0.0,BTC,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,9.38,0.0,DCR,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,60.87,0.0,DOG,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,9.26,0.0,ENA,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,65.27,0.0,FET,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,60.58,0.0,GRT,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,77.45,0.0,IOT,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,73.09,0.0,PEP,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,13.41,0.0,RUN,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,9.86,0.0,SEI,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,22.58,0.0,SHI,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,130.14,0.0,SOL,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,26.31,0.0,VET,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,68.87,0.0,WIF,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-05,631200 Other Costs and Bank Taxes,5.73,0.0,XTZ,binance Fee paid,2024-05-31,CRYPTO ALL 2024-05
2024-06,262500 Cost of acquisition of crypto assets,6292.05,0.0,AVAX,binance AVAX deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,2233.31,0.0,AXS,binance AXS deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,27.65,BNB,binance BNB withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,2058.48,0.0,DOGE,binance DOGE deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,5068.3,0.0,FET,binance FET deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,2067.05,0.0,FTM,binance FTM deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,2836.31,0.0,INJ,binance INJ deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,18666.42,0.0,PEPE,binance PEPE deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,3637.59,0.0,PYTH,binance PYTH deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,1463.66,0.0,STX,binance STX deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,0.0,945.98,TRX,binance TRX withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,13993.72,0.0,WIF,binance WIF deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,262500 Cost of acquisition of crypto assets,3618.8,0.0,XRP,binance XRP deposit (inventory increase),2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,6292.05,AVAX,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,2233.31,AXS,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,27.65,0.0,BNB,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,2058.48,DOGE,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,5068.3,FET,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,2067.05,FTM,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,2836.31,INJ,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,18666.42,PEPE,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,3637.59,PYTH,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,1463.66,STX,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,945.98,0.0,TRX,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,86142.02,USDT,binance USDT deposit clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,18721.93,0.0,USDT,binance USDT withdrawal clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,13993.72,WIF,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,273001 Liquidity Transfer,0.0,3618.8,XRP,binance Transfer clearing,2024-06-30,CRYPTO ALL 2024-06
2024-06,274100 Crypto USD Wallets,86142.02,0.0,USDT,binance USDT deposit to exchange,2024-06-30,CRYPTO ALL 2024-06
2024-06,274100 Crypto USD Wallets,0.0,18721.93,USDT,binance USDT withdrawal from exchange,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,13.01,ADA,binance Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,0.02,BNB,binance Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,0.05,CFX,binance Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,0.05,IOT,binance Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,0.19,PEP,binance Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,16.59,RUN,binance Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,0.95,TRX,binance Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,274200 Exchanges EUR,0.0,27.95,WIF,binance Fee credit,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,13.01,0.0,ADA,binance Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.02,0.0,BNB,binance Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.05,0.0,CFX,binance Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.05,0.0,IOT,binance Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.19,0.0,PEP,binance Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,16.59,0.0,RUN,binance Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,0.95,0.0,TRX,binance Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-06,631200 Other Costs and Bank Taxes,27.95,0.0,WIF,binance Fee paid,2024-06-30,CRYPTO ALL 2024-06
2024-07,262500 Cost of acquisition of crypto assets,0.0,9.1,IOTA,binance IOTA withdrawal (inventory decrease),2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,9.1,0.0,IOTA,binance Transfer clearing,2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,0.0,23510.82,USDC,binance USDC deposit clearing,2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,0.0,9320.53,USDT,binance USDT deposit clearing,2024-07-31,CRYPTO ALL 2024-07
2024-07,273001 Liquidity Transfer,60054.9,0.0,USDT,binance USDT withdrawal clearing,2024-07-31,CRYPTO ALL 2024-07
2024-07,274100 Crypto USD Wallets,23510.82,0.0,USDC,binance USDC deposit to exchange,2024-07-31,CRYPTO ALL 2024-07
2024-07,274100 Crypto USD Wallets,9320.53,0.0,USDT,binance USDT deposit to exchange,2024-07-31,CRYPTO ALL 2024-07
2024-07,274100 Crypto USD Wallets,0.0,60054.9,USDT,binance USDT withdrawal from exchange,2024-07-31,CRYPTO ALL 2024-07
2024-07,274200 Exchanges EUR,0.0,0.01,IOT,binance Fee credit,2024-07-31,CRYPTO ALL 2024-07
2024-07,631200 Other Costs and Bank Taxes,0.01,0.0,IOT,binance Fee paid,2024-07-31,CRYPTO ALL 2024-07
2024-08,262500 Cost of acquisition of crypto assets,222350.53,0.0,BTC,binance BTC deposit (inventory increase),2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,0.0,690501.53,BTC,binance BTC withdrawal (inventory decrease),2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,122307.01,0.0,ETH,binance ETH deposit (inventory increase),2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,448805.91,0.0,SOL,binance SOL deposit (inventory increase),2024-08-31,CRYPTO ALL 2024-08
2024-08,262500 Cost of acquisition of crypto assets,114365.13,0.0,XRP,binance XRP deposit (inventory increase),2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,690501.53,222350.53,BTC,binance Transfer clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,0.0,122307.01,ETH,binance Transfer clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,0.0,448805.91,SOL,binance Transfer clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,0.0,499448.74,USDC,binance USDC deposit clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,0.0,715949.09,USDT,binance USDT deposit clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,1408237.39,0.0,USDT,binance USDT withdrawal clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,273001 Liquidity Transfer,0.0,114365.13,XRP,binance Transfer clearing,2024-08-31,CRYPTO ALL 2024-08
2024-08,274100 Crypto USD Wallets,499448.74,0.0,USDC,binance USDC deposit to exchange,2024-08-31,CRYPTO ALL 2024-08
2024-08,274100 Crypto USD Wallets,715949.09,0.0,USDT,binance USDT deposit to exchange,2024-08-31,CRYPTO ALL 2024-08
2024-08,274100 Crypto USD Wallets,0.0,1408237.39,USDT,binance USDT withdrawal from exchange,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,0.0,912.6,BTC,binance Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,0.0,101.33,ETH,binance Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,0.0,442.75,SOL,binance Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,274200 Exchanges EUR,0.0,113.93,XRP,binance Fee credit,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,912.6,0.0,BTC,binance Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,101.33,0.0,ETH,binance Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,442.75,0.0,SOL,binance Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-08,631200 Other Costs and Bank Taxes,113.93,0.0,XRP,binance Fee paid,2024-08-31,CRYPTO ALL 2024-08
2024-09,262500 Cost of acquisition of crypto assets,374013.79,0.0,BTC,binance BTC deposit (inventory increase),2024-09-30,CRYPTO ALL 2024-09
2024-09,262500 Cost of acquisition of crypto assets,0.0,125629.74,BTC,binance BTC withdrawal (inventory decrease),2024-09-30,CRYPTO ALL 2024-09
